document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
574,7,0.5176988104307654,"die Themen untereinander vernetzen, kumulatives Lernen wird möglich. Die fachgemäßen Erkenntnismethoden und Arbeitstechniken leiten den Unterricht grundsätzlich und sind bei jedem Rahmenthema zu berücksichtigen. Basiskonzepte Rahmenthemen Struktur und Funktion, mit Angepasstheit mit Variabilität und Vielfalt der Organismen Lernen, Wahrnehmung und Verhalten Immunität und Immunisierung System mit Steuerung und Regelung mit Stoffwechsel und Energieumwandlung mit Wechselwirkungen Lernen, Wahrnehmung und Verhalten Leistungsfähigkeit durch",Bremen,,Sek1,2010.0,Bio
575,7,0.688755948518376,"Artenschutzbestimmungen sowie Sicherheitsaspekten sorgfältig vorbereitet werden. Je nach Ausstattung der Schule können Datenerhebung, Datenverarbeitung und Präsentation der Ergebnisse mit Hilfe elektronischer Informations- und Kommunikationsmedien erfolgen. Struktur und Funktion - mit Angepasstheit System - mit Wechselwirkungen Leben auf der Erde - woher, wohin / Die Vielfalt der Lebewesen hat sich im Verlauf der Erdgeschichte entwickelt. Das Zusammenspiel von Mutation, Variabilität und Selektion",Bremen,,Sek1,2010.0,Bio
576,2,0.786442564157167,"von Institutionen. Zusammenhänge im Ökosystem Grundlegendes Anforderungsniveau Erweitertes Anforderungsniveau Die Schülerinnen und Schüler können ... Inhaltsbezogene Kompetenzen Elemente benennen, die in einem Ökosystem zusammen- bzw. wechselwirken, an ausgewählten Beispielen die Angepasstheiten von Pflanzen oder Tieren an die Lebensbedingungen beschreiben, in Nahrungsketten bzw. Nahrungsnetzen Produzenten, Konsumenten sowie Destruenten unterscheiden und den Energiefluss beschreiben, Eingriffe des Menschen in Ökosysteme beschreiben und bewerten, g",Bremen,,Sek1,2010.0,Bio
577,6,0.5995523931003777,Tiere und Pflanzen im Jahreslauf Der Ablauf der Jahreszeiten mit den entsprechenden Veränderungen in der Tier- und Pflanzenwelt gehört zu den elementaren Begegnungen des Menschen mit der natürlichen Welt. Die Angepasstheit von Tieren und Pflanzen an äußere Verhältnisse ist das Ergebnis eines ständigen Prozesses der Evolution und sichert ein Überleben unter den unterschiedlichen Bedingungen der verschiedenen Jahreszeiten und in extremen Lebensräumen.,NRW,Realschule,,2011.0,Bio
578,7,0.5198937645400609,als Wahrnehmung. Unter den menschlichen Sinnen besitzen Auge und Ohr eine zentrale Bedeutung sowohl für Wahrnehmung und Verarbeitung von Informationen als auch für eine Orientierung in der unmittelbaren Umgebung. Die Angepasstheit der Sinnesorgane von Tieren ermöglicht deren Überleben in spezifischen Lebensräumen. Ökosysteme und ihre Veränderungen Ein Ökosystem umfasst die Gesamtheit der Lebewesen des Systems und die äußeren Bedingungen ihrer Lebensumwelt. Bei,NRW,Realschule,,2011.0,Bio
579,7,0.4949907170391615,"werden dynamische Vorstellungen der Entwicklung von Lebewesen, insbesondere der Menschwerdung nachvollziehbar. Diese Entwicklung wird verständlich durch Mutation, Selektion und Isolation. Evolution ist somit ein ständig anhaltender Prozess, der zu einer Angepasstheit von Lebewesen an vorhandene Lebensräume und auch zur Vielfalt der Lebewesen führt. Artenvielfalt bedeutet genetische Vielfalt und stellt eine Ressource für die Zukunft dar. Stationen eines Lebens Die Entwicklung eines",NRW,Realschule,,2011.0,Bio
580,1,0.5285893627582791,Struktur- und Funktionsmodellen zielgerichtet Eigenschaften von Tieren und Pflanzen sowie biologische Vorgänge u. a. die Windverbreitung von Samen erläutern. E Mechanismen des Überlebens in unterschiedlichen Lebensräumen nach dem Kriterium der Angepasstheit u. a. in der relativen Körperoberfläche beschreiben. E Kommunikation Die Schülerinnen und Schüler können... Inhalte von Texten und Abbildungen aus verschiedenen Medien zu Tieren und Pflanzen eines Lebensraumes schriftlich und,NRW,Realschule,,2011.0,Bio
581,6,0.976807532637455,"K, B Bewertung Die Schülerinnen und Schüler können... eine ausgewogene Ernährung und die Notwendigkeit körperlicher Bewegung begründet darstellen. B Inhaltsfeld Tiere und Pflanzen im Jahreslauf Inhaltliche Schwerpunkte Mögliche Kontexte Fotosynthese Angepasstheit an die Jahresrhythmik Angepasstheit an Lebensräume Die Sonne - Motor des Lebens Pflanzen und Tiere - Leben mit den Jahreszeiten Basiskonzept System Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien, Regulation der Körpertemperatur",NRW,Realschule,,2011.0,Bio
582,6,0.977997969222684,"Schülerinnen und Schüler können... eine ausgewogene Ernährung und die Notwendigkeit körperlicher Bewegung begründet darstellen. B Inhaltsfeld Tiere und Pflanzen im Jahreslauf Inhaltliche Schwerpunkte Mögliche Kontexte Fotosynthese Angepasstheit an die Jahresrhythmik Angepasstheit an Lebensräume Die Sonne - Motor des Lebens Pflanzen und Tiere - Leben mit den Jahreszeiten Basiskonzept System Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien, Regulation der Körpertemperatur Basiskonzept Struktur und Funktion",NRW,Realschule,,2011.0,Bio
583,6,0.8103588879391812,"- Motor des Lebens Pflanzen und Tiere - Leben mit den Jahreszeiten Basiskonzept System Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien, Regulation der Körpertemperatur Basiskonzept Struktur und Funktion Pflanzenzelle, Blattaufbau Basiskonzept Entwicklung Angepasstheit, Überdauerungsformen, Wasserspeicher Umgang mit Fachwissen Die Schülerinnen und Schüler können... anhand von mikroskopischen Untersuchungen zeigen, dass Pflanzen und andere Lebewesen aus Zellen bestehen. UF, E Überwinterungsformen von Tieren anhand von",NRW,Realschule,,2011.0,Bio
584,1,0.9626424170369282,"und andere Lebewesen aus Zellen bestehen. UF, E Überwinterungsformen von Tieren anhand von Herzschlag- und Atemfrequenz, Körpertemperatur und braunem Fettgewebe klassifizieren. UF Erkenntnisgewinnung Die Schülerinnen und Schüler können... Vermutungen zur Angepasstheit bei Tieren begründen und Experimente zur Überprüfung planen und durchführen. E, E, E, E einfache Präparate zum Mikroskopieren herstellen, am Mikroskop die sichtbaren Bestandteile von Zellen beschreiben und zeichnen und",NRW,Realschule,,2011.0,Bio
585,6,0.9779778041832188,"Funktion des Ohrs Aufbau und Funktion des Auges Sicherheit im Straßenverkehr Musik hören Sinnesleistungen von Tieren Basiskonzept System Sinnesorgane, Nervensystem, Reiz-Reaktion Basiskonzept Struktur und Funktion Auge, Ohr, Haut Basiskonzept Entwicklung Angepasstheit an den Lebensraum Umgang mit Fachwissen Die Schülerinnen und Schüler können... Aufbau und Funktion des Auges als Lichtempfänger mit Hilfe einfacher fachlicher Begriffe erläutern. UF Aufbau und Funktion des Ohrs",NRW,Realschule,,2011.0,Bio
586,6,0.6929311239489545,"auswerten. E, E die Ausbreitung des Schalls und des Lichts mit einfachen Modellvorstellungen erklären. E Kommunikation Die Schülerinnen und Schüler können... in Informationsquellen Sinnesleistungen ausgewählter Tiere unter dem Aspekt der Angepasstheit an ihren Lebensraum recherchieren und mit denen des Menschen vergleichen. K, UF Bewertung Die Schülerinnen und Schüler können... Vorteile reflektierender Kleidung für die Sicherheit im Straßenverkehr begründen und für die",NRW,Realschule,,2011.0,Bio
587,1,0.6333646146139331,"Strukturen und Bestandteile nennen und deren Zusammenwirken an Beispielen beschreiben. UF, UF abiotische Faktoren nennen und ihre Bedeutung für ein Ökosystem erläutern. UF, UF ökologische Nischen im Hinblick auf die Angepasstheit von Lebewesen an ihren Lebensraum beschreiben. UF das Prinzip der Fotosynthese als Prozess der Energieumwandlung von Lichtenergie in chemisch gebundene Energie erläutern und der Zellatmung gegenüberstellen. UF, E Erkenntnisgewinnung Die",NRW,Realschule,,2011.0,Bio
588,2,0.5164838328403437,"Entwicklung des aufrechten Gangs beim Menschen Basiskonzept Entwicklung Fossilien, Evolutionstheorien, Artbildung, Fitness, Stammbäume Umgang mit Fachwissen Die Schülerinnen und Schüler können ... die Artbildung mit dem Konzept der Variabilität und Angepasstheit erläutern. UF die Artbildung als Voraussetzung und Ergebnis der Evolution auf Mutation und Selektion zurückführen. UF die Entstehung des aufrechten Gangs beim Menschen auf der Grundlage wissenschaftlicher Modellvorstellungen erklären. UF,",NRW,Realschule,,2011.0,Bio
589,1,0.6756304388880753,"Erkenntnisgewinnung Die Schülerinnen und Schüler können ... Hypothesen zum Stammbaum der Wirbeltiere auf der Basis eines Vergleichs von Wirbeltierskeletten sowie von fossilen Funden erläutern. E, E den Zusammenhang zwischen der Angepasstheit von Lebewesen an einen Lebensraum und ihrem Fortpflanzungserfolg Fitness darstellen. E, E die fundamentale Bedeutung der Evolutionstheorie für die Biologie auf Grundlage der Vorstellungen Darwins darstellen. E Kommunikation Die Schülerinnen",NRW,Realschule,,2011.0,Bio
590,6,0.9389264773974045,"Ernährung, Atmung, Blutkreislauf Bewegung und Gesundheit Gesundheitsvorsorge Nahrung - Energie für den Körper Sport Betriebsstoffe, Energieumwandlung, Blutkreislauf Verdauungsorgane, Oberflächenvergrößerung, Blutkreislauf, menschliches Skelett, Gegenspielerprinzip Baustoffe Tiere und Pflanzen im Jahreslauf Fotosynthese Angepasstheit an die Jahresrhythmik Angepasstheit an Lebensräume Die Sonne als Motor des Lebens Pflanzen und Tiere in den Jahreszeiten Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien, Regulation der Körpertemperatur Pflanzenzelle, Blattaufbau Angepasstheit, Überdauerungsformen,",NRW,Realschule,,2011.0,Bio
591,6,0.9785507502645145,"und Gesundheit Gesundheitsvorsorge Nahrung - Energie für den Körper Sport Betriebsstoffe, Energieumwandlung, Blutkreislauf Verdauungsorgane, Oberflächenvergrößerung, Blutkreislauf, menschliches Skelett, Gegenspielerprinzip Baustoffe Tiere und Pflanzen im Jahreslauf Fotosynthese Angepasstheit an die Jahresrhythmik Angepasstheit an Lebensräume Die Sonne als Motor des Lebens Pflanzen und Tiere in den Jahreszeiten Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien, Regulation der Körpertemperatur Pflanzenzelle, Blattaufbau Angepasstheit, Überdauerungsformen, Wasserspeicher Sinne und Wahrnehmung",NRW,Realschule,,2011.0,Bio
592,6,0.9795754774091384,"Fotosynthese Angepasstheit an die Jahresrhythmik Angepasstheit an Lebensräume Die Sonne als Motor des Lebens Pflanzen und Tiere in den Jahreszeiten Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien, Regulation der Körpertemperatur Pflanzenzelle, Blattaufbau Angepasstheit, Überdauerungsformen, Wasserspeicher Sinne und Wahrnehmung Sinnesorgane bei Mensch und Tier Aufbau und Funktion des Ohrs Aufbau und Funktion des Auges Sicherheit im Straßenverkehr Musik hören Sinnesleistungen von Tieren Sinnesorgane, Nervensystem,",NRW,Realschule,,2011.0,Bio
593,6,0.6859102158306221,"bei Mensch und Tier Aufbau und Funktion des Ohrs Aufbau und Funktion des Auges Sicherheit im Straßenverkehr Musik hören Sinnesleistungen von Tieren Sinnesorgane, Nervensystem, Reiz - Reaktion Auge, Ohr, Haut Angepasstheit an den Lebensraum Ökosysteme und ihre Veränderungen Eigenschaften eines Ökosystems Energiehaushalt eines Ökosystems Veränderung von Ökosystemen Ökosystem Wald Leben in Gewässern Klimawandel Produzenten, Konsumenten, Destruenten, Nahrungsnetze, Räuber Beute-Beziehung, Nahrungspyramide, Stoffkreislauf,",NRW,Realschule,,2011.0,Bio
594,5,0.3676843326980714,"Ziele g Der Auswahl und Strukturierung von Lerninhalten liegen folgende fachliche Linienführungen mit ihren entsprechenden Erschließungsfeldern EF zu Grunde. Fachliche Linienführung Ausgewählte Erschließungsfelder Merkmale der Lebewesen Fortpflanzung, Stoff und Energie, Angepasstheit, Zeit, Vielfalt, Struktur und Funktion, Information, Regulation, Ebene, Wechselwirkung Evolution der Lebewesen Wechselwirkungen zwischen Lebewesen und Umwelt Komplexitätsebenen des Lebendigen Mensch als Teil und Gegenüber der Biosphäre Die Erschließungsfelder werden",Sachsen,Gym,,2022.0,Bio
595,5,0.9754827485235575,"Fische gewinnen Hinführung EF Vielfalt Süßwasser-, Meeres- und Wanderfische Bildung für nachhaltige Entwicklung Kennen ausgewählter einheimischer Fischarten Beispiele Kennen von Merkmalen und Lebenserscheinungen der Fische typische Merkmale von Fischen als Angepasstheit an ihren Lebensraum Hinführung EF Angepasstheit Körpergliederung, äußerer Bau - Leben im Wasser Stromlinienform, Flossen, Schleimhaut, Knochenschuppen Untersuchen von Schuppen mit der Lupe SE Kiemen - Wasserleben Bau Fortpflanzung und",Sachsen,Gym,,2022.0,Bio
596,5,0.9754816453333814,"Meeres- und Wanderfische Bildung für nachhaltige Entwicklung Kennen ausgewählter einheimischer Fischarten Beispiele Kennen von Merkmalen und Lebenserscheinungen der Fische typische Merkmale von Fischen als Angepasstheit an ihren Lebensraum Hinführung EF Angepasstheit Körpergliederung, äußerer Bau - Leben im Wasser Stromlinienform, Flossen, Schleimhaut, Knochenschuppen Untersuchen von Schuppen mit der Lupe SE Kiemen - Wasserleben Bau Fortpflanzung und Entwicklung der Fische Hinführung EF Fortpflanzung",Sachsen,Gym,,2022.0,Bio
597,5,0.9767932444266878,"von digitalen Medien zur Bestimmung Bildung für nachhaltige Entwicklung Medienbildung Kennen ausgewählter einheimischer Lurcharten Beispiele Kennen von Merkmalen und Lebenserscheinungen der Lurche typische Merkmale feuchte, drüsenreiche Haut, wechselwarme Körpertemperatur, Feuchtlufttier Angepasstheit an den Lebensraum Hinführung EF Struktur und Funktion, Angepasstheit Körperbedeckung - Atmung ausgewählte Verhaltensweisen Hinführung EF Information Beutefangverhalten Erdkröte Fortpflanzungsverhalten Wanderung zu den Laichgewässern Übertragen der Kenntnisse zur Fortpflanzung und",Sachsen,Gym,,2022.0,Bio
598,5,0.9754810243552848,"Medienbildung Kennen ausgewählter einheimischer Lurcharten Beispiele Kennen von Merkmalen und Lebenserscheinungen der Lurche typische Merkmale feuchte, drüsenreiche Haut, wechselwarme Körpertemperatur, Feuchtlufttier Angepasstheit an den Lebensraum Hinführung EF Struktur und Funktion, Angepasstheit Körperbedeckung - Atmung ausgewählte Verhaltensweisen Hinführung EF Information Beutefangverhalten Erdkröte Fortpflanzungsverhalten Wanderung zu den Laichgewässern Übertragen der Kenntnisse zur Fortpflanzung und Entwicklung der Fische auf die der Lurche EF Fortpflanzung",Sachsen,Gym,,2022.0,Bio
599,5,0.9351867323381093,"auf die der Lurche EF Fortpflanzung äußere Befruchtung Metamorphose Beurteilen von Maßnahmen zum Schutz der Lurche Schutz der Lebensräume, Artenschutz Beispiele aus Sachsen Bildung für nachhaltige Entwicklung Kennen der Erschließungsfelder Angepasstheit, Struktur und Funktion sowie des Begriffsverständnisses Erschließungsfeld Beispiele Lernkompetenz: EF als Lernhilfe Lernbereich : Kriechtiere in ihren Lebensräumen Ustd. Einblick in die Vielfalt der Kriechtiere gewinnen EF Vielfalt heimische, exotische",Sachsen,Gym,,2022.0,Bio
600,5,0.9747582630296989,"Nutzung von Bestimmungsliteratur und von digitalen Medien zur Bestimmung Bildung für nachhaltige Entwicklung Medienbildung Kennen ausgewählter einheimischer Kriechtierarten Beispiele Kennen typischer Merkmale Hornschicht, Hornpanzer, wechselwarme Körpertemperatur, Trockenlufttier Anwenden der Erschließungsfelder Angepasstheit und Fortpflanzung auf die Kriechtiere Lernkompetenz Gliedmaßenskelett - Fortbewegung Lungen - Atmung - Landleben stark gekammerte Lungen innere Befruchtung - Eiablage an Land Brutfürsorge, Brutpflege Beurteilen von Maßnahmen zum Schutz",Sachsen,Gym,,2022.0,Bio
601,5,0.9704042391614681,"ausgewählter einheimischer Vogelarten Beispiele Anwenden der Erschließungsfelder auf Merkmale und Lebenserscheinungen der Vögel typische Merkmale EF Vielfalt Federkleid, Vogelflug, gleichwarme Körpertemperatur Untersuchen von Federn mit der Lupe SE zeichnerisches Darstellen Angepasstheit der Vögel an ihre Lebensräume EF Struktur und Funktion, Angepasstheit Körperform, Skelett - Fliegen Stromlinienform, hohle Knochen, Brustbeinkamm, Flügel Atmungsorgan - Fliegen Lunge mit Luftsäcken Schnabelform - Nahrung Formen Fortpflanzung",Sachsen,Gym,,2022.0,Bio
602,5,0.9693496618614501,"Lebenserscheinungen der Vögel typische Merkmale EF Vielfalt Federkleid, Vogelflug, gleichwarme Körpertemperatur Untersuchen von Federn mit der Lupe SE zeichnerisches Darstellen Angepasstheit der Vögel an ihre Lebensräume EF Struktur und Funktion, Angepasstheit Körperform, Skelett - Fliegen Stromlinienform, hohle Knochen, Brustbeinkamm, Flügel Atmungsorgan - Fliegen Lunge mit Luftsäcken Schnabelform - Nahrung Formen Fortpflanzung der Vögel EF Fortpflanzung Haushuhn innere Befruchtung Bau des Hühnereies",Sachsen,Gym,,2022.0,Bio
603,5,0.8951370005581323,"Verhaltensweisen der Säugetiere EF Information Beobachten eines Haus- und eines Wildtieres Sinnesleistungen als Grundlage des Informationsaustausches Sender-Empfänger-Modell Hund, Katze Beziehungen zwischen den Vertretern einer Art Rudel, Kooperation, Rangordnung, Aggression, Revier Angepasstheit von Säugetieren an ihre Lebensräume EF Angepasstheit Verhaltensweisen Gliedmaßenskelett - Lebensräume Maulwurf, Fledermaus, Delphin, Pferd Gebisse - Nahrung Fleisch-, Pflanzen- und Allesfresser Lungen - Landleben Lungenbläschen, Oberflächenvergrößerung, Gasaustausch Körpergliederung und",Sachsen,Gym,,2022.0,Bio
604,5,0.9007098840553289,"Haus- und eines Wildtieres Sinnesleistungen als Grundlage des Informationsaustausches Sender-Empfänger-Modell Hund, Katze Beziehungen zwischen den Vertretern einer Art Rudel, Kooperation, Rangordnung, Aggression, Revier Angepasstheit von Säugetieren an ihre Lebensräume EF Angepasstheit Verhaltensweisen Gliedmaßenskelett - Lebensräume Maulwurf, Fledermaus, Delphin, Pferd Gebisse - Nahrung Fleisch-, Pflanzen- und Allesfresser Lungen - Landleben Lungenbläschen, Oberflächenvergrößerung, Gasaustausch Körpergliederung und Skelett von Säugetier und Mensch EF Struktur",Sachsen,Gym,,2022.0,Bio
605,5,0.9704092306628422,"innere Befruchtung Eltern-Kind-Beziehungen Verantwortungsbereitschaft Beurteilen der Problematik des sexuellen Missbrauchs abnormes Sexualverhalten, Verhaltensweisen in Gefahrensituationen, Prävention Werteorientierung Lernbereich : Systematisierung Ustd. Gestalten eines Vergleiches zur Wechselwirkung zwischen Struktur, Funktion und Angepasstheit der Wirbeltiere als Systematisierung Hinführung EF Wechselwirkung Hinführung zum Entwicklungsgedanken Atmungsorgane - Lebensraum Kiemen, Haut, Lunge - Oberflächenvergrößerung Körperbedeckung - Lebensraum nackte und bedeckte Haut, wechsel- und gleichwarme Körpertemperatur Fortpflanzung",Sachsen,Gym,,2022.0,Bio
606,5,0.913065381107358,"Körperbedeckung - Lebensraum nackte und bedeckte Haut, wechsel- und gleichwarme Körpertemperatur Fortpflanzung - Lebensraum äußere und innere Befruchtung, Bedeutung des Wassers für die Fortpflanzung Brutfürsorge und Brutpflege Anwenden des Erschließungsfeldes Angepasstheit auf Überwinterungsstrategien von Wirbeltieren Winterschlaf, Winterruhe, Kältestarre, Vogelzug Lernen an Stationen Methodenbewusstsein Wahlbereich : Kriechtiere vergangener Zeiten Gestalten einer Präsentation über Saurier als ausgestorbene Kriechtiere Paläontologie, Fossilien, Artenkenntnis Nutzung digitaler",Sachsen,Gym,,2022.0,Bio
607,5,0.9722783356423063,"in die Vielfalt der wirbellosen Tiere gewinnen EF Vielfalt Hohltiere, Rundwürmer, Weichtiere, Ringelwürmer, Spinnentiere, Krebstiere, Insekten Nutzung digitaler Medien zur Bestimmung, Bestimmungs-Apps Bildung für nachhaltige Entwicklung Medienbildung Anwenden der Erschließungsfelder Angepasstheit und Fortpflanzung auf den Regenwurm Hinführung EF Wechselwirkung Bau - Lebensweise - Lebensraum Haut, Feuchtlufttier, Boden, Zwitter, ökologische Bedeutung für die Bodenfruchtbarkeit Lernkompetenz Untersuchen der Lebensweise des Regenwurms und Protokollieren",Sachsen,Gym,,2022.0,Bio
608,5,0.966988347626031,"Zwitter, ökologische Bedeutung für die Bodenfruchtbarkeit Lernkompetenz Untersuchen der Lebensweise des Regenwurms und Protokollieren seiner Bewegung SE Kurzprotokoll mit Aufgabe, Beobachtung, Auswertung PH, Kl. , LB Anwenden der Erschließungsfelder Fortpflanzung, Angepasstheit und Information auf die Insekten Lernkompetenz Merkmale von Insektenordnungen EF Vielfalt Hautflügler, Käfer, Schmetterlinge, Zweiflügler Fortpflanzung der Insekten vollständige und unvollständige Metamorphose Angepasstheit der Insekten an ihre Lebensräume Land, Luft,",Sachsen,Gym,,2022.0,Bio
609,5,0.9642098978170385,"Kl. , LB Anwenden der Erschließungsfelder Fortpflanzung, Angepasstheit und Information auf die Insekten Lernkompetenz Merkmale von Insektenordnungen EF Vielfalt Hautflügler, Käfer, Schmetterlinge, Zweiflügler Fortpflanzung der Insekten vollständige und unvollständige Metamorphose Angepasstheit der Insekten an ihre Lebensräume Land, Luft, Wasser Gliedmaßen, Flügel - Fortbewegung Körpergliederung Mundwerkzeuge - Ernährung beißend, stechend, saugend Atmung, Körperoberfläche - Landleben Trockenlufttier Tierstaat als sozialer Verband am Beispiel",Sachsen,Gym,,2022.0,Bio
610,5,0.8984790630205012,"sitischer Lebensweise maximal Beispiele Gesundheitsgefährdung Prophylaxe, Bekämpfung Verantwortungsbereitschaft Kennen des Erschließungsfeldes Wechselwirkung Lernkompetenz Lernbereich : Systematisierung Ustd. Gestalten eines Vergleichs von Gruppen wirbelloser Tiere und Wirbeltiere EF Struktur und Funktion, Angepasstheit Skelett Außenskelett, Innenskelett Atmungsorgane - Lebensraum Haut, Kiemen, Tracheen, Lungen Fortpflanzung ungeschlechtlich, geschlechtlich, Zwitter Lernbereich : Wald als Lebensgemeinschaft Ustd. Kennen ausgewählter Beziehungen zwischen den Organismen eines Waldes EF Vielfalt,",Sachsen,Gym,,2022.0,Bio
611,5,0.5429767175132096,"und Funktion sowie Ebene auf ein stehendes Gewässer Bildung für nachhaltige Entwicklung Zonierung eines Sees als Lebensraum chemisch-physikalische Eigenschaften des Wassers, Vollzirkulation, Stagnation typische Pflanzenarten als Teil der Lebensgemeinschaft EF Angepasstheit Artenvielfalt, Artenkenntnis Phytoplankton Einzeller, Kolonien Ufervegetation typische Tierarten als Teil der Lebensgemeinschaft EF Angepasstheit Artenvielfalt, Artenkenntnis Zooplankton Kleinkrebse, Insektenlarven Arten und ihre Nahrungsbeziehungen Nahrungsketten, Nahrungsnetze Kl. , LB Kl. ,",Sachsen,Gym,,2022.0,Bio
612,2,0.6285562334134753,"Sees als Lebensraum chemisch-physikalische Eigenschaften des Wassers, Vollzirkulation, Stagnation typische Pflanzenarten als Teil der Lebensgemeinschaft EF Angepasstheit Artenvielfalt, Artenkenntnis Phytoplankton Einzeller, Kolonien Ufervegetation typische Tierarten als Teil der Lebensgemeinschaft EF Angepasstheit Artenvielfalt, Artenkenntnis Zooplankton Kleinkrebse, Insektenlarven Arten und ihre Nahrungsbeziehungen Nahrungsketten, Nahrungsnetze Kl. , LB Kl. , LB Mikroskopieren von Gewässerproben SE Phyto- und Zooplankton Beziehungen zwischen Produzenten, Konsumenten und Destruenten",Sachsen,Gym,,2022.0,Bio
613,5,0.8275374461233962,"- Verhältnis von Hautund Lungenatmung - Trockenlufttiere/ Feuchtlufttiere Lurche - Kriechtiere - Säugetiere Prinzip der Oberflächenvergrößerung Kl. , LB Lungenoberfläche - Energiegewinnung wechselwarme/gleichwarme Tiere Lurche - Säugetiere Anwenden der Erschließungsfelder Angepasstheit und Wechselwirkung auf evolutionäre Entwicklungstendenzen EF Vielfalt Kl. , LB Struktur- und Funktionsbeziehungen Spezialisierung Angepasstheit der Vogelschnäbel an die Ernährung, Wechselwirkung zwischen Insekten und Blüten bei der Insektenbestäubung genetisch bedingte",Sachsen,Gym,,2022.0,Bio
614,5,0.8725824932906558,"Oberflächenvergrößerung Kl. , LB Lungenoberfläche - Energiegewinnung wechselwarme/gleichwarme Tiere Lurche - Säugetiere Anwenden der Erschließungsfelder Angepasstheit und Wechselwirkung auf evolutionäre Entwicklungstendenzen EF Vielfalt Kl. , LB Struktur- und Funktionsbeziehungen Spezialisierung Angepasstheit der Vogelschnäbel an die Ernährung, Wechselwirkung zwischen Insekten und Blüten bei der Insektenbestäubung genetisch bedingte Verhaltensweisen und Lernfähigkeit - Umweltunabhängigkeit Reproduktionserfolg, Fortpflanzung und Aufzucht der Jungen bei Wirbeltieren Prägung, Nachahmung,",Sachsen,Gym,,2022.0,Bio
615,2,0.8511783040455081,"Lernbereich : Ökologie und Nachhaltigkeit Ustd. Übertragen der Kenntnisse über Ökosysteme auf ein naturnahes terrestrisches Ökosystem EF Wechselwirkung Hecke, Wiese, Wald Artenkenntnis Biotop - Biozönose Wechselwirkung zwischen abiotischen Umweltfaktoren und Angepasstheit Kl. , LB Toleranzbereich Temperatur - Wasser - Vegetation Xero-, Meso- und Hygrophyten Licht - Vegetation Licht- und Schattenpflanzen Wechselwirkung zwischen biotischen Umweltfaktoren und Angepasstheit ökologische Potenz intraspezifische Beziehungen Konkurrenz",Sachsen,Gym,,2022.0,Bio
616,2,0.9774255228756966,"Wechselwirkung zwischen abiotischen Umweltfaktoren und Angepasstheit Kl. , LB Toleranzbereich Temperatur - Wasser - Vegetation Xero-, Meso- und Hygrophyten Licht - Vegetation Licht- und Schattenpflanzen Wechselwirkung zwischen biotischen Umweltfaktoren und Angepasstheit ökologische Potenz intraspezifische Beziehungen Konkurrenz interspezifische Beziehungen Konkurrenz, Symbiose, Parasitismus, Räuber-Beute-Beziehung ökologische Nische Nahrungsbeziehungen und Energiefluss Produzenten, Konsumenten, Destruenten ökologisches Gleichgewicht Kl. , LB Nahrungsnetz Energieentwertung Nahrungspyramide K hl t",Sachsen,Gym,,2022.0,Bio
617,2,0.6171680709728837,"von Verhalten EF Information, Regulation Besonderheiten menschlichen Verhaltens Werteorientierung proximat ultimat reproduktive Fitness, Kosten-Nutzen-Analyse, Fitnessmaximierung Anwenden der Kenntnisse über das Zusammenwirken von Evolutionsfaktoren im Sinne der synthetischen Evolutionstheorie EF Vielfalt, Angepasstheit, Wechselwirkung Biodiversität, Artbildung Kl. , LB Mutation und Rekombination Selektion und Isolation Migration und Gendrift Koevolution Anwenden der Kenntnisse über die synthetische Evolutionstheorie zur Abgrenzung dieser von nicht-naturwissenschaftlichen Auffassungen exemplarische",Sachsen,Gym,,2022.0,Bio
618,2,0.8774098664367289,"Nachhaltigkeit Ustd. Übertragen der Kenntnisse über Ökosysteme auf ein naturnahes terrestrisches Ökosystem EF Wechselwirkung, Zeit Hecke, Wiese, Wald Artenkenntnis Kl. , LB Biotop - Biozönose Wechselwirkung zwischen abiotischen Umweltfaktoren und Angepasstheit Toleranzbereich Temperatur wechsel- und gleichwarme Tiere Wasser Xero-, Meso-, Hygro-, Hydrophyten Feucht- und Trockenlufttiere Licht Licht- und Schattenpflanzen Kurz- und Langtagspflanzen Wechselwirkung zwischen biotischen Umweltfaktoren und Angepasstheit ökologische Potenz intraspezifische",Sachsen,Gym,,2022.0,Bio
619,2,0.8951266222482978,"abiotischen Umweltfaktoren und Angepasstheit Toleranzbereich Temperatur wechsel- und gleichwarme Tiere Wasser Xero-, Meso-, Hygro-, Hydrophyten Feucht- und Trockenlufttiere Licht Licht- und Schattenpflanzen Kurz- und Langtagspflanzen Wechselwirkung zwischen biotischen Umweltfaktoren und Angepasstheit ökologische Potenz intraspezifische Beziehungen Konkurrenz interspezifische Beziehungen Konkurrenz, Symbiose, Parasitismus, Räuber-Beute-Beziehung ökologische Nische Parameter und Wachstum einer Population EF Regulation Bildung für nachhaltige Entwicklung dichteabhängige und dichteunabhängige Faktoren exponentielles und",Sachsen,Gym,,2022.0,Bio
