document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
1127,8,0.6608225290195481,Allgemeine Ethik Lehrplan Gymnasiale Oberstufe Grundkurs Inhalt Vorwort Zum Umgang mit dem Lehrplan Themenfelder Hauptphase der gymnasialen Oberstufe Kompetenzerwartungen Anhang Vorwort In unserer Gesellschaft liegen Moral und Glück bzw. Sinn faktisch als gelebte Orientierung an bestehenden Verhaltens-Normen und Vorstellungen verschiedener Art immer schon vor. Ihrem Alter und ihrem erzieherischen Lebensumfeld gemäß verfügen Schülerinnen und Schüler zumeist,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1128,5,0.49744083592012284,"Ethik GK Themenfelder Halbjahr Anthropologie - Freiheit und Verantwortung grundlegende Aspekte Stunden Glück und das gute Leben Stunden Argumentieren ca. Stunden im Jahr Themenfelder Halbjahr Grundbegriffe der Ethik und der Moral Stunden Moraltheoretische Modelle I Stunden Argumentieren s.o Themenfelder Halbjahr Moraltheoretische Modelle II Stunden Gerechtigkeit Stunden Themenfelder Halbjahr Variabler Pflichtbereich: Angewandte Ethik Stunden Argumentieren Allgemeine Ethik Hauptphase GK Wesentlich für das,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1129,1,0.4032816812421647,"der einzelnen begründenden Aussagen auch die Beziehungen der Aussagen zum Zielsatz des Begründens gibt. Ein gutes Argumentieren ist aber eine Grundvoraussetzung für eine produktive Teilnahme am ethischen Diskurs über die Moral und das Glück. Denkanstöße Ohne Argumente hast du nichts gesagt. Behaupten kann man vieles. Argumentiere und ich sage dir, was du im Geheimen denkst. Das gilt nur, wenn du auch",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1130,7,0.5508925313796255,"Traditionen soll man einhalten. erklären den Aufbau eines praktischen Syllogismus. Voraussetzung einer normativen Prämisse bei einer normativen Konklusion Vorschläge und Anregungen Hinweis in Teilen Ethisches Argumentieren eher nach dem Thema Moral zu behandeln wegen der dort deutlich gemachten Trennung zwischen Deskriptivität und Normativität Handeln Schluss-Tag an der Schule: Prüfen von Dokumenten der Schule auf Wahrheit und Gültigkeit Literatur Franzen, Henning: Ethisch",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1131,1,0.46662723010099155,"Gleichzeitig scheint jeder andere Vorstellungen von Glück zu haben. Kann man im Nachdenken über Glück zu Aussagen kommen, die Gültigkeit über das Individuum hinaus erreichen, wie es im Bereich der Moral möglich zu sein scheint Und in welchem Verhältnis stehen diese beiden Grundorientierungen In der Antike wurde beides im Konzept des guten Lebens noch nicht getrennt: Zum glücklichen Leben gehörte das",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1132,1,0.8643806094378184,"wären wir ohne Glück Glück ist käuflich. Wie immer auch beim Glück: Haben oder Sein. Glück ist mehr als Genuss. Ist ein glückliches Leben auch ein gutes Leben Glück und Moral - passt das zusammen Kompetenzerwartungen Die Schülerinnen und Schüler beschreiben Einflussfaktoren auf die Wahrnehmung z. B. psychische, soziale, ideologische differenziert und reflektieren sie Glück, betrachten die Realität multiperspektivisch individuell, sozial,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1133,1,0.7156627645306439,"die Wahrnehmung z. B. psychische, soziale, ideologische differenziert und reflektieren sie Glück, betrachten die Realität multiperspektivisch individuell, sozial, gesellschaftlich, global, ideell Glück, erkennen Verantwortungsrelationen in ethisch relevanten Situationen Glück und Moral, analysieren Handlungen hinsichtlich ihrer Einflussfaktoren auf mehreren Ebenen Motive, Folgen, Situationen, Gesellschaft, Ideen Glück und Moral, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Glück,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1134,1,0.6492513508701787,"individuell, sozial, gesellschaftlich, global, ideell Glück, erkennen Verantwortungsrelationen in ethisch relevanten Situationen Glück und Moral, analysieren Handlungen hinsichtlich ihrer Einflussfaktoren auf mehreren Ebenen Motive, Folgen, Situationen, Gesellschaft, Ideen Glück und Moral, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Glück, rekonstruieren und prüfen einen Argumentationsgang Das gute Leben in der Antike, formen Argumente und Gegenargumente selbst",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1135,1,0.5673043093772775,"der Antike, Verwenden Formen szenischer Darstellung Standbild, Sketch etc, bildhafter Darstellung Collage, Zeitung, Cartoon etc. und lyrisch-musischer Darstellung Rap, Song etc. Glück, Das gute Leben in der Antike, Glück und Moral. Glück und das gute Leben Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierungen und Hinweise Glück Die Schülerinnen und Schüler erklären Glück als eine Leitidee im Leben, Glück als Ziel formaler",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1136,1,0.777683060522638,"Leben, Provokation mithilfe Freuds: Kultur mit ihren Einschränkungen führt zu Unbehagen diskutieren, ob der Anspruch auf Glück wichtiger sein darf als moralische Ansprüche. Diskussion von Entscheidungssituationen, in denen Glück und Moral scheinbar in einem Widerspruch stehen, z. B. Finden eines Geldscheines, die Möglichkeit eines Seitensprunges, das Kaufen billigen Fleisches für die Grillparty Das gute Leben in der Antike Die Schülerinnen und",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1137,9,0.49364429653380426,"z. B. anhand der Tugendlehre des Aristoteles prüfen den Wert der Tugend für ein gutes Leben. Gedankenexperiment: Welche Tugenden würde ich meinem Kind anerziehen, damit es glücklich wird Glück und Moral Die Schülerinnen und Schüler diskutieren, ob ein gutes Leben ohne Moralität möglich ist, Provokation: Wer Geld hat, darf alles. diskutieren, ob ich auch für das gute Leben anderer verantwortlich bin.",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1138,8,0.46132737980023025,"Literatur Pieper, Annemarie: Glückssache. Die Kunst, gut zu leben. Hamburg: Hoffmann und Campe, Thomä, Dieter u. a. Hg.: Glück. Ein interdisziplinäres Handbuch. Stuttgart; Weimar: Metzler, Grundbegriffe der Ethik und der Moral Allgemeine Ethik Hauptphase GK Das Verständnis ethisch-moralischer Grundbegriffe ist eine wesentliche Grundlage für die Verständigung im ethischen Diskurs und für die Strukturierung ethisch-moralischer Fragestellungen und Analysen. Sie wirken wie Fixpunkte",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1139,5,0.8034019611613433,"Perspektive des Sollens und die ethische Perspektive des systematischen Begründens von Normen im eigenen und gemeinsamen Nachdenken nicht aus den Augen zu verlieren. Denkanstöße Was meinen wir, wenn wir von Moral oder moralisch, von Ethik oder ethisch sprechen Woran erkenne ich, dass etwas moralisch oder ethisch relevant ist Was hat Moral, was hat Ethik mit meinem Selbstverständnis als Mensch zu tun",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1140,5,0.9120077889699939,"Augen zu verlieren. Denkanstöße Was meinen wir, wenn wir von Moral oder moralisch, von Ethik oder ethisch sprechen Woran erkenne ich, dass etwas moralisch oder ethisch relevant ist Was hat Moral, was hat Ethik mit meinem Selbstverständnis als Mensch zu tun Welche Funktion hat Ethik als Unterrichtsfach Kompetenzerwartungen Die Schülerinnen und Schüler erkennen ethisch relevante Fragen und Problembereiche Ethik, Ethik und",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1141,5,0.9366956843553601,"was hat Ethik mit meinem Selbstverständnis als Mensch zu tun Welche Funktion hat Ethik als Unterrichtsfach Kompetenzerwartungen Die Schülerinnen und Schüler erkennen ethisch relevante Fragen und Problembereiche Ethik, Ethik und Moral, analysieren und reflektieren die ethische Relevanz von Handlungen und Situationen im Spannungsfeld von Faktizität und Normativität Ethik und Moral, definieren Begriffe Ethik, Ethik und Moral, prüfen die korrekte Verwendung von",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1142,5,0.9418873762180205,"und Schüler erkennen ethisch relevante Fragen und Problembereiche Ethik, Ethik und Moral, analysieren und reflektieren die ethische Relevanz von Handlungen und Situationen im Spannungsfeld von Faktizität und Normativität Ethik und Moral, definieren Begriffe Ethik, Ethik und Moral, prüfen die korrekte Verwendung von Begriffen in Diskussionen und Texten Ethik und Moral, kategorisieren Begriffe auf vielfältige Weise z. B. über Perspektiven auf die",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1143,5,0.9353676070922339,"und Problembereiche Ethik, Ethik und Moral, analysieren und reflektieren die ethische Relevanz von Handlungen und Situationen im Spannungsfeld von Faktizität und Normativität Ethik und Moral, definieren Begriffe Ethik, Ethik und Moral, prüfen die korrekte Verwendung von Begriffen in Diskussionen und Texten Ethik und Moral, kategorisieren Begriffe auf vielfältige Weise z. B. über Perspektiven auf die Welt: individuell, sozial, gesellschaftlich etc. Ethik",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1144,5,0.8251595554127699,"Handlungen und Situationen im Spannungsfeld von Faktizität und Normativität Ethik und Moral, definieren Begriffe Ethik, Ethik und Moral, prüfen die korrekte Verwendung von Begriffen in Diskussionen und Texten Ethik und Moral, kategorisieren Begriffe auf vielfältige Weise z. B. über Perspektiven auf die Welt: individuell, sozial, gesellschaftlich etc. Ethik und Moral, Erklären und diskutieren Gemeinsamkeiten und Differenzen von Handlungsgrundsätzen und Wertvorstellungen Ethik",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1145,5,0.8031833435347844,"die korrekte Verwendung von Begriffen in Diskussionen und Texten Ethik und Moral, kategorisieren Begriffe auf vielfältige Weise z. B. über Perspektiven auf die Welt: individuell, sozial, gesellschaftlich etc. Ethik und Moral, Erklären und diskutieren Gemeinsamkeiten und Differenzen von Handlungsgrundsätzen und Wertvorstellungen Ethik und Moral. Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Ethik Die Schülerinnen und Schüler unterscheiden die Perspektiven der Ethik als Philosophie",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1146,5,0.7214061775280187,"Begriffe auf vielfältige Weise z. B. über Perspektiven auf die Welt: individuell, sozial, gesellschaftlich etc. Ethik und Moral, Erklären und diskutieren Gemeinsamkeiten und Differenzen von Handlungsgrundsätzen und Wertvorstellungen Ethik und Moral. Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Ethik Die Schülerinnen und Schüler unterscheiden die Perspektiven der Ethik als Philosophie der Moral und der Philosophie des Glücks bzw. des guten Lebens. Unterscheiden zwischen",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1147,5,0.6276155330496451,und diskutieren Gemeinsamkeiten und Differenzen von Handlungsgrundsätzen und Wertvorstellungen Ethik und Moral. Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Ethik Die Schülerinnen und Schüler unterscheiden die Perspektiven der Ethik als Philosophie der Moral und der Philosophie des Glücks bzw. des guten Lebens. Unterscheiden zwischen Forderung und Empfehlung bezüglich der Lebenspraxis anhand alltagsrelevanter Beispiele Unterscheiden zwischen Konfliktsituationen mit unmittelbarem Handlungsdruck durch Forderungen des Gewissens,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1148,5,0.36187279934935407,"Handlungsdruck durch Forderungen des Gewissens und der Gesellschaft und Situationen ohne unmittelbaren Handlungsdruck vor dem Hintergrund eines möglichen Sinns und gegebenen Bedingungsfaktoren eines guten Lebens Grundbegriffe der Ethik und der Moral Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Ethik und Moral Die Schülerinnen und Schüler unterscheiden deskriptive und normative Aussagen, Analysieren von naturalistischen Fehlschlüssen Unterscheiden der Bedeutung von sollen",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1149,4,0.39231001653498754,"Handlungsdruck vor dem Hintergrund eines möglichen Sinns und gegebenen Bedingungsfaktoren eines guten Lebens Grundbegriffe der Ethik und der Moral Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Ethik und Moral Die Schülerinnen und Schüler unterscheiden deskriptive und normative Aussagen, Analysieren von naturalistischen Fehlschlüssen Unterscheiden der Bedeutung von sollen und sein mit Hilfe von Beispielsätzen unterscheiden moralische Normen von anderen Normen,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1150,8,0.4712659518562667,"Prinzipien und Werte im Hinblick auf ihre Begründbarkeit / Herleitbarkeit Klären des Bedingungsverhältnisses zwischen diesen Prinzipien und Werten Problematisieren des Amoralismus Problematisieren des ethischen Relativismus Grundbegriffe der Ethik und der Moral Allgemeine Ethik Hauptphase GK Vorschläge und Anregungen Handeln Einbringen von ethischen Problem- und Fragestellungen in Unterrichtsthemen anderer Schulfächer Literatur Bayertz, Kurt: Warum überhaupt moralisch sein München: Beck, Düwell, Marcus; Hübenthal,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1151,5,0.5840741516303615,"der moraltheoretischen Modelle anhand lebensweltlicher Fallbeispiele. Denkanstöße Können wir uns in einer pluralistischen Gesellschaft auf moralische Normen einigen Haben wir eine Verantwortung über unsere eigene Lebenszeit hinaus Sind Ethik und Moral ausschließlich aus menschlicher Perspektive zu betrachten Kompetenzerwartungen Die Schülerinnen und Schüler erkennen Verantwortungsrelationen in ethisch relevanten Situationen Die Praxis der Moraltheorie, erkennen ethisch relevante Fragen und Problembereiche Die Diskursethik, Die",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1152,9,0.559747132691016,"Tugend für ein gutes Leben. Gedankenexperiment: Welche Tugenden würde ich meinem Kind anerziehen, damit es glücklich wird Glück und Moral Die Schülerinnen und Schüler diskutieren, ob ein gutes Leben ohne Moralität möglich ist, Provokation: Wer Geld hat, darf alles. diskutieren, ob ich auch für das gute Leben anderer verantwortlich bin. z. B. als Mitschüler bzw. Mitschülerin, als Eltern, als Erzieher bzw.",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1153,10,0.7165577715819947,"Sein o Bereiche der Wahrnehmungs- und Verstehenskompetenz, Analyse- und Reflexionskompetenz Sie begründen und rechtfertigen ihr Denken und Urteilen im Hinblick auf ein sinnvolles Leben Glück und im Hinblick auf ein moralisch gutes Handeln in der konkreten Situation: o Normative Dimension, Sollen o Bereiche der Urteils- und Argumentationskompetenz, Diskurskompetenz Sie entwickeln so eine selbstbestimmte Persönlichkeit mit Orientierungskompetenz und der Fähigkeit zum selbstbestimmten,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1154,5,0.8053286323861025,"Sollens und die ethische Perspektive des systematischen Begründens von Normen im eigenen und gemeinsamen Nachdenken nicht aus den Augen zu verlieren. Denkanstöße Was meinen wir, wenn wir von Moral oder moralisch, von Ethik oder ethisch sprechen Woran erkenne ich, dass etwas moralisch oder ethisch relevant ist Was hat Moral, was hat Ethik mit meinem Selbstverständnis als Mensch zu tun Welche Funktion",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1155,5,0.9159867300726576,"eigenen und gemeinsamen Nachdenken nicht aus den Augen zu verlieren. Denkanstöße Was meinen wir, wenn wir von Moral oder moralisch, von Ethik oder ethisch sprechen Woran erkenne ich, dass etwas moralisch oder ethisch relevant ist Was hat Moral, was hat Ethik mit meinem Selbstverständnis als Mensch zu tun Welche Funktion hat Ethik als Unterrichtsfach Kompetenzerwartungen Die Schülerinnen und Schüler erkennen ethisch",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1156,8,0.6727256977557647,"Relativismus Grundbegriffe der Ethik und der Moral Allgemeine Ethik Hauptphase GK Vorschläge und Anregungen Handeln Einbringen von ethischen Problem- und Fragestellungen in Unterrichtsthemen anderer Schulfächer Literatur Bayertz, Kurt: Warum überhaupt moralisch sein München: Beck, Düwell, Marcus; Hübenthal, Christoph Werner, Micha Hg.: Handbuch Ethik. Stuttgart: Metzler, Franzen, Henning: Ethisch urteilen. Braunschweig: Westermann, Schülerduden Philosophie, Berlin: Duden, Moraltheoretische Modelle I Allgemeine Ethik Hauptphase",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1157,5,0.7811775216669344,"Leid, Verallgemeinerungsfähigkeit, Funktionalität im Alltag für den Einzelnen, für das Zusammenleben in der Gesellschaft Die Pflichtethik Die Schülerinnen und Schüler unterscheiden den teleologischen und den deontologischen Begründungsansatz. Provokation: Folter kann moralisch geboten sein. Unterscheidung der Begründungsperspektiven der Folgenorientierung und der Prinzipienorientierung Problematisieren der Begründungsansätze am Beispiel der Notlüge Moraltheoretische Modelle I Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Die",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1158,8,0.6409470716534275,"Allgemeine Ethik Hauptphase GK Vorschläge und Anregungen Handeln Einbringen von ethischen Problem- und Fragestellungen in Unterrichtsthemen anderer Schulfächer Einbringen moraltheoretischer Begründungsaspekte in Situationen schulischer Mitbestimmung Literatur Bayertz, Kurt: Warum überhaupt moralisch sein München: Beck, Düwell, Marcus; Hübenthal, Christoph Werner, Micha Hg.: Handbuch Ethik. Stuttgart: Metzler, Franzen, Henning: Ethisch urteilen. Braunschweig: Westermann, Höffe, Otfried Hg., Einführung in die utilitaristische Ethik, Tübingen und",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1159,8,0.7573014217017969,"verschiedener Art immer schon vor. Ihrem Alter und ihrem erzieherischen Lebensumfeld gemäß verfügen Schülerinnen und Schüler zumeist unreflektiert über ein entsprechendes Wissen und wenden es alltagspraktisch an. Zugleich beginnen sie, moralische bzw. Glück und Sinn betreffende Vorgaben zu hinterfragen und eigene Vorstellungen zu entwickeln. Dabei vermischen sich in der konkreten Handlungssituation übernommene Normen und Vorstellungen mit unterschiedlichen Gefühlen, Bedürfnissen, Verpflichtungen, persönlichen",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1160,2,0.51999280102417,"von Lebenswegen. Die normativen Ethiken wiederum dienen als Grundlage für die verantwortliche Entscheidungs- und Handlungsfähigkeit in einer konkreten Einzelsituation. Auf der Basis dieser beiden ethischen Schwerpunkte sollen unreflektierte Glücksvorstellungen und moralische Überzeugungen überführt werden in ein reflektiertes, begründetes, Selbstbestimmung ermöglichendes ethisches Denken und Bewusstsein. Reflektiertes Wissen und begründete Urteile wiederum sind die Grundlage für verantwortliches Handeln. Daraus ergeben sich für die",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1161,1,0.8095886004158468,"Willensfreiheit: Freiheit, bewusst einen eigenen Willen bilden zu können evtl. weitere Differenzierung im Bereich der Willensfreiheit: Wahlfreiheit als grundsätzliche Möglichkeit der Wahl aufgrund von Instinktfreiheit, Willensfreiheit zweiter Ordnung, z. B. moralische Freiheit als Möglichkeit, trotz der Tendenz etwas anderes zu wollen, stattdessen das zu wollen, was ich aufgrund einer ethischen Reflexion wollen soll; positive und negative Freiheit auch bei Handlungsfreiheit Handlungsfreiheit:",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1162,1,0.6794658475257281,möglich zu sein scheint Und in welchem Verhältnis stehen diese beiden Grundorientierungen In der Antike wurde beides im Konzept des guten Lebens noch nicht getrennt: Zum glücklichen Leben gehörte das moralische Leben. Ist das auch ein heute gangbarer Weg Denkanstöße Was wären wir ohne Glück Glück ist käuflich. Wie immer auch beim Glück: Haben oder Sein. Glück ist mehr als Genuss.,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1163,1,0.7959156294882245,"Sektenangeboten prüfen die Rolle der Freiheit für ein glückliches Leben, Provokation mithilfe Freuds: Kultur mit ihren Einschränkungen führt zu Unbehagen diskutieren, ob der Anspruch auf Glück wichtiger sein darf als moralische Ansprüche. Diskussion von Entscheidungssituationen, in denen Glück und Moral scheinbar in einem Widerspruch stehen, z. B. Finden eines Geldscheines, die Möglichkeit eines Seitensprunges, das Kaufen billigen Fleisches für die Grillparty",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1164,7,0.5511779695594347,"im ethischen Diskurs und für die Strukturierung ethisch-moralischer Fragestellungen und Analysen. Sie wirken wie Fixpunkte gegenüber der Vielfalt der Themen, Problemstellungen, Meinungen, Standpunkte und Argumente und helfen dabei, die spezifisch moralische Perspektive des Sollens und die ethische Perspektive des systematischen Begründens von Normen im eigenen und gemeinsamen Nachdenken nicht aus den Augen zu verlieren. Denkanstöße Was meinen wir, wenn wir von",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1165,4,0.6603099376604776,"und Hinweise Ethik und Moral Die Schülerinnen und Schüler unterscheiden deskriptive und normative Aussagen, Analysieren von naturalistischen Fehlschlüssen Unterscheiden der Bedeutung von sollen und sein mit Hilfe von Beispielsätzen unterscheiden moralische Normen von anderen Normen, Sammeln und Vergleichen von Sätzen, in welchen das Wort gut verwendet wird nämlich solche wie: Benimmregeln, Spielregeln, DIN, Gesetze, ästhetische Normen, Klugheitsregeln Diskutieren von Überschneidungen verschiedener",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1166,4,0.4921038850503952,"Wort gut verwendet wird nämlich solche wie: Benimmregeln, Spielregeln, DIN, Gesetze, ästhetische Normen, Klugheitsregeln Diskutieren von Überschneidungen verschiedener Normen, z. B. in der Forderung: Du sollst bei Rot halten unterscheiden moralische und ethische Aussagen, anhand von Beispielsätzen wie: Lügen ist schlecht. und Wie lässt sich das Urteil Lügen ist schlecht. argumentativ begründen Unterscheiden zwischen der Verwendung bestehender Normen und ihrer systematischen",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1167,6,0.4442186483712103,"Orientierungsfunktion. Klassisch ist das Spannungsverhältnis zwischen utilitaristischen und deontologischen Ethiken. Erstere beurteilen die Legitimität von Handlungen danach, inwiefern sie die Lust der Betroffenen maximiert bzw. deren Leid minimiert. Letztere stellen moralische Gesinnung, Haltung und die Selbstverpflichtung im Hinblick auf ethische Prinzipien in den Vordergrund. Denkanstöße Was tun, wenn in Entscheidungssituationen Werte in Konkurrenz zueinander stehen Welchen Einfluss darf das Sein auf",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1168,5,0.4529019987307009,"Hauptphase erarbeiten ethischen Theorien des Utilitarismus und der Pflichtethik durch zwei weitere Modelle ergänzt. Während die Beschäftigung mit der Diskursethik insbesondere die Fähigkeit fördert, Argumente kritisch zu reflektieren und gemeinsame moralische Grundsätze in Form eines Konsenses zu entwickeln, betont die Verantwortungsethik die Notwendigkeit, ethische Verantwortung nicht nur gegenüber aktuellen, sondern auch gegenüber zukünftigen Generationen und der Umwelt zu übernehmen. Den Abschluss",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1169,1,0.4987559214497063,der Umwelt zu übernehmen. Den Abschluss des Themenbereichs bildet sodann die konkrete Anwendung und Problematisierung der moraltheoretischen Modelle anhand lebensweltlicher Fallbeispiele. Denkanstöße Können wir uns in einer pluralistischen Gesellschaft auf moralische Normen einigen Haben wir eine Verantwortung über unsere eigene Lebenszeit hinaus Sind Ethik und Moral ausschließlich aus menschlicher Perspektive zu betrachten Kompetenzerwartungen Die Schülerinnen und Schüler erkennen Verantwortungsrelationen in ethisch,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1170,5,0.4710972402454891,"Bedingungen für eine ideale Sprechsituation, nämlich Gleichberechtigung aller Teilnehmer, Wahrhaftigkeit der Äußerungen, strukturell gesicherte Zwanglosigkeit der Kommunikation Habermas: Diskursethik, Einleitung Entwickeln von Bedingungen für einen Diskurs, der der Einigung auf moralische Normen dienen soll erklären das Prinzip des zwanglosen Zwangs des besseren Argumentes, vergleichen die Begründungsstrategien des Utilitarismus, der deontologischen Ethik Kants, der Diskursethik. nämlich im Hinblick auf ihren jeweiligen Versuch",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1171,1,0.4729742969751804,"und Heteronomie Soziale Gerechtigkeit, erschließen die Denk-Handlungen initiierenden Werte und Normen Soziale Gerechtigkeit. Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Gerechtigkeit Die Schülerinnen und Schüler unterscheiden Legalität von Legitimität, Positives Recht vs. moralische Rechtfertigung Erörtern des Rechts auf Widerstand anhand von Fallbeispielen, z. B. o Schießbefehl, Mauerschützenprozesse o Widerstand im Nationalsozialismus beschreiben Gerechtigkeit als o Tugend, o ethisches Prinzip des Zusammenlebens, o Kriterium",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1172,5,0.9756729706096149,"aus Pflicht erklären die Begriffe Maxime, hypothetischer Imperativ und kategorischer Imperativ, Lesen geeigneter Textausschnitte aus der Grundlegung zur Metaphysik der Sitten von Kant Anwenden des Kategorischen Imperativs zur Überprüfung der moralischen Qualität von ethisch relevanten Handlungen Abgrenzen des Kategorischen Imperativs von der Goldenen Regel Vergleich der Formen des hypothetischen Imperativs mit utilitaristisch begründeten Normen erklären den Zusammenhang zwischen Autonomie der Vernunft",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1173,7,0.5044975947242014,"zu leben. Hamburg: Hoffmann und Campe, Thomä, Dieter u. a. Hg.: Glück. Ein interdisziplinäres Handbuch. Stuttgart; Weimar: Metzler, Grundbegriffe der Ethik und der Moral Allgemeine Ethik Hauptphase GK Das Verständnis ethisch-moralischer Grundbegriffe ist eine wesentliche Grundlage für die Verständigung im ethischen Diskurs und für die Strukturierung ethisch-moralischer Fragestellungen und Analysen. Sie wirken wie Fixpunkte gegenüber der Vielfalt der Themen, Problemstellungen, Meinungen,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1174,7,0.6695638983381156,"Weimar: Metzler, Grundbegriffe der Ethik und der Moral Allgemeine Ethik Hauptphase GK Das Verständnis ethisch-moralischer Grundbegriffe ist eine wesentliche Grundlage für die Verständigung im ethischen Diskurs und für die Strukturierung ethisch-moralischer Fragestellungen und Analysen. Sie wirken wie Fixpunkte gegenüber der Vielfalt der Themen, Problemstellungen, Meinungen, Standpunkte und Argumente und helfen dabei, die spezifisch moralische Perspektive des Sollens und die ethische Perspektive",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1175,1,0.8867995154517726,"der Instinktsteuerung bei Tieren beschreiben typisch ethische Orientierungsbereiche, nämlich Orientierung für ein gutes Leben eher individuelle Perspektive und ein gutes Zusammenleben soziale Perspektive erklären die Bedeutung der Freiheit für ein moralisches und glückliches Leben. Provokation: Je mehr Dinge ich kaufe/habe, desto unfreier bin ich. Oder: Nur unbedingt frei bin ich glücklich. Diskussion von Fällen, in denen eine Glücksvorstellung scheinbar mit einer",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1176,1,0.2803752156462336,"Welt: die Expansion Japans im Zweiten Weltkrieg charakterisieren Imperialismus BTV Konfliktbewältigung und Interessenausgleich die sich aus der Singularität der nationalsozialistischen Verbrechen ergebende Verantwortung begründen Schuld, Mitschuld, Schlussstrich, Verantwortung Orientierungskompetenz ETH Ethisch-moralische Grundlagen des Handelns REV Welt und Verantwortung RRK Kirche BTV Wertorientiertes Handeln BRD und DDR - zwei Staaten, zwei Systeme in der geteilten Welt Die Schülerinnen und Schüler können die",BaWü,Gemeinschaftsschule,Sek2,2016.0,Geschichte
1177,9,0.6261800303864911,"sind Ausdruck der ständigen Konfrontierung mit der bürgerlichen Ideologie, wobei die westdeutsche reaktionäre Gesellschaftsordnung versucht, ihre Unkultur auch in die DDR einzuschmuggeln. Diese Erscheinungen widersprechen zutiefst den gesitteten Anschauungen von Moral und Ethik aller anständigen Menschen. Das Ziel des Gegners besteht darin, besonders unter der Jugend die ideologische Aufweichung zu betreiben. Zügellosigkeit und Anarchie zu entwickeln, um Teile der Jugend gegen",,,,2005.0,Geschichte
