document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
939,5,0.5674046109307248,"unangemessen häufig unangemessen sehr stark eingeschränkt Kommunikationsfähigkeit Wahl einer adressatenbezogenen Sprachebene Darstellung eines Sachzusammenhangs auf fachsprachlicher und allgemein verständlicher Ebene Verbales Verhalten Rhetorik: Verständlichkeit, Wortwahl, Satzbau, Tempo, freies Sprechen Nonverbales Verhalten Blickkontakt, Gestik, Mimik, Haltung optimal angemessen gelegentlich unangemessen häufig unangemessen sehr stark eingeschränkt Gesamtpunktzahl",,,,2006.0,Sozialkunde
940,2,0.4653994527554374,"eigenen Wünschen, gesellschaftlichen Erwartungen und politischen, ökonomischen und sozialen Erfordernissen - Einfluss von Medien auf die Identitätsbildung - Wertepluralismus in der Demokratie Individuum, Familie, Freunde, Gesellschaft - Jugendkriminalität und deviantes Verhalten: Ursachen, präventive und repressive Maßnahmen Sachkompetenz Die Schülerinnen und Schüler erklären den Einfluss sozialer Erwartungen auf die Identitätsbildung von Jugendlichen, beschreiben mediale Einflussfaktoren und deren Auswirkungen auf verschiedene Bereiche der",NRW,Hauptschule,,2022.0,Sozialkunde
941,4,0.9776900419185874,"Voraussetzung zur Entwicklung eines positiven Selbstkonzepts. Auf dieser Grundlage entwickeln sich ein positives Selbstwertgefühl und Selbstvertrauen. Zur personalen Kompetenz gehören ebenfalls Aspekte der Selbstregulierung wie die Fähigkeit, sich situationsangemessen zu verhalten und eigene Lern- und Arbeitsprozesse sachgerecht und konzentriert zu steuern. Sozialkompetenz: Hierbei geht es um eine vielschichtige Handlungskompetenz, die sich im Zusammenspiel verschiedener Fähigkeiten, Fertigkeiten, Motivationen und Einstellungen entfaltet. Grundlage",Hessen,Hauptschule.pdf,,,Sozialkunde
942,3,0.8841442009209298,"Meinungsbildung und Entscheidungsfindung unter Wahrung demokratischer Grundprinzipien mit der notwendigen Konflikt- und Kompromissbereitschaft weitgehend selbstständig beteiligen, eigene Positionen zu politischen und wirtschaftlichen Lösungsmöglichkeiten formulieren und vor anderen begründend vertreten, undemokratisches Verhalten erkennen und Möglichkeiten der Abwehr verfassungsfeindlicher Positionen und von Fremdenfeindlichkeit in Diskussionen formulieren, sich mit Möglichkeiten des Engagements auseinandersetzen und ein historisches Beispiel hiermit in Verbindung bringen, in Arbeitsgruppen, deren",Hessen,Hauptschule.pdf,,,Sozialkunde
943,3,0.8841442009209298,"Meinungsbildung und Entscheidungsfindung unter Wahrung demokratischer Grundprinzipien mit der notwendigen Konflikt- und Kompromissbereitschaft weitgehend selbstständig beteiligen, eigene Positionen zu politischen und wirtschaftlichen Lösungsmöglichkeiten formulieren und vor anderen begründend vertreten, undemokratisches Verhalten erkennen und Möglichkeiten der Abwehr verfassungsfeindlicher Positionen und von Fremdenfeindlichkeit in Diskussionen formulieren, sich mit Möglichkeiten des Engagements auseinandersetzen und ein historisches Beispiel hiermit in Verbindung bringen, in Arbeitsgruppen, deren",Hessen,Hauptschule.pdf,,,Sozialkunde
944,4,0.9763320446333773,"größere Gemeinschaften, Gesellschaften wahr. Sie versetzen sich in die Lage anderer Empathie, Perspektivenübernahme, erfassen und reflektieren den Stellenwert ihres eigenen Handelns. Rücksichtnahme und Solidarität: Die Lernenden respektieren die Meinungen und Verhaltensweisen anderer, sie sind aufmerksam gegenüber ihren Interaktionspartnern, nehmen Anteil an deren Wohlergehen und zeigen Solidarität. Kooperation und Teamfähigkeit: Die Lernenden bauen tragfähige Beziehungen zu anderen auf, respektieren die bestehenden sozialen",Hessen,Hauptschule.pdf,,,Sozialkunde
945,1,0.9574221706568704,ist in der Bundesrepublik Deutschland die Basis gesellrter sozialer Gerechtigkeit. Dabei ist die europäische Integration von besonderer Bedeutung okratischen Gestaltungsprozess als auch für die Entwicklung des Sozialstaates. suchung von demokratiefeindlichen Verhaltensweisen im lebensweltlichen Nahbereich und in ammenhängen ist ein weiterer zentraler Bestandteil dieses Inhaltsfeldes. e Marktwirtschaft sowie die nationale und internationale Verflechtung von Wirtschaft und Geeutung sind dabei die Funktionsprinzipien des,Hessen,Hauptschule.pdf,,,Sozialkunde
946,4,0.9713020157348261,"Haltungen sich selbst gegenüber. Die Schülerinnen und Schüler sollen Vertrauen in die eigenen Fähigkeiten und die Wirksamkeit des eigenen Handelns entwickeln. Sie sollen lernen, die eigenen Fähigkeiten realistisch einzuschätzen, ihr Verhalten zu reflektieren und mit Kritik angemessen umzugehen. Ebenso sollen sie lernen, eigene Meinungen zu vertreten und Entscheidungen zu treffen. Motivationale Einstellungen beschreiben die Fähigkeit und Bereitschaft, sich für Dinge einzusetzen",Hamburg,Gym,Sek2,2024.0,Sozialkunde
947,2,0.9739954605958485,"angemessener Weise zu lösen. Soziale Kompetenzen sind erforderlich, um mit anderen Menschen angemessen umgehen und zusammenarbeiten zu können. Dazu zählen die Fähigkeiten, erfolgreich zu kooperieren, sich in Konflikten konstruktiv zu verhalten sowie Toleranz, Empathie und Respekt gegenüber anderen zu zeigen. Die in der nachfolgenden Tabelle genannten überfachlichen Kompetenzen sind jahrgangsübergreifend zu verstehen, d. h., sie werden anders als die fachlichen Kompetenzen",Hamburg,Gym,Sek2,2024.0,Sozialkunde
948,3,0.4909026477880736,".., oder . Wahlpflichtmodul zum Thema Nachhaltigkeit Pflicht: ein Modul in der Studienstufe Wahlpflichtmodul mit mathematischen Anteilen für das erhöhte Anforderungsniveau Pflicht eA: ein Modul in der Studienstufe H- Menschliches Verhalten in ökonomisch geprägten Lebenssituation . Gütermarkt und Arbeitsmarkt unter besonderer Berücksichtigung der privaten Haushalte . Marktmodell und Preisbildung . U- Unternehmertum und Innovation . Marketing als strategisches Managementkonzept . Nachhaltiges",Hamburg,Gym,Sek2,2024.0,Sozialkunde
949,3,0.8723483788674348,Wirtschaftsordnung . Wirtschaftspolitik . Auf erhöhtem Niveau: Geldpolitik und Finanzmärkte im internationalen Zusammenhang . Internationale Wirtschaftsbeziehungen . Theorie und Praxis der Nachhaltigkeitspolitik .; dieses Modul kann oder ersetzen S- Menschliches Verhalten in ökonomisch geprägten Lebenssituationen Übergreifend Inhalte Fachbezogen Umsetzungshilfen Leitperspektiven Aufgabengebiete Berufsorientierung Sozial- und Rechtserziehung Sprachbildung Fachübergreifende Bezüge Propädeutik Erkenntnisbereich der Wirtschaftswissenschaften und Unterscheidung zu Politikwissenschaft und Soziologie Überblick über Wissenschaftsdisziplinen,Hamburg,Gym,Sek2,2024.0,Sozialkunde
950,1,0.23921702578933582,SWOT-Analyse Operatives Marketing Marketing-Mix Produktpolitik Kommunikationspolitik Preispolitik Distributionspolitik Beitrag zur Leitperspektive D: Die zunehmende Rolle digitaler Medien führt zu einer veränderten Ausrichtung von Marketingkonzepten. Die Auswirkungen dieser Konzepte auf das Verhalten der Konsumierenden bietet Anlässe für eine kritische Reflexion digital veränderter Ökonomie. D BK Ma Psy D E E E S S B B S- Nachhaltiges Unternehmertum alternativ zu Modul oder,Hamburg,Gym,Sek2,2024.0,Sozialkunde
951,2,0.4295675445182072,"Beitrag zur Leitperspektive BNE: Die Vorstellung eines primär an Wachstum und Konsuminteressen orientierten Individuums kann ebenso kritisch hinterfragt werden wie Vorstellungen prinzipiell grenzenlosen wirtschaftlichen Wachstums. Indem die verschiedenen Erklärungsansätze menschlichen Verhaltens auf Möglichkeiten und Grenzen individuellen nachhaltigen Verhaltens bezogen werden z. B. auf Milieuebene, kann auch dieses Modul mit einem Nachhaltigkeitsschwerpunkt unterrichtet werden. W BNE B PGW Phi Psy E E",Hamburg,Gym,Sek2,2024.0,Sozialkunde
952,3,0.4924392607440088,"primär an Wachstum und Konsuminteressen orientierten Individuums kann ebenso kritisch hinterfragt werden wie Vorstellungen prinzipiell grenzenlosen wirtschaftlichen Wachstums. Indem die verschiedenen Erklärungsansätze menschlichen Verhaltens auf Möglichkeiten und Grenzen individuellen nachhaltigen Verhaltens bezogen werden z. B. auf Milieuebene, kann auch dieses Modul mit einem Nachhaltigkeitsschwerpunkt unterrichtet werden. W BNE B PGW Phi Psy E E E E B B S S S-",Hamburg,Gym,Sek2,2024.0,Sozialkunde
953,4,0.9713020157348261,"Haltungen sich selbst gegenüber. Die Schülerinnen und Schüler sollen Vertrauen in die eigenen Fähigkeiten und die Wirksamkeit des eigenen Handelns entwickeln. Sie sollen lernen, die eigenen Fähigkeiten realistisch einzuschätzen, ihr Verhalten zu reflektieren und mit Kritik angemessen umzugehen. Ebenso sollen sie lernen, eigene Meinungen zu vertreten und Entscheidungen zu treffen. Motivationale Einstellungen beschreiben die Fähigkeit und Bereitschaft, sich für Dinge einzusetzen",Hamburg,Stadtteilschule,Sek1,2024.0,Sozialkunde
954,2,0.9739954605958485,"angemessener Weise zu lösen. Soziale Kompetenzen sind erforderlich, um mit anderen Menschen angemessen umgehen und zusammenarbeiten zu können. Dazu zählen die Fähigkeiten, erfolgreich zu kooperieren, sich in Konflikten konstruktiv zu verhalten sowie Toleranz, Empathie und Respekt gegenüber anderen zu zeigen. Die in der nachfolgenden Tabelle genannten überfachlichen Kompetenzen sind jahrgangsübergreifend zu verstehen, d. h., sie werden anders als die fachlichen Kompetenzen",Hamburg,Stadtteilschule,Sek1,2024.0,Sozialkunde
955,3,0.9690328971269986,"fördern die Identifikation mit der Schule, die Schaffung neuer Lernräume und die Öffnung der Schule in die Region. Toleranz, Transparenz, Verlässlichkeit sind handlungsleitende Prinzipien schulischer Arbeit. Regeln und Normen des Verhaltens in der Schule werden gemeinschaftlich erarbeitet. Im besonderen Maße richtet sich der Blick auf die Bedeutung authentischer Bezugspersonen für Heranwachsende. Während fachübergreifendes Arbeiten durchgängiges Unterrichtsprinzip ist, setzt fächerverbindender Unterricht ein",Sachsen,Oberschule,,2019.0,Sozialkunde
956,1,0.861424112728309,"insbesondere zum selbstständigen Lernen, funktionsbezogen auszuwählen, zu nutzen und selbst herzustellen. Sie erkennen bei sich selbst und anderen, dass Medien sowie das eigene mediale Handeln Einfluss auf Vorstellungen, Gefühle und Verhaltensweisen ausüben. Medienbildung Die Schüler lernen, Themen und Probleme mehrperspektivisch zu erfassen. Mehrperspektivität Die Schüler entwickeln eigene Wertvorstellungen auf der Grundlage der freiheitlichen demokratischen Grundordnung, indem sie Werte im schulischen Alltag",Sachsen,Oberschule,,2019.0,Sozialkunde
957,2,0.4967528814519026,"Teil Gemeinschaftsschule Im Einklang mit den Grundprinzipien der Gemeinschaftsschule steht im Mittelpunkt des Lernbereichs Gesellschaftswissenschaften die Befähigung der Schülerinnen und Schüler zu verantwortungsvoller Partizipation, zu demokratischem Handeln und zu nachhaltigem Verhalten in unserer Gesellschaft. Die Fächer des Lernbereichs Gesellschaftswissenschaften tragen zudem zur Sensibilisierung für unterschiedliche Geschlechterperspektiven, zur Werteerziehung, zum Aufbau sozialer Verantwortung, zur kulturellen Mitgestaltung, zum interkulturellen Verständnis sowie zur Vorbereitung",Saarland,Gemeinschaftsschule,,2014.0,Sozialkunde
958,2,0.45538570599787687,"eigenen Person - in die Gesellschaft ermöglichen. Dies erfolgt sowohl auf der zeitlichen als auch auf der räumlichen Ebene. Die Schülerinnen und Schüler erkennen und vergleichen eigenes, aber auch fremdes Verhalten ausgehend von ihrem unmittelbaren sozialen Umfeld und mit zunehmendem Alter auch in größeren Organisationsformen. Sie erfahren, dass das Alltagsleben verbindlicher Regelungen und Gesetze bedarf, um ein friedliches Zusammenleben in Freiheit",Saarland,Gemeinschaftsschule,,2014.0,Sozialkunde
959,3,0.4570054904587508,"Konfliktlösungsansätze vermittelt den Schülerinnen und Schülern das nötige Verständnis für die Bedeutung supranationaler Organisationen und internationaler Vereinbarungen. In diesem Zusammenhang sind sie vor allem auch zu Fremdverstehen und zu mitmenschlichem Verhalten aufgefordert. Daraus ergibt sich eine enge Verbindung zu den Perspektiven Im Bereich der Vorschläge und Hinweise werden auch Anregungen zur Berufsorientierung formuliert, die jeweils einen engen inhaltlichen Bezug zum jeweiligen",Saarland,Gemeinschaftsschule,,2014.0,Sozialkunde
960,2,0.49106665925383247,"mit alltäglichen Ausgrenzungen z. B. Rassismus, Antisemitismus oder Sexismus und erfassen Möglichkeiten des persönlichen Engagements für Minderheitenschutz und Gleichberechtigung im demokratischen Rechtsstaat. vergleichen Möglichkeiten der staatlichen Einwirkung auf das menschliche Verhalten im Spannungsfeld zwischen Verboten und Strafandrohung einerseits und der Schaffung von Anreizen andererseits, um den Wert eigenverantwortlichen Handelns im Rahmen staatlicher Regelungen zu erkennen. setzen sich mit Funktionsweisen z. B.",Bayern,Gym,11,2023.0,Sozialkunde
961,2,0.5158325687894696,"unterschiedlicher Darstellungsweisen zu beurteilen. reflektieren zentrale Ursachen des demografischen Wandels, um grundsätzliche Möglichkeiten und Grenzen staatlicher Lenkung zu diskutieren und eine aktuelle politische Maßnahme z. B. im Bereich des generativen Verhaltens oder der Migration zu bewerten. informieren sich über eine familienpolitische Maßnahme aus der jüngsten Vergangenheit in Deutschland, um deren Auswirkungen auf die demografische Situation zu beurteilen und Grenzen staatlicher Einflussnahme",Bayern,Gym,11,2023.0,Sozialkunde
962,1,0.8406782542686683,"Demokratie wurde wirtschaftliche Not, politische Polarisierung und Radikalisierung Vertrauensverlust in die Demokratie Selbstentmachtung des Parlaments wichtige Ursachen für das Scheitern der ersten deutschen Demokratie kennen Krisen, Strukturmängel, Mentalitäten, Einstellung und Verhalten von Führungseliten wichtige Stationen der Zerstörung der Demokratie und des Aufbaus der nationalsozialistischen Diktatur in Deutschland kennen Machtergreifung, Gleichschaltung, Einparteiensystem, Verschränkung von Partei und Staat, Propaganda Konzentrationslager wichtige Grundelemente der",Rheinland-Pfalz,,,2011.0,Sozialkunde
963,2,0.4955573043895633,"Verschränkung von Partei und Staat, Propaganda Konzentrationslager wichtige Grundelemente der nationalsozialistischen Ideologie kennen und reflektieren Rassenideologie, Antisemitismus, Lebensraumkonzept, Führerprinzip, Weltherrschaftsanspruch, Demokratiefeindschaft die Auswirkungen der NS-Herrschaft auf einzelne Lebensbereiche und das Verhalten der Menschen beispielhaft erkennen und beurteilen können Jugend, Frau, Familie, Wirtschafts- und Arbeitswelt, Kunst und Kultur Begeisterung-Anpassung-Angst innere und echte Emigration Einsicht gewinnen in Möglichkeiten, Formen und Risiken des Widerstandes",Rheinland-Pfalz,,,2011.0,Sozialkunde
964,2,0.7727567960243499,"GG: Chancengleichheit / -gerechtigkeit Frauengesetzgebung Zusammenleben mit Ausländern und Asylrecht Die Schülerinnen und Schüler sollen einen Einblick gewinnen in Fragen und Probleme des Zusammenlebens mit zugewanderten Minderheiten Fremdheit, Vorurteile, individuelles Verhalten Fremdenfeindlichkeit, Rechtsextremismus, Gewalt Bürgerrechte, Minderheitenschutz, Ausländerrecht und Asylrecht, Einwanderungspolitik multikulturelle Gesellschaft Die große Wanderung. Ursachen, Erscheinungsformen und Folgen von Migration PZ-Information / Jugend im Wandel Lernziele Inhaltsaspekte Die Schülerinnen und",Rheinland-Pfalz,,,2011.0,Sozialkunde
965,2,0.7753861989884782,"in der Politik Zusammenleben mit Ausländern und Asylrecht Lernziele Inhaltsaspekte Die Schülerinnen und Schüler sollen Probleme bei der Gestaltung des Zusammenlebens von Deutschen mit zugewanderten Minderheiten erörtern Fremdheit, Vorurteile, individuelles Verhalten Fremdenfeindlichkeit, Rechtsextremismus, Gewalt Chancen und Risiken von Konzepten anhand der Kriterien des Notwendigen, Machbaren und Wünschenswerten beurteilen Bürgerrechte, Minderheitsrechte Ausländerrecht und Asylrecht, Einwanderungspolitik Assimilation, Integration multikulturelle Gesellschaft Jugend im Wandel",Rheinland-Pfalz,,,2011.0,Sozialkunde
966,2,0.6123433823762335,"Subsistenzwirtschaft/Marktorientierung, Produktivität Industrie: Rohstoffe und eigene Rohstoffverarbeitung, Arbeits- und Kapitalintensität Handel: Exportorientierung Tourismus: Ausmaß und Auswirkungen in wirtschaftlicher, sozialer, kultureller und ökologischer Hinsicht Bevölkerungsstruktur und Auswirkungen des Bevölkerungsdrucks erklären generatives Verhalten, Altersaufbau, Lebenserwartung, Bevölkerungswachstumsrate, Analogien zu Entwicklungsphasen in Industrieländern; Migration die Herausbildung eines regionalen Dualismus innerhalb eines Staates erkennen Zentrum-Peripherie-Gefälle, Landflucht und unkontrollierter Verstädterungsprozess, Ausbau des Verkehrs- u. Versorgungswesens die Bedeutung",Rheinland-Pfalz,,,2011.0,Sozialkunde
967,3,0.9143971967235698,"weil sie sich als notwendig erweisen im methodischen Nachdenken über politische Zusammenhänge. Politisches Denken bewegt sich auf der Ebene der politischen Soziologie im Beschreiben und Analysieren politischer Strukturen, Konstellationen und Verhaltensweisen, der politischen Theorie im Analysieren und/oder Interpretieren politischer Möglichkeiten in bestimmten Situationen, der politischen Ethik im Ermitteln und Anwenden von Maßstäben politischen Urteilens und Entscheidens. Es kann als einsichtig bezeichnet",Rheinland-Pfalz,,,2011.0,Sozialkunde
968,3,0.9243396989129771,"Macht, Raumnutzungsmuster in verschiedenen gesellschaftlichen, politischen, ökonomischen und ökologischen Systemen, Wandlungen räumlicher Ordnungssysteme durch wirtschaftliche und soziale Prozesse, Räumliche Planung im Konflikt zwischen Zielen und Methoden von Interessengruppen, Raumwirksamkeit verschiedener Verhaltensweisen von Bevölkerungsgruppen und daraus resultierende unterschiedliche Interessen. Bei der Auswahl von Themen und Raumbeispielen ist zu fragen nach ihrem Bezug zur Erfahrungswelt des Schülers, ihrer Zukunftsrelevanz, ihrer Repräsentativität für die",Rheinland-Pfalz,,,2011.0,Sozialkunde
969,4,0.9776900419185874,"Voraussetzung zur Entwicklung eines positiven Selbstkonzepts. Auf dieser Grundlage entwickeln sich ein positives Selbstwertgefühl und Selbstvertrauen. Zur personalen Kompetenz gehören ebenfalls Aspekte der Selbstregulierung wie die Fähigkeit, sich situationsangemessen zu verhalten und eigene Lern- und Arbeitsprozesse sachgerecht und konzentriert zu steuern. Sozialkompetenz: Hierbei geht es um eine vielschichtige Handlungskompetenz, die sich im Zusammenspiel verschiedener Fähigkeiten, Fertigkeiten, Motivationen und Einstellungen entfaltet. Grundlage",Hessen,Realschule.pdf,,,Sozialkunde
970,3,0.8841442009209298,"Meinungsbildung und Entscheidungsfindung unter Wahrung demokratischer Grundprinzipien mit der notwendigen Konflikt- und Kompromissbereitschaft weitgehend selbstständig beteiligen, eigene Positionen zu politischen und wirtschaftlichen Lösungsmöglichkeiten formulieren und vor anderen begründend vertreten, undemokratisches Verhalten erkennen und Möglichkeiten der Abwehr verfassungsfeindlicher Positionen und von Fremdenfeindlichkeit in Diskussionen formulieren, sich mit Möglichkeiten des Engagements auseinandersetzen und ein historisches Beispiel hiermit in Verbindung bringen, in Arbeitsgruppen, deren",Hessen,Realschule.pdf,,,Sozialkunde
971,3,0.8841442009209298,"Meinungsbildung und Entscheidungsfindung unter Wahrung demokratischer Grundprinzipien mit der notwendigen Konflikt- und Kompromissbereitschaft weitgehend selbstständig beteiligen, eigene Positionen zu politischen und wirtschaftlichen Lösungsmöglichkeiten formulieren und vor anderen begründend vertreten, undemokratisches Verhalten erkennen und Möglichkeiten der Abwehr verfassungsfeindlicher Positionen und von Fremdenfeindlichkeit in Diskussionen formulieren, sich mit Möglichkeiten des Engagements auseinandersetzen und ein historisches Beispiel hiermit in Verbindung bringen, in Arbeitsgruppen, deren",Hessen,Realschule.pdf,,,Sozialkunde
972,4,0.9763320446333773,"größere Gemeinschaften, Gesellschaften wahr. Sie versetzen sich in die Lage anderer Empathie, Perspektivenübernahme, erfassen und reflektieren den Stellenwert ihres eigenen Handelns. Rücksichtnahme und Solidarität: Die Lernenden respektieren die Meinungen und Verhaltensweisen anderer, sie sind aufmerksam gegenüber ihren Interaktionspartnern, nehmen Anteil an deren Wohlergehen und zeigen Solidarität. Kooperation und Teamfähigkeit: Die Lernenden bauen tragfähige Beziehungen zu anderen auf, respektieren die bestehenden sozialen",Hessen,Realschule.pdf,,,Sozialkunde
973,1,0.9574221706568704,ist in der Bundesrepublik Deutschland die Basis gesellrter sozialer Gerechtigkeit. Dabei ist die europäische Integration von besonderer Bedeutung okratischen Gestaltungsprozess als auch für die Entwicklung des Sozialstaates. suchung von demokratiefeindlichen Verhaltensweisen im lebensweltlichen Nahbereich und in ammenhängen ist ein weiterer zentraler Bestandteil dieses Inhaltsfeldes. e Marktwirtschaft sowie die nationale und internationale Verflechtung von Wirtschaft und Geeutung sind dabei die Funktionsprinzipien des,Hessen,Realschule.pdf,,,Sozialkunde
974,4,0.9741204107687598,"eines inklusiven Schulsystems umgesetzt, die Lernenden sowie Lehrkräfte entlasten. Dazu werden neben dem Unterricht in Regelklassen, eigene Lerngruppen für Lernende mit starken Auffälligkeiten in den Bereichen Sprache oder Lernen oder Verhalten gebildet. In inklusiven Lerngruppen erhalten Lernende eine kooperative und entsprechend ihrer Lernausgangslage eine individuelle Förderung. Die Lernenden der inklusiven Lerngruppen sind einer festen Bezugsklasse in der Grundschule oder in der",MeckPomm,,Sek1,2023.0,Sozialkunde
975,1,0.9700169872169667,"und bei der Entfaltung der eigenen sexuellen Identität hilfreich sein. Ziel sexualpädagogischen Handelns sollte es sein, den Kindern und Jugendlichen einen positiven Zugang zur menschlichen Sexualität zu vermitteln, ein verantwortliches Verhalten im Sinne der präventiven Gesundheitsförderung zu stärken und dahingehende Werte und Normen aufzuzeigen. Dabei ist altersgerecht gestaltete Sexualerziehung ein zentraler Beitrag zur Prävention von sexualisierter Gewalt gegen Kinder und Jugendliche.",MeckPomm,,Sek1,2023.0,Sozialkunde
976,5,0.6730454429691173,"Wohnumfeld. Sie lernen, sich im Straßenverkehr z. B. zu Fuß, mit dem Fahrrad, mit motorisierten Fahrzeugen oder als Mitfahrende in privaten und öffentlichen Verkehrsmitteln umsichtig und sicherheits- und gefahrenbewusst zu verhalten. Sie erweitern ihre motorischen Fertigkeiten sowie ihr Wahrnehmungs- und Reaktionsvermögen. Regelwissen, verkehrsspezifische sowie verkehrsrechtliche Kenntnisse befähigen sie, mit zunehmendem Alter flexibel und situationsbezogen zu handeln, Gefahren im Straßenverkehr zu erkennen",MeckPomm,,Sek1,2023.0,Sozialkunde
977,2,0.42221870724650484,"normative Grundlage Jugendschutzgesetz, Jugendarbeitsschutz Familienrecht, Kaufrecht, z. B. Kaufverträge im Internet, Taschengeldparagraph AWT Jugendstrafrecht, Sinn und Zweck von Strafe, Erziehungsmaßnahmen und Auflagen Informatik und Medienbildung Reflexion des eigenen und fremden Verhaltens Umgang mit persönlichen Daten Prüfung der Seriosität von Informationen Einfluss von Algorithmen und Künstlicher Intelligenz auf die Meinungsbildung Formen von Diskriminierung und Verletzung von Persönlichkeitsrechten Ethische und Rechtliche Grundlagen Mobbing/",MeckPomm,,Sek1,2023.0,Sozialkunde
978,3,0.6775037344253376,"der Perspektive von Konsument, Arbeitnehmer, Unternehmer oder Staatsbürger Problemstellungen kriterienorientiert analysieren, beurteilen und lösen können. Das im Fach Wirtschaft und Recht erworbene Strukturwissen ermöglicht es den Schülerinnen und Schülern, ökonomisches Verhalten unterschiedlicher Akteure und wirtschaftliche Systemzusammenhänge zu analysieren, rechtliche Rahmenbedingungen zu verstehen und vor diesem Hintergrund Konfliktsituationen aus verschiedenen Perspektiven zu beurteilen. In aktuellen, handlungsorientierten Szenarien wenden sie im Unterricht geeignete",Bayern,Gym,,,Sozialkunde
979,3,0.555939103639247,Schülerinnen und Schüler eigene Entscheidungen aus Sicht der Verhaltensökonomie kritisch. Zudem analysieren sie unternehmerische und politische Maßnahmen aus verhaltensökonomischer Perspektive. Dabei diskutieren sie auch ethische Aspekte bei der Beeinflussung von Verhalten durch verhaltensökonomische Maßnahmen. In Jahrgangsstufe wird das Fach Wirtschaft und Recht seiner Leitfachfunktion für die Politische Bildung im besonderen Maße gerecht. Es weitet sich der Blick auf gesamtwirtschaftliche Zusammenhänge in,Bayern,Gym,,,Sozialkunde
980,3,0.3436275019898582,"der Einführungsphase und der Qualifikationsphase sind insofern beabsichtigt, Doppelungen sollen aber im Unterricht vermieden werden. A Familie, Kindheit und Jugend Inhalte Familienrecht Familienpolitik Individuum und Gruppe Konsum und Vertragsrecht abweichendes Verhalten Kompetenzerwerb im Themenfeld Die Schülerinnen und Schüler entwickeln und stärken ihre Fähigkeit zum sozialwissenschaftlichen Analysieren, indem sie das Handeln des Jugendlichen und seinen Sozialisationsprozess aus der Perspektive von Eltern und",Berlin,Gym,Sek2,,Sozialkunde
981,4,0.47724599961176645,"sich die Schülerinnen und Schüler im Gebrauch sozialwissenschaftlicher Begriffe und Methoden sozialwissenschaftliches Analysieren und in der Fähigkeit zum Perspektivenwechsel. Indem die Schülerinnen und Schüler Widersprüche zwischen einzel- und gesamtwirtschaftlich rationalem Verhalten und Fehlallokationen aufgrund nicht vom Markt bewerteter externer Effekte feststellen, nehmen sie unterschiedliche Handlungsperspektiven wahr Fähigkeit zur Perspektivenübernahme und wenden eine wirtschaftswissenschaftliche Theorie zur Bestimmung staatlichen Handelns an Fähigkeit zum",Berlin,Gym,Sek2,,Sozialkunde
982,2,0.4486116333566396,"unter dem Aspekt: selbstständige Arbeit vs. Erwerbsarbeit Chancen und Risiken; Gesetz zum Schutz der arbeitenden Jugend Jugendarbeitsschutzgesetz - JArbSchG; Mitbestimmung in Betrieben Existenzgründung/Wirtschaft: Schülerfirmen und Schülergenossenschaften Erfahrungen sammeln und dokumentieren: Verhalten im Betrieb, Regeln der Kommunikation bei Konflikten im Betrieb Klima und Klimawandel Gesellschaftswissenschaften Leitperspektive: Lebensraum Erde - Disparitäten Der Klimawandel ist eines der zentralen Themen der Gegenwart und der Umgang",Saarland,Gemeinschaftsschule,"7,8",2014.0,Sozialkunde
983,2,0.4662215655953375,"Grundkursfach Leistungskursfach Die Schülerinnen und Schüler präsentieren Erkenntnisse situations- und anforderungsgemäß mündlich, schriftlich, medienunterstützt, legen eigene Auffassungen im Bewusstsein der gewählten Perspektive dar, stellen sich der kritischen Beurteilung durch andere, verhalten sich in Diskussionen dialogisch der sozialen Situation angemessen. verhalten sich in Diskussionen dialogisch, sowohl der sozialen Situation angemessen als auch dem Anspruch der multiperspektivischen Betrachtung Rechnung tragend. Urteils- und Orientierungskompetenz",Berlin,Gym,Sek2,,Sozialkunde
984,2,0.45779904413306466,"und anforderungsgemäß mündlich, schriftlich, medienunterstützt, legen eigene Auffassungen im Bewusstsein der gewählten Perspektive dar, stellen sich der kritischen Beurteilung durch andere, verhalten sich in Diskussionen dialogisch der sozialen Situation angemessen. verhalten sich in Diskussionen dialogisch, sowohl der sozialen Situation angemessen als auch dem Anspruch der multiperspektivischen Betrachtung Rechnung tragend. Urteils- und Orientierungskompetenz Grundkursfach Leistungskursfach Die Schülerinnen und Schüler ordnen die jeweiligen",Berlin,Gym,Sek2,,Sozialkunde
985,2,0.6529747334428035,"Sozialwissenschaften ihre Lernwege und die Ergebnisse ihrer Arbeit. Solch ein Ansatz erfordert eine Unterrichtsgestaltung, in der eigene Lernwege bewusst und kritisch-konstruktiv zum Gegenstand der Diskussion werden. So können Einstellungen und Verhaltensweisen gefördert werden, die für ein Studium oder eine vergleichbare berufliche Ausbildung Voraussetzung sind. Allgemeine Hochschulreife Zur Vorbereitung auf ein Studium oder eine vergleichbare berufliche Ausbildung ist wissenschaftspropädeutisches Arbeiten unverzichtbar. Die",Sachsen-Anhalt,Gym,,2022.0,Sozialkunde
