document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
847,9,0.356005471832097,"Erbkrankheiten Therapiemöglichkeiten soziale Integration von Menschen mit Erbkrankheiten Reflexions- und Diskursfähigkeit Übertragen genetischer Kenntnisse auf Krebs als Folge unkontrollierter Zellteilungen Onkogene und Anti-Onkogene Krebszellen personalisierte Medizin exemplarische Behandlung Tracer-Methode Übertragen genetischer Kenntnisse auf die Gentechnik EF Information, Wechselwirkung Internetrecherche Kl. , LB ETH, Kl. , LB Verantwortungsbereitschaft informatische Bildung Medienbildung Bedeutung von Bakterien und Viren in der Gentechnik Vektoren, Resistenzen Nutzung",Sachsen,Gym,,2022.0,Bio
848,10,0.8139746721287291,"Gestalten von Beobachtungen und Untersuchungen tierischer oder menschlicher Verhaltensweisen Aggressions-, Revier-, Lernverhalten Nutzung digitaler Medien Verantwortungsbereitschaft Problemlösestrategien Beobachten und Experimentieren Grillen, Kleinsäuger, Kampffische Wahlbereich : Arbeitstechniken in der Genetik Anwenden genetischer Kenntnisse auf moderne Arbeitstechniken der Genetik DNA-Isolation, Gelelektrophorese, Polymeraseketten-Reaktion, Sequenzierung, Hybridisierung Nutzung digitaler Medien Methodenbewusstsein Experimentieren SE Genlabor",Sachsen,Gym,,2022.0,Bio
849,2,0.6587646263567779,Handlungsfolgen Nutzung fachlicher Konzepte Vernetzung zum Basiskonzept Struktur und Funktion Entwicklungsvorgänge werden bei verschiedenen Organismen betrachtet. Fortpflanng der Organismen sind eng mit Erblichkeit verbunden. Die Ausprägung von Merkmalen der klassischen Genetik ersichtlich. die Bedeutung der Keimzellen werden zur Erklärung von Wachstum und Fortpflanzung Vermehrung wird auch bei Bakterien und Viren betrachtet. Erkenntnisgewinnung Arbeit mit einem Chromosomenmodell Kommunikation Interpretation idealtypischer Bilder Verwendung,Hessen,Hauptschule,,2024.0,Bio
850,4,0.5675097797657551,chreibung von Ähnlichkeiten und erschieden der Entwicklung von ewesen mmunikation bachtung und Beschreibung von altypischen Bildern zur Fortpflang und Entwicklung von Organisn Grundlagen der Vererbung: - Zellteilung - Keimzellen - Genetische Information in Keimzellen und Körperzellen - Ausprägung von Merkmalen Vermehrung bei Bakterien und Viren Erkenntnisgewinnung Anwendung des Chromosomenmodells zur Veranschaulichung der Vererbung Kommunikation Interpretation idealtypischer Bilder zur Chromosomenverteilung bei Keim-,Hessen,Hauptschule,,2024.0,Bio
851,3,0.9699939782868159,"Strukturen von Lebewesen und den schen Funktionen ist auf makroskopischer Ebene an Organe, Organsysteme und Körperuf mikroskopischer Ebene wird der Zusammenhang auf Zellen einschließlich des Imausgewählte Organellen erweitert. undlagen der genetischen Information werden auf Basis der Chromosomen ersichtlich. rinzipien sind das Schlüssel-Schloss-Prinzip, das Prinzip der Oberflächenvergrößerung rprinzip. Erkenntnisgewinnung Arbeiten mit Struktur- und Funktionsmodellen Mikroskopieren und Zeichnen von Zellen Kriterien geleitetes Vergleichen",Hessen,Hauptschule,,2024.0,Bio
852,3,0.682739792716867,"Zusammenhang zwin Form und Funktion biologischer kturen leich von Organismen bzw. bioloher Strukturen anhand selbst geter oder gegebener Kriterien mmunikation äuterung von Organen und Organemen anhand von schematischen bildungen Weitergabe genetischer Informationen Grundlegender Zusammenhang zwischen biologischen Strukturen und deren Funktionen: auf makroskopischer Ebene: Organe, Organsysteme. auf mikroskopischer Ebene: Zellaufbau ausgewählter Zellen. Grundlegende Prinzipien: Schlüssel-Schloss-Prinzip, Prinzip der Oberflächenvergrößerung, Gegenspielerprinzip Erkenntnisgewinnung Arbeit mit",Hessen,Hauptschule,,2024.0,Bio
853,2,0.5573931562312618,"von Untersuchungsbefunden zur kulturellen Evolution des Menschen fachübergreifende Bezüge her. E - reflektieren Möglichkeiten und Grenzen des Prozesses, Erkenntnisse zur Evolution des Menschen zu gewinnen. E mögliche Kontexte - Selbstlose Gene - Künstliche Intelligenz - Wie viel Neandertaler steckt in uns",Berlin,Gym,Sek2,2021.0,Bio
854,5,0.4701164071314791,"und gesellschaftlicher Entscheidungen. B mögliche Kontexte - Prima Klima - Keine Plastiktüte bitte - Erhalt von Biodiversität in der Stadt und auf dem Land Molekulargenetische Grundlagen des Lebens Die moderne Genetik beeinflusst viele Lebensbereiche des Menschen. So ist das Wissen über Epigenetik, Gentechnik und deren Methoden stärker in den Mittelpunkt des öffentlichen Interesses gerückt. Der Leistungskurs stellt in erweiterter Perspektive aktuelle",Berlin,Gym,Sek2,2021.0,Bio
855,1,0.7895669965496457,"Gelelektrophorese Regulation der Genexpression - Regulation der Genaktivität bei Eukaryoten: Transkriptionsfaktoren - Modifikationen des Epigenoms durch Methylierung - RNA-Interferenz - Modifikation des Epigenoms: Histonmodifikation - Krebs: Krebszellen, Onkogene und Anti-Onkogene Genetik menschlicher Erkrankungen - Familienstammbäume - Gentest und humangenetische Beratung - Gentherapie - fachliche Verfahren der Gentechnik: - Veränderung und Einbau von DNA, gentechnisch veränderte Organismen, gentherapeutische Verfahren - personalisierte Medizin",Berlin,Gym,Sek2,2021.0,Bio
856,10,0.5927972888879572,"und Analysieren der Verhaltensweisen von Menschen und Tieren in der Ethologie ist ein fester Bestandteil der Biowissenschaften. Sowohl traditionelle Untersuchungen als auch moderne Aspekte aus der Neurobiologie, Verhaltensökologie und Fragen genetisch bedingter Voraussetzungen bieten vielfältige Kontexte, um fachspezifische Kompetenzen zu entwickeln. Insbesondere die Unterscheidung funktionaler und kausaler wie auch proximater und ultimater Erklärungsweisen kann in diesem Themenfeld analysiert werden. Das Themenfeld",Berlin,Gym,Sek2,2021.0,Bio
857,2,0.5727923266344959,"Die Lernenden ... - beschreiben den Bau der DNA sachgerecht. S - formulieren zum Mechanismus der identischen Replikation theoriegeleitet Hypothesen und Aussagen. S - finden in recherchierten Daten zur Häufigkeit genetisch bedingter Erkrankungen Beziehungen und Trends, erklären diese theoriebezogen und ziehen Schlussfolgerungen. E - nutzen kontinuierliche Texte und überführen diese in Familienstammbäume als fachspezifische Darstellungsform. K - stellen Bewertungskriterien für den",Berlin,Gym,Sek2,2021.0,Bio
858,10,0.45854472156839615,"Natur- und Umweltschutz sowie die Bewahrung von Biodiversität. Großen Einfluss haben die Erkenntnisse auch auf die Frage, wie menschliche Gesellschaften künftig gestaltet sein sollten. So werden z. B. Lebensbedingungen durch genetische und medizinische Erkenntnisse sowie Debatten angestoßen, die entscheidend für die Entwicklungsrichtung von Gesetzen und Regeln menschlicher Gesellschaften sind. Das Unterrichtsfach Biologie bietet den Lernenden die Möglichkeit, sich aktiv mit der",Berlin,Gym,Sek2,2021.0,Bio
859,3,0.9448707558247037,"Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. Themenfelder und Inhalte Wahlpflichtthemen für die",Berlin,Gym,Sek2,2021.0,Bio
860,3,0.9398492613972023,"die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. Themenfelder und Inhalte Wahlpflichtthemen für die Einführungsphase in der Jahrgangsstufe Die Einführungsphase",Berlin,Gym,Sek2,2021.0,Bio
861,9,0.40426671718923574,"- Elektronenmikroskopie - Zellbestandteile Bau- und Inhaltsstoffe der Zelle - Kohlenhydrate - Proteine - Lipide - ATP - Nucleinsäuren Lebewesen vermehren sich - Zellzyklus - ungeschlechtliche und geschlechtliche Fortpflanzung - genetische Variabilität Vom Einzeller zum Vielzeller - einzellige Lebewesen - Vielzeller - Zelldifferenzierung - Organisation der Lebewesen Untersuchungen, Experimente - pflanzliche und tierische Zellen mikroskopisch beobachten - Zellinhaltsstoffe qualitativ untersuchen Biologie",Berlin,Gym,Sek2,2021.0,Bio
862,1,0.7316833954460741,"angeregt, ein Bewusstsein für eine gesunde Lebensweise zu entwickeln und eine gesundheitsfördernde Umwelt selbstbestimmt zu gestalten. Grundkurs Leistungskurs zusätzlich zum Grundkurs Inhalte Zusammenhänge zwischen genetischem Material, Genprodukten und Merkmal - genetische Information speichern und realisieren: Bau der DNA und RNA, molekulare Mechanismen semikonservativer Replikation, Transkription und Translation, genetischer Code - Arten von Genmutationen - fachliche Verfahren: PCR, Gelelektrophorese Regulation der Genexpression",Berlin,Gym,Sek2,2021.0,Bio
863,6,0.6712718396254214,Kommunikation - Codierung und Decodierung der genetischen Information - genetischer Code Steuerung und Regelung - Regulation der Genaktivität Individuelle und evolutive Entwicklung - Weitergabe der genetischen Information über Generationen - genetische Variation als Ursache für Artwandel Struktur- und Funktion - Schlüssel-Schloss-Prinzip bei diagnostischen oder molekularbiologischen Verfahren Information und Kommunikation - Beeinflussung der Zellentwicklung durch Signalstoffe Steuerung und Regelung - Beeinflussung der,Berlin,Gym,Sek2,2021.0,Bio
864,6,0.35379876380527464,deren Umwelt zusammenhängt - Homologien und Analogien als Formen stammesgeschichtlicher Angepasstheit Stoff- und Energieumwandlung - Energieaufwand versus Fitnessmaximierung Information und Kommunikation - Codierung und Decodierung der genetischen Information - der genetische Code Individuelle und evolutive Entwicklung - Selektion als wichtige Ursache für Artwandel - Reproduktionsstrategien unter dem Aspekt der Fitnessmaximierung Information und Kommunikation - Weitergabe von Erfahrungen als Bestandteil der kulturellen,Berlin,Gym,Sek2,2021.0,Bio
865,3,0.9718720940734319,"zwischen Systemebenen von der molekularen Ebene bis zur Ebene der Biosphäre aufgezeigt. Jede der Systemebenen beinhaltet häufig Eigenschaften, die in der vorherigen Ebene nicht erkennbar sind. Biodiversität wird auf der genetischen, organismischen und ökologischen Ebene beschrieben und die Notwendigkeit des Erhalts und Schutzes der Biodiversität wird mit der Bedeutung von Einheitlichkeit und Mannigfaltigkeit erläutert. Die Synthetische Evolutionstheorie wird als grundlegende Erklärungstheorie",Berlin,Gym,Sek2,2021.0,Bio
866,3,0.9756746692599623,"Das Basiskonzept individuelle und evolutive Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige",Berlin,Gym,Sek2,2021.0,Bio
867,3,0.7815338794852966,"Kontexte - Meilensteine der Zellbiologie - Stammzellforschung, Stammzellspende, Stammzelltherapie - Sukzession im Heuaufguss - Historische Entwicklung von Theorien zur Evolution von Mitochondrien und Plastiden Fortpflanzung und Entwicklung Die Weitergabe des genetischen Materials eines Organismus an die nächste Generation wird durch Fortpflanzung gesichert. Das kann auf asexuellem oder sexuellem Weg erfolgen. Die weitere Entwicklung vielzelliger Lebewesen ist in verschiedene Abschnitte unterteilt und",Berlin,Gym,Sek2,2021.0,Bio
868,6,0.6284601432992631,- Mikroskopie von Chromosomen - DNA-Extraktion Basiskonzepte Struktur- und Funktion - Zusammenhang von Struktur und Funktion auf Molekülebene bei Nukleinsäuren und Proteinen - Prinzip der Kompartimentierung bei der Realisierung der genetischen Information - Schlüssel-Schloss-Prinzip bei enzymatischen Reaktionen Information und Kommunikation - Codierung und Decodierung der genetischen Information - genetischer Code Steuerung und Regelung - Regulation der Genaktivität Individuelle und evolutive Entwicklung,Berlin,Gym,Sek2,2021.0,Bio
869,6,0.520052316765952,Funktion auf Molekülebene bei Nukleinsäuren und Proteinen - Prinzip der Kompartimentierung bei der Realisierung der genetischen Information - Schlüssel-Schloss-Prinzip bei enzymatischen Reaktionen Information und Kommunikation - Codierung und Decodierung der genetischen Information - genetischer Code Steuerung und Regelung - Regulation der Genaktivität Individuelle und evolutive Entwicklung - Weitergabe der genetischen Information über Generationen - genetische Variation als Ursache für Artwandel Struktur-,Berlin,Gym,Sek2,2021.0,Bio
870,6,0.6734560315601364,bei enzymatischen Reaktionen Information und Kommunikation - Codierung und Decodierung der genetischen Information - genetischer Code Steuerung und Regelung - Regulation der Genaktivität Individuelle und evolutive Entwicklung - Weitergabe der genetischen Information über Generationen - genetische Variation als Ursache für Artwandel Struktur- und Funktion - Schlüssel-Schloss-Prinzip bei diagnostischen oder molekularbiologischen Verfahren Information und Kommunikation - Beeinflussung der Zellentwicklung durch Signalstoffe Steuerung,Berlin,Gym,Sek2,2021.0,Bio
871,3,0.3297795034626528,Lebensweise von Organismen und deren Umwelt zusammenhängt - Homologien und Analogien als Formen stammesgeschichtlicher Angepasstheit Stoff- und Energieumwandlung - Energieaufwand versus Fitnessmaximierung Information und Kommunikation - Codierung und Decodierung der genetischen Information - der genetische Code Individuelle und evolutive Entwicklung - Selektion als wichtige Ursache für Artwandel - Reproduktionsstrategien unter dem Aspekt der Fitnessmaximierung Information und Kommunikation - Weitergabe von Erfahrungen,Berlin,Gym,Sek2,2021.0,Bio
872,3,0.9478989961097528,"im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. Themenfelder",Berlin,Gym,Sek2,2021.0,Bio
873,1,0.6403579780861701,"Verbraucherbildung und Gesundheitsförderung. Die Lernenden werden angeregt, ein Bewusstsein für eine gesunde Lebensweise zu entwickeln und eine gesundheitsfördernde Umwelt selbstbestimmt zu gestalten. Grundkurs Leistungskurs zusätzlich zum Grundkurs Inhalte Zusammenhänge zwischen genetischem Material, Genprodukten und Merkmal - genetische Information speichern und realisieren: Bau der DNA und RNA, molekulare Mechanismen semikonservativer Replikation, Transkription und Translation, genetischer Code - Arten von Genmutationen - fachliche",Berlin,Gym,Sek2,2021.0,Bio
874,1,0.8396520109782128,"Leistungskurs zusätzlich zum Grundkurs Inhalte Zusammenhänge zwischen genetischem Material, Genprodukten und Merkmal - genetische Information speichern und realisieren: Bau der DNA und RNA, molekulare Mechanismen semikonservativer Replikation, Transkription und Translation, genetischer Code - Arten von Genmutationen - fachliche Verfahren: PCR, Gelelektrophorese Regulation der Genexpression - Regulation der Genaktivität bei Eukaryoten: Transkriptionsfaktoren - Modifikationen des Epigenoms durch Methylierung - RNA-Interferenz - Modifikation",Berlin,Gym,Sek2,2021.0,Bio
875,6,0.520052316765952,bei Nukleinsäuren und Proteinen - Prinzip der Kompartimentierung bei der Realisierung der genetischen Information - Schlüssel-Schloss-Prinzip bei enzymatischen Reaktionen Information und Kommunikation - Codierung und Decodierung der genetischen Information - genetischer Code Steuerung und Regelung - Regulation der Genaktivität Individuelle und evolutive Entwicklung - Weitergabe der genetischen Information über Generationen - genetische Variation als Ursache für Artwandel Struktur- und Funktion -,Berlin,Gym,Sek2,2021.0,Bio
876,9,0.592167871236629,"und Selektion z. B. Birkenspanner/Industriemelanismus, geben Fossilien als Belege für die Evolution an. Basisbegriffe Fossilien, Archaeopteryx Selektion, Mutation, Rekombination Art Zellkern DNA Chromosomen Chromosomensatz Mitose, Meiose Mutation Erste Mendelsche Regel Gen, Allel Genotyp, Phänotyp Hinweise Art: Begriffserläuterung für Lehrkräfte: Art, Spezies ist wichtigste die Verallgemeinerungseinheit der Biologie und damit grundlegender Begriff der Systematik, Klassifikation und Taxonomie. Als Arten bezeichnet man Gruppen",Saarland,GemS,"9,10",2016.0,Bio
877,4,0.6031260194811221,"Homologie kann auf die Wirbeltierbaupläne NW Klassenstufe /, Themenfeld Haustiere zurückgegriffen werden. Vorschlag für Definition Gentechnik: Gentechnische Methoden greifen gezielt in das Erbgut ein und verändern dieses. Die Gentechnik kann Gene zwischen unterschiedlichen Arten austauschen. Sie kann Merkmalskombinationen hervorbringen, welche die Natur so nicht hervorgebracht hätte. Züchtung und Gentechnik sollen vom Klonen abgegrenzt werden. Möglicher Einstieg / Motivation / Kontext Anpassungserscheinungen",Saarland,GemS,"9,10",2016.0,Bio
878,2,0.3510095761363125,"weitere Belege z. B. Brückentiere, homologe Organe für die Evolution und geben ihre Bedeutung für diese an, Moderne Evolutionstheorie erläutern die Weiterentwicklung der Evolutionstheorie im Rahmen der Molekularbiologie insbesondere der Genetik, Evolution des Menschen recherchieren und stellen die stammesgeschichtliche Herkunft des Menschen dar, Die Evolutionstheorie in der gesellschaftlichen Auseinandersetzung beschreiben die Kritik an Darwins Theorie zur Zeit ihrer Veröffentlichung und bewerten",Saarland,GemS,"9,10",2016.0,Bio
879,2,0.5369755021927588,"Tierzucht Auslesezüchtung, Hybride, Gentechnik geben die Definition von Gentechnik an s. Hinweise, bewerten den Einsatz der Gentechnik zum Heilen von Krankheiten, bewerten an Hand verschiedener Beispiele Vor- und Nachteile von genetisch verändertem Material, diskutieren Anwendungen der Gentechnik im Hinblick auf ihre ethischen Implikationen Anwendungen in der Landwirtschaft, Medizin, Kriminalistik, usw. vgl. Themenfeld Mensch und Umwelt, Kl. . Konstanz der Arten recherchieren",Saarland,GemS,"9,10",2016.0,Bio
880,9,0.5549916306512955,"bei der Meiose mit Hilfe des Beispiels der Vererbung des Geschlechts bei Säugetieren, Mutation erklären am Beispiel des Down-Syndroms die Auswirkung einer Veränderung der Chromosomenanzahl, beschreiben Mutationen als Veränderungen des genetischen Materials, Mendelsche Regeln wenden die erste Mendelsche Regel auf dominant-rezessive Erbgänge an, beschreiben die Vererbung der Blutgruppen, Evolutionstheorie nach Darwin erörtern die wesentlichen Evolutionsfaktoren nach Darwin, Entstehung neuer Arten erläutern",Saarland,GemS,"9,10",2016.0,Bio
881,5,0.6212439429723052,"Lebens und der Humangenetik, der homologen Organe und der Herkunft des Menschen sowie der Veränderung von Ökosystemen. Die darauf bezogenen Themenfelder sind: E/E - Humanbiologische Aspekte der Zellbiologie Q - Gene und Gentechnik Q - Entstehung und Entwicklung des Lebens Q - Strukturen und Zusammenhänge in Ökosystemen Q - Einfluss des Menschen auf Ökosysteme; Nachhaltigkeit, Biodiversität Bildungsstandards und Unterrichtsinhalte Einführende Erläuterungen",Hessen,Gym,Sek2,2024.0,Bio
882,5,0.4072845333789894,Aspekte der Zellbiologie E. Entwicklungsbiologie A - Tierentwicklung E. Entwicklungsbiologie B - Pflanzenentwicklung verbindlich: Themenfelder bis Qualifikationsphase Q Q Genetik und Gentechnik Themenfelder Q. Speicherung und Realisierung genetischer Information Q. Gene und Gentechnik Q. Humangenetik Q. Anwendungsgebiete der Gentechnik und ihre gesellschaftlichen Herausforderungen Q. Modelle zur Steuerung der Genaktivität verbindlich: Themenfelder bis ; innerhalb dieser Themenfelder können durch Erlass Schwerpunkte sowie,Hessen,Gym,Sek2,2024.0,Bio
883,1,0.8646311764257695,"des Umgangs mit der Code-Sonne Zusammenhänge zwischen genetischem Material, Genprodukten und Merkmal Genmutationen Substitution, Deletion, Insertion, Duplikation grundlegende Prinzipien der Evolution: Rekombination, Mutation erhöhtes Niveau Leistungskurs Keine Inhalte ausgewiesen Q. Gene und Gentechnik Wochen grundlegendes Niveau Grundkurs und Leistungskurs Regulation der Genaktivität bei Eukaryoten: Transkriptionsfaktoren, Modifikation des Epigenoms durch DNA-Methylierung PCR und Gelelektrophorese erhöhtes Niveau Leistungskurs Modifikation des Epigenoms: Histonmodifikation Methylierung,",Hessen,Gym,Sek2,2024.0,Bio
884,1,0.38333798969544114,"zur Steuerung der Genaktivität Wochen grundlegendes Niveau Grundkurs und Leistungskurs Krebs: unkontrollierte Zellteilung, Tumor, Metastase erhöhtes Niveau Leistungskurs Telomere und Zellalterung Steuerung der Genaktivität in verschiedenen Entwicklungsphasen und Lebewesen Prinzip Homöobox-Gene Q Evolution; Informationsverarbeitung in Lebewesen Wie alle Teilgebiete der modernen Biologie beschreibt und erklärt auch die Evolutionstheorie Prozesse, die man wissenschaftlich erforschen kann und für die es vielfältige Belege gibt.",Hessen,Gym,Sek2,2024.0,Bio
885,5,0.3859256283300741,Zellen E. Struktur und Funktion von Proteinen und Enzymen E. Humanbiologische Aspekte der Zellbiologie E. Entwicklungsbiologie A - Tierentwicklung E. Entwicklungsbiologie B - Pflanzenentwicklung verbindlich: Themenfelder bis Qualifikationsphase Q Q Genetik und Gentechnik Themenfelder Q. Speicherung und Realisierung genetischer Information Q. Gene und Gentechnik Q. Humangenetik Q. Anwendungsgebiete der Gentechnik und ihre gesellschaftlichen Herausforderungen Q. Modelle zur Steuerung der Genaktivität verbindlich:,Hessen,Gym,Sek2,2024.0,Bio
886,5,0.3422868342486723,"Bedeutung von Modellorganismen zum Beispiel Drosophila melanogaster, Caenorhabditis elegans E. Entwicklungsbiologie B - Pflanzenentwicklung Zusammenspiel von Zellteilung, Zelldifferenzierung und Morphogenese zum Beispiel Fruchtbildung Bedeutung von Meristemen Signalaustausch zwischen Zellen Q Genetik und Gentechnik Die neueren Erkenntnisse der modernen Genetik und Gentechnik haben wesentlich dazu beigetragen, dass sich die sogenannten Life Sciences zu einem anwendungsorientierten, wissenschaftlich innovativen und wirtschaftlich relevanten Arbeitsfeld entwickelt",Hessen,Gym,Sek2,2024.0,Bio
887,5,0.32363337013762256,"elegans E. Entwicklungsbiologie B - Pflanzenentwicklung Zusammenspiel von Zellteilung, Zelldifferenzierung und Morphogenese zum Beispiel Fruchtbildung Bedeutung von Meristemen Signalaustausch zwischen Zellen Q Genetik und Gentechnik Die neueren Erkenntnisse der modernen Genetik und Gentechnik haben wesentlich dazu beigetragen, dass sich die sogenannten Life Sciences zu einem anwendungsorientierten, wissenschaftlich innovativen und wirtschaftlich relevanten Arbeitsfeld entwickelt haben. Für die Lernenden sind entsprechende Erkenntnisse eng",Hessen,Gym,Sek2,2024.0,Bio
888,1,0.8507836324030255,"von DNA, Einbau von Fremd-DNA in Wirtszellen Plasmide und Viren als Vektoren, Klonierung gentechnisch veränderte Organismen zum Beispiel Insulin produzierende Bakterien RNA-Interferenz Q. Humangenetik Wochen grundlegendes Niveau Grundkurs und Leistungskurs Genetik menschlicher Erkrankungen: Analyse von Familienstammbäumen Erbgänge: monohybrid, autosomal, gonosomal, dominant-rezessiv Gentest und Beratung Gentherapie Prinzip erhöhtes Niveau Leistungskurs Krebs: Krebszellen, Onkogene und Anti-Onkogene, personalisierte Medizin gentherapeutische Verfahren an einem Beispiel",Hessen,Gym,Sek2,2024.0,Bio
889,5,0.5831423124117758,"Nachhaltigkeit. Die Auseinandersetzung mit ökologischen Fragestellungen lässt die Lernenden erkennen, dass die Ökologie Erkenntnisse verschiedener Wissenschaftsdisziplinen integriert. So kann die Existenz einer Population in ihrem Lebensraum nur unter Einbeziehung von Genetik, Physiologie und Evolutionsforschung verstanden werden. Folglich knüpft das verbindliche Themenfeld an Inhalte der vorangehenden Kurshalbjahre an, vernetzt diese und bietet Möglichkeiten, wiederholende Aspekte einfließen zu lassen. Ökologische Modellvorstellungen geben den",Hessen,Gym,Sek2,2024.0,Bio
890,3,0.9742846623471897,"Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, zum Beispiel Zelldifferenzierung, Reproduktion, Selektion. Dieses Basiskonzept hilft unter anderem beim",Hessen,Gym,Sek2,2024.0,Bio
891,3,0.8777692923708251,"die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, zum Beispiel Zelldifferenzierung, Reproduktion, Selektion. Dieses Basiskonzept hilft unter anderem beim Verständnis der Entstehung des Lebens und",Hessen,Gym,Sek2,2024.0,Bio
892,2,0.3092120929645713,"Teilhabe am gesellschaftlichen Diskurs. Ein fundiertes Verständnis molekulargenetischer Zusammenhänge bildet dabei die fachliche Voraussetzung. So bilden beispielsweise Kenntnisse zum Zusammenhang zwischen Genotyp und Phänotyp für die Lernenden die Grundlage dafür, genetische Forschung und ihre Anwendung unter medizinischen, ethischen und auch ökonomischen Aspekten zu diskutieren und an konkreten Beispielen kritisch auf damit verbundene Möglichkeiten, Grenzen und Risiken einzugehen. Ergänzt wird dies durch",Hessen,Gym,Sek2,2024.0,Bio
893,5,0.38622482802274544,"beschreibt und erklärt auch die Evolutionstheorie Prozesse, die man wissenschaftlich erforschen kann und für die es vielfältige Belege gibt. Die heute in der Wissenschaft allgemein akzeptierte Synthetische Evolutionstheorie integriert molekularbiologische, genetische, ethologische und ökologische Erkenntnisse. Sie beschreibt, wie zentrale Evolutionsfaktoren zum Beispiel Variabilität und Selektion nachhaltige Veränderungen auf der Ebene der Individuen, Populationen, Ökosysteme oder gar der gesamten Biosphäre haben können.",Hessen,Gym,Sek2,2024.0,Bio
894,3,0.9718720940734319,"zwischen Systemebenen von der molekularen Ebene bis zur Ebene der Biosphäre aufgezeigt. Jede der Systemebenen beinhaltet häufig Eigenschaften, die in der vorherigen Ebene nicht erkennbar sind. Biodiversität wird auf der genetischen, organismischen und ökologischen Ebene beschrieben und die Notwendigkeit des Erhalts und Schutzes der Biodiversität wird mit der Bedeutung von Einheitlichkeit und Mannigfaltigkeit erläutert. Die Synthetische Evolutionstheorie wird als grundlegende Erklärungstheorie",Hessen,Gym,Sek2,2024.0,Bio
895,3,0.9756746692599623,"Das Basiskonzept individuelle und evolutive Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige",Hessen,Gym,Sek2,2024.0,Bio
896,6,0.274016144605714,"Anwendung unter medizinischen, ethischen und auch ökonomischen Aspekten zu diskutieren und an konkreten Beispielen kritisch auf damit verbundene Möglichkeiten, Grenzen und Risiken einzugehen. Ergänzt wird dies durch die Bedeutung der genetischen Variabilität im physiologischen und evolutionsbiologischen Kontext. Bezug zu den Basiskonzepten: Bei der Erarbeitung der Inhalte des Kurshalbjahres werden die Basiskonzepte Struktur und Funktion, Steuerung und Regelung und Individuelle und evolutive",Hessen,Gym,Sek2,2024.0,Bio
897,2,0.4735115916017567,"reflektierten Welt- und Selbstverständnis der Lernenden bei, da es ihnen zunehmend gelingt, die Herkunft des Menschen und seiner Besonderheiten naturwissenschaftlich zu deuten. Die Lernenden erkennen zudem, dass sich aus der genetischen Variabilität des Menschen aufgrund des naturalistischen Fehlschlusses keine Aussagen über den Umgang mit biologischer Vielfalt in der Gesellschaft ableiten lassen. Im Vordergrund der Informationsverarbeitung steht die neuronale Informationsverarbeitung in Lebewesen.",Hessen,Gym,Sek2,2024.0,Bio
