document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
806,5,0.8204917673394794,"miteinander verwandt. Verwandtschaft lässt sich in Stammbäumen darstellen. Der Mensch verändert Tiere und Pflanzen durch Züchtung. Sek I-GV, Sek I-GV, Sek I-GV Die Evolutionstheorie von Darwin liefert eine Erklärung für evolutive Veränderungen bei Individuen. Verwandtschaft lässt sich belegen und in Stammbäumen darstellen. Auch der Mensch ist evolutiv entstanden. Sek I-GV, Sek I-GV, Sek I-GV, Sek I-GV Zelle Alle Zellen haben gemeinsame",Schleswig-Holstein,,,,Bio
807,5,0.49723577037851346,"sich belegen und in Stammbäumen darstellen. Auch der Mensch ist evolutiv entstanden. Sek I-GV, Sek I-GV, Sek I-GV, Sek I-GV Zelle Alle Zellen haben gemeinsame Eigenschaften, weil das Leben eine evolutive Entwicklung durchlaufen hat. Die Angepasstheit eines Organismus beruht auf den evolutiven Anpassungen seiner Zellen. OS-GV, OS-GV, OS-GV / - Oberstufe Molekül Die Angepasstheit von Organismen beruht auf physiologischen und molekularen",Schleswig-Holstein,,,,Bio
808,4,0.5354150493768947,"der Oberstufe wird die Synthetische Evolutionstheorie auf die zelluläre und molekulare Ebene erweitert und angewandt. Es werden Grundlagen geschaffen, die genutzt werden, um die Steuerung der Individualentwicklung des Menschen sowie evolutive Prozesse letztendlich molekulargenetisch schlüssig zu erklären. Die Sichtweise der Schülerinnen und Schüler muss sich im Laufe der Schulzeit von lokalen über regionale zu globalen Phänomenen erweitern. In den unteren Jahrgängen",Schleswig-Holstein,,,,Bio
809,1,0.5724160703878424,Plan oder gibt es Regeln Nur für die Besten ist Platz Belege für einen Evolutionsprozess Fossilien Übergangsformen Homologie versus Analogie Evolutionstheorien: Darwin Lamarck Selektion und Variabilität Mutation und Modifikation Artbegriff evolutive Entwicklung des Menschen Variabilität und Angepasstheit Sek I - VA Sek I - VA Sek I - VA Sek I - VA Sek I - VA Geschichte und Verwandtschaft Sek,Schleswig-Holstein,,,,Bio
810,4,0.8210418810051746,"Fachinhalten und möglichen Fachinhalten, die auch in der Qualifikationsphase unterrichtet werden können, unterschieden. Mit dieser Vorgabe soll sichergestellt werden, dass die Schülerinnen und Schüler die Synthetische Evolutionstheorie als Erklärungsmodell für evolutive Prozesse in der gesamten Oberstufe nutzen können. Die dynamischen Veränderungen von ökologischen Nischen und die damit einhergehende Veränderung von Arten sollen die zentralen fachlichen Schwerpunkte des Unterrichts der Einführungsphase sein.",Schleswig-Holstein,,,,Bio
811,4,0.8579953361057959,kurz dargestellt werden: Tabelle Mögliche Konzepte für die Sekundarstufe II Jahrgang E.-Phase E.-Phase Q..-Phase Q..-Phase Q..-Phase Q..-Phase Konzept Evolutionsökologie Synthetische Evolutionstheorie und ökologische Zusammenhänge Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen Konzept Evolutionsbiologischer und ökologischer Einführungskurs Cytologie und Physiologie Ökologie oder Genetik Ökologie oder Genetik Evolution Stammbaum des Lebens incl. Mensch Neurobiologie Konzept Evolution oder Ökologie Evolution oder,Schleswig-Holstein,,,,Bio
812,4,0.8246284121223513,Ökologie Cytologie oder Physiologie Cytologie oder Physiologie Genetik Neurobiologie Konzept Einführungsphase: Evolutionsökologie Die Synthetische Evolutionstheorie wird aus ökologischen Zusammenhängen abgeleitet. Anhand der dynamischen Veränderung von ökologischen Nischen werden ökologische und evolutive Mechanismen veranschaulicht und miteinander verknüpft. Dazu werden ökologische und evolutive Prozesse gleichzeitig betrachtet. Der Mensch als Teil und Gegenüber der Natur wird in die Betrachtungen mit einbezogen. Qualifikationsphase In der,Schleswig-Holstein,,,,Bio
813,4,0.6731037715587019,"Einführungsphase: Evolutionsökologie Die Synthetische Evolutionstheorie wird aus ökologischen Zusammenhängen abgeleitet. Anhand der dynamischen Veränderung von ökologischen Nischen werden ökologische und evolutive Mechanismen veranschaulicht und miteinander verknüpft. Dazu werden ökologische und evolutive Prozesse gleichzeitig betrachtet. Der Mensch als Teil und Gegenüber der Natur wird in die Betrachtungen mit einbezogen. Qualifikationsphase In der Qualifikationsphase wird die Synthetische Evolutionstheorie in unterschiedlichen Kontexten auf molekulargenetischer,",Schleswig-Holstein,,,,Bio
814,4,0.7595359155206179,"Entstehung der ersten Prokaryoten und deren Stoffwechselprozesse und schließlich die Entstehung der eukaryotischen Zelle und der Vielzeller mit Geweben und Organen werden thematisiert. In der Q.-Phase steht die individuelle und evolutive Entwicklung des Menschen im Mittelpunkt des Unterrichts. Die Steuerung der Embryonalentwicklung, die Fortpflanzung des Menschen, aktuelle gentechnische Verfahren in der Medizin und der Gentechnik bilden unterrichtliche Schwerpunkte, bevor zum Ende",Schleswig-Holstein,,,,Bio
815,4,0.9075499630082154,"Q. - Phase ergänzen die Themengebieten Cytologie und Physiologie die evolutiven und ökologischen Aspekte durch molekulare und zelluläre Inhalte. Damit wird auch die Grundlage geschaffen in der Q. - Phase evolutive Prozesse molekulargenetisch zu erklären. Um eine Zuordnung der grundlegenden Zusammenhänge zu den in den Schulbüchern üblichen Themengebieten zu erleichtern, sei auch hier, wie schon beim Konzept , auf Tabelle verwiesen.",Schleswig-Holstein,,,,Bio
816,4,0.961367516725023,ökologischer Fußabdruck OS - Kk OS - Kk OS - Bw OS - Bw OS - Bw OS-SE Unterricht in der Qualifikationsphase der Oberstufe In der Qualifikationsphase der Oberstufe bleiben evolutive Erklärungen Bestandteil des Unterrichts. Durch das wiederholte Anwenden evolutiver Mechanismen auf zellulärer und molekularer Systemebene wird das Denken in evolutiven Zusammenhängen bei den Schülerinnen und Schülern angewandt und gefestigt. Q.,Schleswig-Holstein,,,,Bio
817,4,0.9701283507062877,"auf zellulärer und molekularer Systemebene wird das Denken in evolutiven Zusammenhängen bei den Schülerinnen und Schülern angewandt und gefestigt. Q. Phase: Evolution der eukaryotischen Zelle In die Q.-Phase wird die evolutive Entstehung der Vielzeller Schritt für Schritt nachvollzogen. Dabei werden cytologische und physiologische Veränderungen immer gleichzeitig betrachtet. Den Schülerinnen und Schülern soll verdeutlicht werden, wie die Komplexität der Lebensformen immer mehr",Schleswig-Holstein,,,,Bio
818,4,0.976136523374066,Energie Teil : Evolution der Fotosynthese Zellatmung Lernabschnitt : Entstehung der Eukaryoten Entstehung der eukaryotischen Zelle Endosymbiontentheorie Wachstum durch Mitose Entstehung der Vielzeller pflanzliche und tierische Gewebe Q.-Phase: Individuelle und evolutive Entwicklung des Menschen In der Q.-Phase steht die Betrachtung der menschlichen Entwicklung im Mittelpunkt des Unterrichts. Ausgehend von den cytologischen und physiologischen Kenntnissen aus der Q.-Phase wird zunächst die individuelle,Schleswig-Holstein,,,,Bio
819,3,0.4987099192066917,"Erwachsenen nachvollzogen. Dabei spielen Erklärungen auf molekulargenetischer Ebene die zentrale Rolle. In all diese Prozesse greift der Mensch durch gentechnische Verfahren ein und beeinflusst sowohl die individuelle als auch die evolutive Entwicklung von Organismen. Die Evolution des Menschen bildet den Abschluss der Qualifikationsphase der Oberstufe. Aktuelle molekulargenetische Verfahren zur Verwandtschaftsbestimmung werden genutzt, um die Entstehung der vielfältigen Lebensformen in der Biosphäre",Schleswig-Holstein,,,,Bio
820,4,0.5530396517127005,Biosphäre nachzuvollziehen. Die Betrachtung von Nervenzellen als hoch spezialisierte Zellen und die Betrachtung des menschlichen Gehirns als Ergebnis eines Evolutionsprozesses bildet den Abschluss des Unterrichts in der Oberstufe. Individuelle und evolutive Entwicklung des Menschen Lernabschnitt : Gene Gene und Allele Steuerung des Befruchtungsvorgangs Genom des Menschen: Chromosomenkarten und Karyogramme Sequenzierung von Genen Polymerase-Chain-Reaction PCR Mutationsarten Ausbildung des Geschlechts - Intersexualität Lernabschnitt,Schleswig-Holstein,,,,Bio
821,5,0.9362557184273871,"Entwicklung. unterscheiden zwischen individueller und stammesgeschichtlicher Entwicklung. Individualentwicklung von Pflanzen und Wirbeltieren Angepasstheit von Pflanzen und Wirbeltieren als Prozess Sek I - GV Lebewesen werden verglichen und geordnet, um ihre evolutive Entwicklung abzubilden. beschreiben Gemeinsamkeiten und Unterschiede von Organismen und schließen daraus auf Verwandtschaft. beschreiben Verwandtschaft als das Ergebnis evolutiver Prozesse. Systematik und Stammbaum der Wirbeltiere Übergang WasserLand bei Wirbeltieren Systematik",Schleswig-Holstein,,,,Bio
822,5,0.9730440577684172,als das Ergebnis evolutiver Prozesse. Systematik und Stammbaum der Wirbeltiere Übergang WasserLand bei Wirbeltieren Systematik bei Blütenpflanzen auf der Ebene von Pflanzenfamilien beispielhaft Sek I - GV Der Mensch nutzt evolutive Mechanismen bei der Tier- und Pflanzenzucht. erklären die Entstehung von Nutzpflanzen und von Haus- oder Nutztieren mit der Anwendung evolutiver Mechanismen durch den Menschen. Züchtung eines Säugetieres einer Nutzpflanze Sek,Schleswig-Holstein,,,,Bio
823,4,0.8254283050595531,"IQSH hinterlegtTabelle Verteilung der Fachinhalte des Basiskonzepts Struktur und Funktion in der Sekundarstufe II Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - SF Es lassen sich idealisierte Grundtypen für biologische Strukturen angeben, die alle wesentlichen Merkmale dieser Struktur vereinen. erklären, wie aus Grundtypen durch geringe Abwandlungen neue",Schleswig-Holstein,,,,Bio
824,4,0.8614076769957904,vereinfachte Darstellung von Stoffwechselprozessen: Enzymreaktionen Replikation Proteinbiosynthese Fotosynthese Glykolyse Gärung Atmung Fortführung der Tabelle Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - SF Das Prinzip von Struktur und Funktion ist im Rahmen einer stammesgeschichtlichen Entwicklung zu sehen. beschreiben und erklären den Zusammenhang von Struktur und Funktion im,Schleswig-Holstein,,,,Bio
825,4,0.8987789926921823,die Umwelt. Einnischung Tabelle Verteilung der Fachinhalte des Basiskonzepts Reproduktion in der Sekundarstufe II Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - R Umweltbedingungen haben Einfluss auf das Auftreten asexueller und sexueller Fortpflanzung. beschreiben sexuelle Fortpflanzung als Rekombination des genetischen Materials durch Gameten. Gametenbildung: Meiosephasen intra- und,Schleswig-Holstein,,,,Bio
826,4,0.8358567056663482,beschreiben und erklären unterschiedliche Möglichkeiten der Geschlechtsbestimmung. genotypisch durch andere Faktoren Fortführung der Tabelle Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen beschreiben und erklären den Vorteil der genetischen Rekombination bei einer instabilen Umwelt. Erhöhung der Variabilität durch genetische Rekombination beschreiben und erklären den Vorteil genetisch identischer Nachkommen bei,Schleswig-Holstein,,,,Bio
827,4,0.6259514617102592,und männlichen Geschlecht. weibliches Investment in Qualität männliches Investment in Quantität Fortführung der Tabelle Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - R Das Populationswachstum ergibt sich aus der Angepasstheit der Individuen. erklären die reproduktive Fitness als Maß für die Angepasstheit eines Individuums. reproduktive Fitness Altruismus OS,Schleswig-Holstein,,,,Bio
828,4,0.972009050067383,Verfahren der Stammzellentherapie Tabelle Verteilung der Fachinhalte des Basiskonzepts Kompartimentierung in der Sekundarstufe II Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - K Biomembranen sind die Grundlage für eine Kompartimentierung der Zelle. beschreiben und erklären die Biomembran als Grundelement der Kompartimente in der Zelle. Bau der Biomembran,Schleswig-Holstein,,,,Bio
829,4,0.9687509679787658,Grundelement der Kompartimente in der Zelle. Bau der Biomembran als Flüssig-Mosaik-Modell Fortführung der Tabelle Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - K Kompartimente auf zellulärer Ebene sind eine Voraussetzung für arbeitsteilige Stoff- und Energieumwandlungsprozesse. erklären die Abgrenzungs- und Schutzfunktion der Biomembran bei physiologischen Prozessen. Membranfluss Diffusion,Schleswig-Holstein,,,,Bio
830,4,0.9233377416925065,"Organ Tabelle Verteilung der Fachinhalte des Basiskonzepts Steuerung und Regelung in der Sekundarstufe II Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - SR Lebende Systeme halten bestimmte Zustände durch Regulation aufrecht und reagieren so auf Veränderungen. erklären, dass Lebewesen Schwankungen ihres inneren Milieus durch Regulationsmechanismen in engen",Schleswig-Holstein,,,,Bio
831,4,0.9676166061683541,"die Enzymaktivität beeinflussen. Faktoren, die die Enzymaktivität beeinflussen Regelmechanismen der Enzymaktivität Fortführung der Tabelle Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - SR Voraussetzung für das Entstehen und die Entwicklung eines vielzelligen Organismus ist die Steuerung des Zellzyklus und die Steuerung der Embryonalentwicklung. beschreiben und erklären die",Schleswig-Holstein,,,,Bio
832,4,0.7571672350193609,die Wirkung von Drogen auf das menschliche Nervensystem. Wirkungsweise von Drogen Fortführung der Tabelle Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - SR Die Größe und die Zusammensetzung der Populationen eines Ökosystems befinden sich in einem dynamischen Gleichgewichtszustand. beschreiben und erklären Rückkopplungseffekte innerhalb einer Population. intraspezifische Beziehungen,Schleswig-Holstein,,,,Bio
833,4,0.9717569979925441,"bottom-upKontrolle Tabelle Verteilung der Fachinhalte des Basiskonzepts Stoff- und Energieumwandlung in der Sekundarstufe II Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - SE Lebewesen sind offene Systeme mit Energie- und Stoffaustausch. erklären, dass Lebewesen der Umwelt Stoffe und Energie entnehmen, diese umwandeln und in anderer Form wieder",Schleswig-Holstein,,,,Bio
834,4,0.972059551918854,Evolution des Fotosyntheseprozesses chemische Energie als Energiequelle ein Beispiel für Chemosynthese Fortführung der Tabelle Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - SE Heterotrophe und autotrophe Organismen nutzen energiereiche organische Materie als Energiequelle. beschreiben zentrale Stoffwechselprozesse der Energiebereitstellung durch Dissimilation. Glykolyse vereinfacht Gärung vereinfacht Citratzyklus vereinfacht Endoxidation,Schleswig-Holstein,,,,Bio
835,4,0.9647780013872204,Energieüberträger. Reaktionsschema ATP-Umwandlung beschreiben das Funktionsprinzip der ATP-Synthase Protonengradient und ATP-Synthase Fortführung der Tabelle Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - SE Ökosysteme sind offene Systeme in einem Fließgleichgewicht. erklären das Fließgleichgewicht von Ökosystemen. Nahrungsnetze Trophiestufen OS - SE Trophiestufen beschreiben Stoffkreisläufe und Energieumsätze. beschreiben und,Schleswig-Holstein,,,,Bio
836,4,0.7381424665806833,"Biodiversität Tabelle Verteilung der Fachinhalte des Basiskonzepts Information und Kommunikation in der Sekundarstufe II Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - IK In Kommunikationsprozessen werden Informationen in Form von Signalen räumlich oder zeitlich weitergeben. beschreiben intra- und interspezifische Kommunikationsprozesse. Mimikry Mimese optische, olfaktorische und akustische Signale",Schleswig-Holstein,,,,Bio
837,4,0.9736781856712048,Evolution Tabelle Verteilung der Fachinhalte des Basiskonzepts Variabilität und Angepasstheit in der Sekundarstufe II Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - VA Variabilität gibt es auf molekularer und zellulärer Ebene sowie auf der Ebene von Organen und Organismen. beschreiben und erklären die Ursachen für genetische Variabilität.,Schleswig-Holstein,,,,Bio
838,4,0.8349933704858952,eine Ursache für die individuelle Angepasstheit. Angepasstheit an Umweltfaktoren: abiotisch biotisch Fortführung der Tabelle Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - VA Die ökologische Nische ist multidimensional. beschreiben die Angepasstheit in verschiedenen Dimensionen. Variationsbreite physiologische und ökologische Potenz Fundamental- und Realnische ökologische Nische als multidimensionales Modell,Schleswig-Holstein,,,,Bio
839,1,0.5634981657569763,Variabilität eines Genpools. Genpool Mutation Rekombination Selektion Isolation Migration Gendrift Flaschenhalseffekt Fortführung der Tabelle Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - VA Evolution findet auf Populationsebene statt. beschreiben und erklären genetische Veränderung in einer Population und ihre Folgen. Selektionstypen Artbildung OS - VA Die Entstehung von,Schleswig-Holstein,,,,Bio
840,4,0.7917318759657903,Gentechnik Tabelle Verteilung der Fachinhalte des Basiskonzepts Geschichte und Verwandtschaft in der Sekundarstufe II Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - GV Alle heute lebenden Organismen haben gemeinsame Eigenschaften. beschreiben die gemeinsamen Eigenschaften von Lebewesen. biologische Makromoleküle genetischer Code Stoffwechselprozesse Homöobox-Gene OS - GV Die Entstehung,Schleswig-Holstein,,,,Bio
841,4,0.6346240567368112,"OS - GV Die Entstehung des Lebens lässt sich evolutiv erklären. beschreiben Hypothesen zur Entstehung von Biomolekülen und Zellen. Hypothesen zur Entstehung des Lebens chemische Evolution OS - GV Die evolutive Entstehung der Zelle ist die Grundlage für alle Lebensformen. beschreiben und erklären die Entstehung der Prokaryoten, Eukaryoten und der Vielzeller. Entstehung der Prokaryoten und der Eukaryoten Endosymbiontentheorie Entstehung der Vielzeller",Schleswig-Holstein,,,,Bio
842,4,0.8602388480304503,Eukaryoten und der Vielzeller. Entstehung der Prokaryoten und der Eukaryoten Endosymbiontentheorie Entstehung der Vielzeller OS - GV Physiologische Prozesse haben sich evolutiv und zeitlich gestaffelt entwickelt. beschreiben und erklären die evolutive Entwicklung anaboler und kataboler Prozesse in der Zelle. Glykolyse Gärung Chemosynthese Fotosynthese Zellatmung OS - GV Der Verwandtschaftsgrad aller heute lebenden Arten ist ein Maß für die Dauer der gemeinsamen,Schleswig-Holstein,,,,Bio
843,4,0.5895523779666674,"der Verwandtschaft der heute lebenden Arten. Stammbäume Entstehung der Erde Erdzeitalter Fortführung der Tabelle Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - GV Der Verwandtschaftsgrad kann auf molekularer und auf morphologischer Ebene ermittelt werden. beschreiben und erklären molekularbiologische Verfahren der Verwandt-schaftsbestimmung beschreiben und erklären morphologische Befunde, die",Schleswig-Holstein,,,,Bio
844,3,0.553647633819674,beschreiben und erklären verschiedene Artkonzepte. Artbegriff: biologischer morphologischer Problematik des Artbegriffs Fortführung der Tabelle Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - GV Der heutige Mensch ist das Ergebnis eines Evolutionsprozesses. beschreiben und erklären die Evolution des Menschen. Faktoren der Menschwerdung Stammbaum des Menschen OS - GV,Schleswig-Holstein,,,,Bio
845,4,0.5026750038014226,"Lebewesen zeigen Angepasstheit an ihre Umwelt. Unterschiedliche Anpassungen führen zur Biodiversität. Sek I-VA, Sek I-VA Variabilität und Angepasstheit wird auf der Ebene des Individuums betrachtet. Es wird zwischen individueller und evolutiver Angepasstheit unterschieden. Selektion führt zur evolutiven Angepasstheit. Sek I-VA, Sek I-VA, Sek I-VA Individuelle Variabilität und Angepasstheit von Organismen sind die Grundlage für seine reproduktive Fitness. OS-VA, OS-VA, OS-VA Zelle",Schleswig-Holstein,,,,Bio
846,4,0.6627049825213738,"schließlich die Mechanismen angesprochen werden, die zur Entstehung der Vielfalt geführt haben. Der Begriff des Allels, dessen Weitergabe sowie die Evolutionstheorie von Darwin bilden die fachliche Grundlage für die Erklärung evolutiver Veränderungen. Dabei bleiben alle Erklärungen auf der Ebene des Individuums. Weiterhin kann ein Individuum nie allein betrachtet werden, sondern muss immer im Zusammenleben mit anderen Arten gesehen werden. Daher werden",Schleswig-Holstein,,,,Bio
847,4,0.9661857397037403,- Bw OS - Bw OS - Bw OS-SE Unterricht in der Qualifikationsphase der Oberstufe In der Qualifikationsphase der Oberstufe bleiben evolutive Erklärungen Bestandteil des Unterrichts. Durch das wiederholte Anwenden evolutiver Mechanismen auf zellulärer und molekularer Systemebene wird das Denken in evolutiven Zusammenhängen bei den Schülerinnen und Schülern angewandt und gefestigt. Q. Phase: Evolution der eukaryotischen Zelle In die Q.-Phase wird,Schleswig-Holstein,,,,Bio
848,5,0.9755195482054451,"Sek I - GV Lebewesen werden verglichen und geordnet, um ihre evolutive Entwicklung abzubilden. beschreiben Gemeinsamkeiten und Unterschiede von Organismen und schließen daraus auf Verwandtschaft. beschreiben Verwandtschaft als das Ergebnis evolutiver Prozesse. Systematik und Stammbaum der Wirbeltiere Übergang WasserLand bei Wirbeltieren Systematik bei Blütenpflanzen auf der Ebene von Pflanzenfamilien beispielhaft Sek I - GV Der Mensch nutzt evolutive Mechanismen bei der",Schleswig-Holstein,,,,Bio
849,5,0.9700880962973688,"von Pflanzenfamilien beispielhaft Sek I - GV Der Mensch nutzt evolutive Mechanismen bei der Tier- und Pflanzenzucht. erklären die Entstehung von Nutzpflanzen und von Haus- oder Nutztieren mit der Anwendung evolutiver Mechanismen durch den Menschen. Züchtung eines Säugetieres einer Nutzpflanze Sek I - GV Es gibt Belege, die die Existenz aller Lebewesen durch einen Evolutionsprozess erklären. nennen Sachverhalte, die Evolutionsprozesse belegen.",Schleswig-Holstein,,,,Bio
850,4,0.556742394342031,systematisch aufgebaut werden. Zu diesem Zweck werden evolutive Phänomene altersgemäß reduziert und formuliert. Alltagsvorstellungen der Lernenden zur Entwicklung des Lebens auf der Erde werden in einem didaktischen Rekonstruktionsprozess kontinuierlich mit evolutiven Denkweisen verknüpft. Dies ist die zentrale Aufgabe modernen Biologieunterrichts. Im Rahmen des Biologieunterrichts in der Sekundarstufe I kann der Evolutionsgedanke stetig und behutsam entwickelt werden. In der Empfehlung der MNU,Schleswig-Holstein,,,,Bio
851,3,0.5478295970535911,"Vorteil hat es. Nicht bei jedem Unterrichtsthema stehen evolutive Aspekte im Vordergrund zum Beispiel beim Thema Sexualität. Aber in jedem Unterrichtsthema, auch bei der Sexualerziehung, lassen sich Anknüpfungspunkte zu einer evolutiven Entwicklung herstellen, weil jedes biologische Phänomen einen Evolutionsprozess durchlaufen hat. Im Sexualkundeunterricht in der Sekundarstufe I ist es aber sicher nicht zwingend notwendig, evolutive Aspekte zu integrieren. Bei der Entwicklung",Schleswig-Holstein,,,,Bio
852,4,0.6858730173923905,"der Jahrgängen /, - und der Oberstufe in die Tabellen übertragen und den Systemebenen zugeordnet. Tabelle Entwicklung des Basiskonzepts Struktur und Funktion / - Oberstufe Population Einnischung basiert auf einem evolutiven Prozess und korreliert mit biologischen Strukturen und deren Funktion. OS-SF, OS-SF, OS-SF Organismus Organe bzw. Organsysteme zeigen immer den Zusammenhang von Struktur und Funktion. Durch vergleichende Betrachtung bei Wirbeltieren wird",Schleswig-Holstein,,,,Bio
853,4,0.5164677245161298,"Unterschiedliche Anpassungen führen zur Biodiversität. Sek I-VA, Sek I-VA Variabilität und Angepasstheit wird auf der Ebene des Individuums betrachtet. Es wird zwischen individueller und evolutiver Angepasstheit unterschieden. Selektion führt zur evolutiven Angepasstheit. Sek I-VA, Sek I-VA, Sek I-VA Individuelle Variabilität und Angepasstheit von Organismen sind die Grundlage für seine reproduktive Fitness. OS-VA, OS-VA, OS-VA Zelle Im Zellkern befindet sich Erbmaterial. Durch",Schleswig-Holstein,,,,Bio
854,4,0.569730666834385,"entstanden. Sek I-GV, Sek I-GV, Sek I-GV, Sek I-GV Zelle Alle Zellen haben gemeinsame Eigenschaften, weil das Leben eine evolutive Entwicklung durchlaufen hat. Die Angepasstheit eines Organismus beruht auf den evolutiven Anpassungen seiner Zellen. OS-GV, OS-GV, OS-GV / - Oberstufe Molekül Die Angepasstheit von Organismen beruht auf physiologischen und molekularen Prozessen, die evolutiv entstanden sind. Der Grad der Verwandtschaft kann molekular",Schleswig-Holstein,,,,Bio
855,4,0.9273438400224767,Fachanforderungen erfüllt Tabelle III auf Seite der Fachanforderungen. Qualifikationsphase Der Unterricht nach der Einführungsphase entspricht der tradierten Vorgehensweise. In der Q. - Phase ergänzen die Themengebieten Cytologie und Physiologie die evolutiven und ökologischen Aspekte durch molekulare und zelluläre Inhalte. Damit wird auch die Grundlage geschaffen in der Q. - Phase evolutive Prozesse molekulargenetisch zu erklären. Um eine Zuordnung der grundlegenden Zusammenhänge,Schleswig-Holstein,,,,Bio
856,3,0.6258576573079219,in der Qualifikationsphase der Oberstufe erarbeitet und auf Stammbäume übertragen. Lernabschnitt : Den Menschen als Teil und Gegenüber der Natur verstehen Der Mensch als Teil der Natur Die Kenntnisse zur evolutiven Entwicklung des Menschen aus der Sekundarstufe I werden aufgegriffen und die ökologische Nische des Menschen beschrieben und problematisiert. Der Mensch als Gegenüber der Natur Exkursion Die ambivalente Rolle des Menschen,Schleswig-Holstein,,,,Bio
857,4,0.9710470077120412,der Qualifikationsphase der Oberstufe In der Qualifikationsphase der Oberstufe bleiben evolutive Erklärungen Bestandteil des Unterrichts. Durch das wiederholte Anwenden evolutiver Mechanismen auf zellulärer und molekularer Systemebene wird das Denken in evolutiven Zusammenhängen bei den Schülerinnen und Schülern angewandt und gefestigt. Q. Phase: Evolution der eukaryotischen Zelle In die Q.-Phase wird die evolutive Entstehung der Vielzeller Schritt für Schritt nachvollzogen. Dabei werden,Schleswig-Holstein,,,,Bio
