document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
1113,3,0.9749218993937369,"die Erreichung der dort aufgeführten Kompetenzerwartungen zu überprüfen. Ein isoliertes, lediglich auf Reproduktion angelegtes Abfragen einzelner Daten und Sachverhalte allein kann dabei den zuvor formulierten Ansprüchen an die Leistungsfeststellung nicht gerecht werden. Durch die zunehmende Komplexität der Lernerfolgsüberprüfungen im Verlauf der Sekundarstufe I werden die Schülerinnen und Schüler auf die Anforderungen der nachfolgenden schulischen und beruflichen Ausbildung vorbereitet. Beurteilungsbereich Sonstige Leistungen",NRW,Realschule,,2020.0,Sozialkunde
1114,4,0.8475364903116996,"politischen, ökonomischen und sozialen Prozessen vor. Er trägt dazu bei, sich in öffentlichen Angelegenheiten auf einer demokratischen Grundlage zu engagieren und Mitverantwortung für die Aufgaben des Gemeinwesens im Sinne einer gerechten, gemeinschaftsbezogenen, nachhaltigkeitsorientierten und demokratischen Bürger bzw. Zivilgesellschaft sowie einer damit korrespondierenden Wirtschaftsordnung zu übernehmen. Gemäß dem Bildungsauftrag der Realschule leistet das Fach Politik einen Beitrag dazu, den Schülerinnen und Schülern",NRW,Realschule,,2020.0,Sozialkunde
1115,5,0.741213668018179,"die Schülerinnen und Schüler soziale Ungleichheit als eine von Menschen gemachte und somit auch von Menschen veränderbare Grundtatsache verstehen. Ziel ist, dass Schülerinnen und Schüler ihr eigenes Verständnis von sozialer Gerechtigkeit weiterentwickeln und an kontroversen Debatten dazu teilhaben können. Inhaltsfeld Globale Strukturen und Prozesse In diesem Inhaltsfeld geht es um die Grundlagen der Friedens- und Sicherheitspolitik sowie die Möglichkeiten und Grenzen",NRW,Gym,Sek2,2014.0,Sozialkunde
1116,5,0.9755466564314479,"aufgeklärten Wirtschaftsbürgerin bzw. des aufgeklärten Wirtschaftsbürgers hinsichtlich ihrer Tragfähigkeit zur Beschreibung der ökonomischen Realität, bewerten unterschiedliche Positionen zur Gestaltung und Leistungsfähigkeit der sozialen Marktwirtschaft im Hinblick auf ökonomische Effizienz, soziale Gerechtigkeit und Partizipationsmöglichkeiten. Inhaltsfeld Politische Strukturen, Prozesse und Partizipationsmöglichkeiten Inhaltliche Schwerpunkte Partizipationsmöglichkeiten in der Demokratie Demokratietheoretische Grundkonzepte Verfassungsgrundlagen des politischen Systems Kennzeichen und Grundorientierungen von politischen Parteien sowie NGOs Gefährdungen der",NRW,Gym,Sek2,2014.0,Sozialkunde
1117,5,0.7886504363110058,"das Spannungsverhältnis von ökonomischen Zielen und dem Ziel der Sicherung der Qualität des öffentlichen Gutes Umwelt, p , p g beurteilen unterschiedliche Wachstumskonzeptionen im Hinblick auf nachhaltige Entwicklung und soziale Gerechtigkeit, beurteilen die Funktion und die Gültigkeit von ökonomischen Prognosen, erörtern die Reichweite unterschiedlicher konjunkturtheoretischer Ansätze, beurteilen wirtschaftspolitische Konzeptionen im Hinblick auf die zugrunde liegenden Annahmen und Wertvorstellungen sowie die ökonomischen,",NRW,Gym,Sek2,2014.0,Sozialkunde
1118,5,0.9775175754098671,"aufgeklärten Wirtschaftsbürgerin bzw. des aufgeklärten Wirtschaftsbürgers hinsichtlich ihrer Tragfähigkeit zur Beschreibung der ökonomischen Realität, bewerten unterschiedliche Positionen zur Gestaltung und Leistungsfähigkeit der sozialen Marktwirtschaft im Hinblick auf ökonomische Effizienz, soziale Gerechtigkeit und Partizipationsmöglichkeiten, erörtern Zukunftsperspektiven der sozialen Marktwirtschaft im Streit der Meinungen von Parteien, Gewerkschaften, Verbänden und Wissenschaft. Inhaltsfeld Politische Strukturen, Prozesse und Partizipationsmöglichkeiten Inhaltliche Schwerpunkte Partizipationsmöglichkeiten in der Demokratie Verfassungsgrundlagen",NRW,Gym,Sek2,2014.0,Sozialkunde
1119,5,0.6874071795129435,"Anreizwirkung umweltpolitischer Instrumente, erörtern das Spannungsverhältnis von ökonomischen Zielen und dem Ziel der Sicherung der Qualität des öffentlichen Gutes Umwelt, beurteilen unterschiedliche Wachstumskonzeptionen im Hinblick auf nachhaltige Entwicklung und soziale Gerechtigkeit, beurteilen Markt- und Staatsversagen am Beispiel des möglichen Konfliktes zwischen Ökonomie und Ökologie, beurteilen Chancen und Grenzen globaler Umweltpolitik, beurteilen die Funktion und die Gültigkeit von ökonomischen Prognosen, erörtern die",NRW,Gym,Sek2,2014.0,Sozialkunde
1120,3,0.9712863886753583,"die Erreichung der dort aufgeführten Kompetenzerwartungen zu überprüfen. Ein isoliertes, lediglich auf Reproduktion angelegtes Abfragen einzelner Daten und Sachverhalte allein kann dabei den zuvor formulierten Ansprüchen an die Leistungsfeststellung nicht gerecht werden. Die rechtlich verbindlichen Grundsätze der Leistungsbewertung sind im Schulgesetz sowie in der Ausbildungs- und Prüfungsordnung für die gymnasiale Oberstufe g p g g g APO-GOSt dargestellt. Demgemäß sind bei",NRW,Gym,Sek2,2014.0,Sozialkunde
1121,1,0.955292363939374,"schriftliche Hausarbeit und selbstständig zu verfassen. Umfang und Schwierigkeitsgrad der Facharbeit sind so zu gestalten, dass sie ihrer Wertigkeit im Rahmen des Beurteilungsbereichs Schriftliche g g g / g Arbeiten/Klausuren gerecht wird. Grundsätze der Leistungsbewertung von Facharbeiten regelt die Schule. Die Verpflichtung zur Anfertigung einer Facharbeit entfällt bei Belegung eines Projektkurses. Beurteilungsbereich Sonstige Leistungen im Unterricht/Sonstige Mitarbeit Im Beurteilungsbereich Sonstige Leistungen",NRW,Gym,Sek2,2014.0,Sozialkunde
1122,5,0.46192979785794075,und Schüler ... begründen gesetzliche Ansprüche in konkreten Fallbeispielen. Dabei greifen sie auf ihre rechtstechnischen Kompetenzen zurück und formulieren Texte juristisch fundiert zur Durchsetzung der Ansprüche. diskutieren die Möglichkeiten eines gerechten Interessenausgleichs anhand praxisnaher Fallbeispiele vor dem Hintergrund der einschlägigen gesetzlichen Regelungen. Inhalte zu den Kompetenzen: Herausgabeanspruch des Eigentümers Ansprüche bei Verfügung Nichtberechtigter im Rahmen des gutgläubigen Eigentumserwerbs Schadensersatzanspruch aus I,Bayern,Gym,12,2023.0,Sozialkunde
1123,5,0.2897489316139003,"Entwicklung zur mündigen, vielseitig entwickelten Persönlichkeit, die im Geiste der Geschlechtergerechtigkeit und Toleranz bereit ist, Verantwortung für die Gemeinschaft mit anderen Menschen und Völkern sowie gegenüber künftigen Generationen zu tragen, gerecht. Die überfachlichen schulischen Aufgabenfelder der Demokratie-, Rechts- und Friedenserziehung, der Förderung des Verständnisses von wirtschaftlichen und ökologischen Zusammenhängen, der interkulturellen Bildung und Erziehung, der Medienbildung, der Bildung für eine nachhaltige",MeckPomm,,"5,6",,Sozialkunde
1124,4,0.41093438642008034,"Zugänge zu erkennen. Im Fach Gesellschaftswissenschaften werden fachwissenschaftliche Perspektiven eingeführt, die ab der Jahrgangsstufe in monodisziplinären Unterrichtsfächern vertieft werden. Mit diesem Ansatz wird das Fach der spezifischen Funktion der Orientierungsstufe gerecht, innerhalb derer die Schülerinnen und Schüler schrittweise zunehmend in fachbezogenes Lernen Schulgesetz eingeführt werden sollen. Kompetenzen erwerben Im Mittelpunkt des Kompetenzerwerbs im Unterrichtsfach Gesellschaftswissenschaften steht die Befähigung zur Partizipation. Gesellschaft",MeckPomm,,"5,6",,Sozialkunde
1125,1,0.9749266460581033,"erweiterte Anforderungen stellen. Kommunikations- und Arbeitsabläufe verändern sich z. B. durch digitale Medien, Werkzeuge und Kommunikationsplattformen und erlauben neue schöpferische Prozesse und damit neue mediale Wirklichkeiten. Um diesem erweiterten Bildungsauftrag gerecht zu werden, hat die Kultusministerkonferenz einen Kompetenzrahmen zur Bildung in der digitalen Welt formuliert, dessen Umsetzung integrativer Bestandteil aller Fächer ist. Diese Kompetenzen werden in Abstimmung mit den im Rahmenplan",MeckPomm,,"5,6",,Sozialkunde
1126,4,0.44445800004233943,"Auswirkungen zu erkennen und in demokratischen Verfahren gemeinschaftlich Lösungen auszuhandeln. Leitgedanke des Unterrichtsfaches ist die Anerkennung der Gestaltbarkeit von Gesellschaft in ihrer Heterogenität und ihrer Gestaltung im Sinne einer ökonomisch gerechten, ökologisch nachhaltigen und demokratisch fairen Gesellschaft als Aufgabe aller Generationen. Damit wird das Fach in besonderer Weise dem im des Schulgesetzes von Mecklenburg-Vorpommern festgelegten Erziehungsziel, der Entwicklung zur mündigen, vielseitig",MeckPomm,,"5,6",,Sozialkunde
1127,5,0.6370646056943531,"entwickeln, - unter Nutzung verschiedener Medien Informationen bezüglich der Wirtschaftsordnungen beschaffen, bearbeiten bzw. verarbeiten und veranschaulichen. Selbst- und Sozialkompetenz Der Schüler kann - die Wirtschaftsordnungen verschiedener Staaten bezüglich ihrer sozialen Gerechtigkeit vergleichen und seine eigene Meinung begründet vertreten, - sich einen Standpunkt zu den Vor- und Nachteilen unserer Wirtschaftsordnung bilden. Lernbereich: Gesamtwirtschaftliche Zusammenhänge Klassenstufe Sachkompetenz Der Schüler kann - die Begriffe",Thüringen,Regelschule,,2012.0,Sozialkunde
1128,5,0.6262903736649537,"Happy Planet Ind Räumliche Disparitäten u ungleiche Entwicklung Ind rieländer und LDCs Ungleichheit als Indikator Wohlstandsentwicklung vo Gesellschaften und deren gen z.B. Migration Formen der Entwicklungs sammenarbeit und deutsc Entwicklungspolitik Gerechtigkeit als Bedingu für den Zusammenhalt von Gesellschaften Grundwerte Partizipation Wie entstehen in Gesellschaften Regeln, die das Zusammenleben gestalten und wie wird die Einhaltung derer gewährleistet beurteilen unterschiedliche Formen der Entwicklungszusammenarbeit",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1129,1,0.4492592048412932,"von Gesellschaften Grundwerte Partizipation Wie entstehen in Gesellschaften Regeln, die das Zusammenleben gestalten und wie wird die Einhaltung derer gewährleistet beurteilen unterschiedliche Formen der Entwicklungszusammenarbeit zwischen Staaten. erörtern Aspekte der Gerechtigkeit für den Zusammenhalt von Gesellschaften. Globaler Wandel Nachhaltigkeit Wie werden natürliche Lebensgrundlagen und Lebensräume genutzt, erhalten und gestaltet charakterisieren Räume unterschiedlichen Entwicklungsstandes z.B. unter Zuhilfenahme analoger und/oder digitaler geographischer Informationssysteme.",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1130,1,0.8579767319977225,"Regeln, die das Zusammenleben gestalten und wie wird die Einhaltung derer gewährleistet Wie werden natürliche Lebensgrundlagen und Lebensräume genutzt, erhalten und gestaltet Wie können Konflikte zwischen Einzelnen, Gruppen und Völkern gerecht gelöst werden Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche Möglichkeiten bieten sich, andere zu beeinflussen Abbildung : Strukturierende Aspekte Konflikte Konfliktlösungen Grundwerte Partizipation Kontinuität Umbrüche",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1131,4,0.4620843968516422,"mein Leben Schuljahrgang - Kinderrechte Kinderpflichten: Wer hat hier das Sagen - Urlaubsträume: Wenn man eine Reise tut, was kann man dann erleben - Unser blauer Planet: Wie kann Wasser gerecht verteilt werden - Haben oder Sein: Welche Bedeutung hat Geld für mich Schuljahrgang - Stadt - Land Flucht: Wo und wie will ich leben - Die Welt entdecken, erobern und",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1132,1,0.719901214391414,"der Welt in Bezug auf die Herkunft grundlegender Nahrungsmittel. erklären den Zusammenhang zwischen der Herkunft von Nahrungsmitteln und kulturspezifischen Speisen. Konflikte Konfliktlösungen Wie können Konflikte zwischen Einzelnen, Gruppen und Völkern gerecht gelöst werden ordnen das gemeinsame Essen als Ritual zur Pflege des Miteinanders ein. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche Möglichkeiten bieten sich,",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1133,1,0.8293623679966345,"unter dem Aspekt der Spiel- und Freizeitmöglichkeiten. vergleichen unterschiedliche Größenverhältnisse und Entfernungen auf physischen und thematischen Karten mit der Realität. Konflikte Konfliktlösungen Wie können Konflikte zwischen Einzelnen, Gruppen und Völkern gerecht gelöst werden entwickeln Wege zur Entschärfung und Lösung von Konflikten im Spiel Gewinner-Verlierer-Prinzip. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche Möglichkeiten bieten sich,",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1134,1,0.8277975902832969,"gestaltet beschreiben die naturräumliche Ausstattung als Grundlage für Landwirtschaft und Siedlungsgunst in der eigenen Region wie auch im historischen Kontext. Konflikte Konfliktlösungen Wie können Konflikte zwischen Einzelnen, Gruppen und Völkern gerecht gelöst werden analysieren die unterschiedlichen Interessen von Konsumenten und Produzenten. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche Möglichkeiten bieten sich, andere zu beeinflussen",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1135,1,0.934517454078958,"werden natürliche Lebensgrundlagen und Lebensräume genutzt, erhalten und gestaltet erklären die Notwendigkeit einer öffentlichen Auseinandersetzung zur Erhaltung der natürlichen Lebensgrundlagen. Konflikte Konfliktlösungen Wie können Konflikte zwischen Einzelnen, Gruppen und Völkern gerecht gelöst werden stellen die Bedeutung von Peergroups für die eigene Meinungsbildung dar. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche Möglichkeiten bieten sich, andere",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1136,1,0.8263148355152314,"Wandel Nachhaltigkeit Wie werden natürliche Lebensgrundlagen und Lebensräume genutzt, erhalten und gestaltet beschreiben Kinder und Jugendliche als Akteure des Wandels. Konflikte Konfliktlösungen Wie können Konflikte zwischen Einzelnen, Gruppen und Völkern gerecht gelöst werden beschreiben, dass aus unterschiedlichen Interessenslagen und Lebenssituationen Konflikte entstehen können. entwickeln Lösungsmöglichkeiten, um unterschiedliche Interessen auszugleichen. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1137,1,0.6504912695676976,"Staaten, Gebirge und Gewässer in Europa und der Welt. stellen die Konflikte zwischen ökologischen und ökonomischen Interessen dar Ressourcen, Raumnutzungskonflikte. Konflikte Konfliktlösungen Wie können Konflikte zwischen Einzelnen, Gruppen und Völkern gerecht gelöst werden beschreiben, wie soziale, politische und wirtschaftliche Interessen auf den Wirtschaftsfaktor Tourismus einwirken und zu Konflikten führen können. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1138,1,0.5629016730084052,"die Sicht auf die Wirklichkeit und welche Möglichkeiten bieten sich, andere zu beeinflussen überprüfen die mediale Darstellung von Räumen in Bezug auf Tourismusmarketing. - Unser blauer Planet: Wie kann Wasser gerecht verteilt werden Die Schülerinnen und Schüler erkennen, dass das Vorhandensein von Trinkwasser historisch, gegenwärtig und zukünftig eine Voraussetzung für die Entstehung und den Erhalt menschlicher Siedlungen und Kulturen ist. Ausgehend",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1139,1,0.821351756043393,"unter besonderer Berücksichtigung der Flüsse von der Quelle bis zur Mündung. beschreiben Küstenformen z.B. Einfluss der Gezeiten, Küstenschutz. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet arbeiten den Zugang zu Wasser als Überlebens- und Konfliktfaktor heraus. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche Möglichkeiten bieten sich, Andere zu",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1140,1,0.761171912317916,"und gestaltet fassen Probleme für Einzelne und die Gesellschaft, die durch die Überbetonung von ökonomischen/monetären Werten entstehen, zusammen. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet stellen innere Konflikte in Bezug auf Kaufinteresse, finanzielle Ausstattung und Bedürfnisbefriedigung dar. erklären, dass äußere Konflikte durch soziale Ungleichheiten entstehen können. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1141,1,0.8281915779707438,"und Lebensräume genutzt, erhalten und gestaltet setzen die Stadtgründung und Stadtentwicklung in Beziehung zu den Bedürfnissen von Menschen. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet stellen Möglichkeiten der Wohnortgestaltung im Spannungsfeld politischer, ökonomischer und privater Interessen dar. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche Möglichkeiten bieten sich,",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1142,1,0.7739948711439815,"und Lebensräume genutzt, erhalten und gestaltet beschreiben die verschiedenen Klima- und Vegetationszonen und die daraus resultierenden landwirtschaftlichen Produktionsweisen. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet analysieren ihr Konsumverhalten, z. B. an Süd-Früchten, Seltenen Erden bezüglich Bedürfnisbefriedigung und Herkunft der Produkte Kartenarbeit. beurteilen Handlungsalternativen als Konsument. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1143,1,0.5525914354700828,"für Jugendliche, z. B. Bewegungsfreiheit und ihre Grenzen, räumlich begrenzte Vorschriften und Erlaubnisse, öffentlicher und privater Raum, Hausrecht. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet analysieren an Beispielen Ursachen, Konsequenzen und Strafen für abweichendes Verhalten. vergleichen Konsequenzen und Strafen für abweichendes Verhalten im Jugend- und Erwachsenenstrafrecht. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1144,1,0.7135535386925441,"Nachhaltigkeit Wie werden natürliche Lebensgrundlagen und Lebensräume genutzt, erhalten und gestaltet erklären den demografischen Wandel anhand ausgewählter Beispiele. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet setzen sich mit der eigenen Identität vor dem Hintergrund unterschiedlicher Gemeinschaften z.B. Familie, Verein auseinander. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1145,1,0.5982275620599626,"und gestaltet erläutern die sich verändernden Produktionsbedingungen bei der Herstellung von Kleidung sowie deren wirtschaftliche und gesellschaftliche Folgen. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet erläutern den Stellenwert von Kleidung als Merkmal von Zusammengehörigkeit oder Abgrenzung in gruppendynamischen Prozessen. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche Möglichkeiten",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1146,1,0.8017821654184597,"setzen ihren ökologischen Fußabdruck in Beziehung zu der Notwendigkeit, neue und alternative Energien zu entwickeln und zu nutzen. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet beschreiben am Beispiel des Kolonialismus Konflikte um Rohstoffe in ihren historischen und aktuellen Dimensionen. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche Möglichkeiten",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1147,1,0.8606076797758294,"Lebensgrundlagen und Lebensräume genutzt, erhalten und gestaltet erläutern die Funktion von öffentlichen Räumen für Repräsentation, Demonstration und Konfliktaustragungen. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet analysieren gesellschaftliche, politische und wirtschaftliche Missstände, die zu Krisen, Umbrüchen oder Revolutionen führen können. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche Möglichkeiten",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1148,1,0.8269803141774245,"Nachhaltigkeit Wie werden natürliche Lebensgrundlagen und Lebensräume genutzt, erhalten und gestaltet erläutern die Folgen kriegerischer Auseinandersetzungen auf Räume. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet stellen typische Merkmale des religiösen und kulturellen Fundamentalismus dar. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche Möglichkeiten bieten sich, andere zu beeinflussen",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1149,1,0.631694098934638,"Wandel Nachhaltigkeit Wie werden natürliche Lebensgrundlagen und Lebensräume genutzt, erhalten und gestaltet beschreiben Konflikte um Räume und Ressourcen. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet erklären Motive und Formen der imperialistischen Politik im ./ Jahrhundert. erläutern wesentliche Ursachen des Ersten Weltkrieges und seine Folgen u. a. Versailler Vertrag. Medien Kommunikation Wie beeinflussen Medien und",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1150,1,0.7938134807706829,"und Lebensräume genutzt, erhalten und gestaltet analysieren die Metropolisierung Berlins in den er Jahren politisch, ökonomisch, kulturell, sozial. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet arbeiten die massiven inneren und äußeren Gefährdungen der Weimarer Demokratie und deren erfolgreiche Abwehr von Beginn an heraus. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1151,1,0.6989025179915865,"Unterdrückung, Verfolgung und Krieg heraus. Globaler Wandel Nachhaltigkeit Wie werden natürliche Lebensgrundlagen und Lebensräume genutzt, erhalten und gestaltet Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet erläutern den Zusammenhang von mangelnder Akzeptanz demokratischer Werte und zunehmender Radikalisierung als Voraussetzung für die Etablierung der NS-Herrschaft. analysieren Erscheinungsformen und Ziele totalitärer Herrschaft. Medien Kommunikation Wie beeinflussen Medien",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1152,1,0.6805686096906336,"Wie werden natürliche Lebensgrundlagen und Lebensräume genutzt, erhalten und gestaltet analysieren ökologische Dimensionen politischer Entscheidungen, z. B. Kohleausstieg. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet erläutern Aufgaben und Funktionen der Parteien sowie die Rollen von Verbänden und Initiativen im politischen Prozess. beurteilen Formen der politischen Beteiligung u. a. Wahlen, Bürgerbegehren, Bürgerentscheidungen. Medien Kommunikation Wie",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1153,1,0.7868868012572258,"Wie werden natürliche Lebensgrundlagen und Lebensräume genutzt, erhalten und gestaltet analysieren Aspekte der wirtschaftlichen Entwicklung beider deutscher Staaten. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet überprüfen Wirkmechanismen für gesellschaftliche Veränderungen Protest, Widerstand, Flucht. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche Möglichkeiten bieten sich, andere zu beeinflussen beschreiben",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1154,1,0.8478062426379489,"erhalten und gestaltet analysieren mit Hilfe des Konzepts der Vier Blicke auf einen Raum einen aktuellen politischen Konflikt. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet beschreiben politische Entscheidungsprozesse innerhalb der EU. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche Möglichkeiten bieten sich, andere zu beeinflussen vergleichen kontroverse mediale",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1155,1,0.7808127282060768,"werden natürliche Lebensgrundlagen und Lebensräume genutzt, erhalten und gestaltet analysieren Klimafaktoren im Hinblick auf die Entstehung von Klima. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet beurteilen mit Hilfe der Konfliktanalyse die Auswirkungen von Ressourcenverbrauch und -verteilung auf Mensch und Umwelt. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1156,1,0.8995520189113161,"und Lebensräume genutzt, erhalten und gestaltet charakterisieren Räume unterschiedlichen Entwicklungsstandes z.B. unter Zuhilfenahme analoger und/oder digitaler geographischer Informationssysteme. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet überprüfen eigene Handlungsmöglichkeiten in Bezug auf ihr Konsumverhalten. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche Möglichkeiten bieten sich, Andere zu beeinflussen erläutern",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1157,5,0.41074553569631184,"Produktionsweise landwirtschaftliche Produkte Kolonialwaren Menschenrechte in nationalem und internationalem Kontext Ursachen und Auswirkungen von europäischen Entdeckungs- und Eroberungsfahrten z. B. Kulturkontakt. Kolonialismus Herrschaftsformen als Anstoß für die Entwicklung von Menschenrechten gerechte Handelsbeziehungen fair trade Arbeitsbedingungen Grundwerte Partizipation Wie entstehen in Gesellschaften Regeln, die das Zusammenleben gestalten und wie wird die Einhaltung derer gewährleistet charakterisieren die sozialen Beziehungen zwischen Kolonialmächten und Indigenen.",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
1158,5,0.7186737272206668,"wirtschaftlich, technologisch, politisch, militärisch SK, BK, ordnen Krisensituationen im Kalten Krieg historisch ein SK, nennen Gründe für den Niedergang der UdSSR SK. Friedenssicherung als internationale Aufgabe Friedensbegriff Gewaltmonopol, Interdependenz, soziale Gerechtigkeit, Konfliktkultur, Partizipation, Rechtsstaatlichkeit, negativer und positiver Frieden erläutern verschiedene Dimensionen des Friedensbegriffes SK. Friedenssicherung Gesellschaftswissenschaften Inhalte Themen / Basisbegriffe Verbindliche Basiskompetenzen Fakultative Erweiterungs-/ Vertiefungskompetenzen Institutionen OSZE Die Schülerinnen und Schüler",Saarland,Gemeinschaftsschule,"9,10",2022.0,Sozialkunde
1159,5,0.4010251653139796,"von Wissen dienen. Sie beanspruchen ihre Geltung nicht nur in den Wirtschafts- und Rechtswissenschaften, sondern teilen sie gegebenenfalls mit anderen Gesellschaftswissenschaften, gemeint sind damit Begriffe wie z. B. Nachhaltigkeit und Gerechtigkeit. Mit der Formulierung ökonomischer Grundbegriffe und Kategorien wird das Ziel verfolgt, ein basales Erwartungsniveau zu bezeichnen, welches unverzichtbar für die Erreichung der in der Sachkompetenz formulierten Ziele der Kapitel und",Thüringen,Gym,,2012.0,Sozialkunde
