document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
914,9,0.5574020632996998,schließt den Umgang mit digitalen Werkzeugen bei der Erfassung und Auswertung von Messwerten mit ein. Leisten eines Beitrages zur Entwicklung eines naturwissenschaftlich fundierten Weltverständnisses hinsichtlich der Mechanismen und Tendenzen der Evolution An ökologischen Sachverhalten erfassen die Schüler die ständige Veränderung natürlicher Systeme und deren Beeinflussbarkeit durch natürliche und anthropogene Einwirkungen. Entwickeln der Fähigkeit zum biologisch kompetenten Kommunizieren unter angemessener Nutzung von,Sachsen,Gym,,2022.0,Bio
915,9,0.346642583429333,"Werteorientierung Ziele Entwickeln des naturwissenschaftlichen Denkens und Arbeitens zum Erfassen der Vernetztheit biologischer Phänomene Die Schüler erfassen zunehmend selbstständig die Zusammenhänge zwischen Speicherung, Weitergabe und Realisierung der Erbanlagen sowie der Evolution der Organismen. Hinsichtlich der Wechselwirkungen zwischen ökologischen, genetischen und evolutionsbiologischen Inhalten nutzen sie die Erschließungsfelder selbstständig und vertiefen so ihr Verständnis für die Komplexität und Vernetztheit biologischer Phänomene. Die Schüler",Sachsen,Gym,,2022.0,Bio
916,9,0.5899676137029308,"digitaler Medien und nutzen sie sicher bei der Informationsbeschaffung und der Veranschaulichung komplexer biologischer Zusammenhänge. Leisten eines Beitrages zur Entwicklung eines naturwissenschaftlich fundierten Weltverständnisses hinsichtlich der Mechanismen und Tendenzen der Evolution Die Schüler würdigen die Leistungen herausragender Naturwissenschaftler und erlangen dabei Einblicke in die Wissenschaftsgeschichte. Sie erkennen, dass wissenschaftliche Evolutionstheorien zur Erklärung der Entwicklung der Organismen angewendet werden können. Entwickeln der",Sachsen,Gym,,2022.0,Bio
917,10,0.6875022606073279,"Auslese-, Mutationszüchtung Prinzip der gentechnischen Veränderung von Organismen Rollenspiel zu Nutzen und Risiken RE/e, Kl. , LB Reflexions- und Diskursfähigkeit Lernbereich : Entstehung der Artenvielfalt Ustd. Kennen von Prinzipien der Evolution von Organismen historische Vorstellungen zur Evolution C. v. Linné, J. B. Lamarck, Ch. Darwin Artbegriff, Populationsbegriff Zusammenwirken von Mutation, Rekombination, Selektion und Isolation als ausgewählte Faktoren der Synthetischen Evolutionstheorie EF",Sachsen,Gym,,2022.0,Bio
918,10,0.6082999184671786,"von Organismen Rollenspiel zu Nutzen und Risiken RE/e, Kl. , LB Reflexions- und Diskursfähigkeit Lernbereich : Entstehung der Artenvielfalt Ustd. Kennen von Prinzipien der Evolution von Organismen historische Vorstellungen zur Evolution C. v. Linné, J. B. Lamarck, Ch. Darwin Artbegriff, Populationsbegriff Zusammenwirken von Mutation, Rekombination, Selektion und Isolation als ausgewählte Faktoren der Synthetischen Evolutionstheorie EF Vielfalt, Wechselwirkung, Ebene, Zeit Veränderung der",Sachsen,Gym,,2022.0,Bio
919,6,0.5578425223319441,"Insekten und Blüten bei der Insektenbestäubung genetisch bedingte Verhaltensweisen und Lernfähigkeit - Umweltunabhängigkeit Reproduktionserfolg, Fortpflanzung und Aufzucht der Jungen bei Wirbeltieren Prägung, Nachahmung, Tradition, Einsicht Kennen von Belegen für die Evolution Fossilien und ihre Entstehung Altersbestimmung Zwischenformen fossile Quastenflosser, Urvogel Homologien Wirbeltiergliedmaßen Lernbereich : Stammesgeschichte des Menschen Ustd. Einblick in die Entwicklung der Organismen von der Erdfrühzeit bis zur Erdneuzeit gewinnen",Sachsen,Gym,,2022.0,Bio
920,6,0.584878917541568,"in die Entwicklung, Fundorte, Entwicklungsfaktoren, Hirnleistung und kulturelle Entwicklung Australopithecinen, Homo habilis, Homo erectus, Homo neanderthalensis, Homo sapiens Anwenden des Erschließungsfeldes Wechselwirkung auf die Stammesentwicklung des Menschen biologische und kulturelle Evolution Klima- und Vegetationsveränderung Fortbewegung Feuergebrauch und Nahrungszubereitung, Übergang von Jagd zu Feldbau Jagd - Werkzeug- und Waffengebrauch Sozialverhalten des Menschen Kommunikation, Rollenverhalten, Sexualität, Medien, Werbung, Mode Kl. , LB Anwenden",Sachsen,Gym,,2022.0,Bio
921,6,0.45215209600754946,"Kl. , LB informatische Bildung Medienbildung Wahlbereich : Entstehung des Lebens auf der Erde Kennen unterschiedlicher Hypothesen zur Entstehung von Leben auf der Erde Bedingungen der Uratmosphäre chemische und biologische Evolution, Schöpfungslehren A. I. Oparin, S. L. Miller, S. W. Fox Wahlbereich : Lernen und Gedächtnis Übertragen neurophysiologischer Kenntnisse auf das Lernen Kurz- und Langzeitgedächtnis Lernstrategien - Lernerfolg - Problemlösung Zusammenwirken",Sachsen,Gym,,2022.0,Bio
922,9,0.7389366056549506,"auch den Umgang mit traditionellen und digitalen Medien, um naturwissenschaftliche Zusammenhänge zielgerichtet erfassen zu können. Leisten eines Beitrages zur Entwicklung eines naturwissenschaftlich fundierten Weltverständnisses hinsichtlich der Mechanismen und Tendenzen der Evolution Durch Beobachten, Experimentieren oder Nutzen von einfachen Modellvorstellungen beurteilen sie ökologische, genetische, evolutionsbiologische und ethologische Sachverhalte. Darüber hinaus werten sie die Aussagefähigkeit von Gesetzmäßigkeiten. Entwickeln der Fähigkeit zum biologisch kompetenten",Sachsen,Gym,,2022.0,Bio
923,4,0.5105041119640529,"Selektion und Isolation Migration und Gendrift Koevolution Anwenden der Kenntnisse über die synthetische Evolutionstheorie zur Abgrenzung dieser von nicht-naturwissenschaftlichen Auffassungen exemplarische Behandlung Reflexions- und Diskursfähigkeit Kennen von Belegen für die Evolution der Organismen molekularbiologische Homologien Nukleinsäuresequenzvergleich LB Übertragen von Kenntnissen über evolutionäre Verwandtschaft auf phylogenetische Stammbäume ursprüngliche und abgeleitete Merkmale Wahlbereich : Allergien Anwenden immunbiologischer Kenntnisse auf Allergien Allergene, Allergietypen, Diagnose-",Sachsen,Gym,,2022.0,Bio
924,9,0.7249160993096894,"auch den Umgang mit traditionellen und digitalen Medien, um naturwissenschaftliche Zusammenhänge zielgerichtet erfassen zu können. Leisten eines Beitrages zur Entwicklung eines naturwissenschaftlich fundierten Weltverständnisses hinsichtlich der Mechanismen und Tendenzen der Evolution Die Schüler erweitern ihre Kenntnisse zur Wissenschaftsgeschichte. Durch Beobachten, Experimentieren oder Nutzen von Modellvorstellungen beurteilen sie ökologische, genetische, evolutionsbiologische und ethologische Sachverhalte. Darüber hinaus werten sie die Aussagefähigkeit von Gesetzmäßigkeiten.",Sachsen,Gym,,2022.0,Bio
925,4,0.7094141896557526,"Koevolution Beurteilen einer weiteren Evolutionstheorie Sozialdarwinismus, Gould sche Theorie Reflexions- und Diskursfähigkeit Abgrenzung der synthetischen Evolutionstheorie von nicht-naturwissenschaftlichen Auffassungen exemplarische Behandlung Übertragen der Kenntnisse über die Molekularbiologie auf Belege der Evolution Kl. , LB molekularbiologische Homologien Nukleinsäuresequenzvergleich, DNA - Hybridisierung Nutzung digitaler Medien zur Visualisierung LB Übertragen von Kenntnissen über evolutionäre Verwandtschaft auf phylogenetische Stammbäume ursprüngliche und abgeleitete Merkmale Übertragen evolutionsbiologischer",Sachsen,Gym,,2022.0,Bio
926,4,0.7228291796439946,"auf phylogenetische Stammbäume ursprüngliche und abgeleitete Merkmale Übertragen evolutionsbiologischer Kenntnisse auf die Stammesentwicklung des Menschen EF Angepasstheit, Wechselwirkung, Zeit, Fortpflanzung Kl. , LB Fossiliengeschichte Stammbäume Verbreitung des modernen Menschen kulturelle Evolution Werkzeuggebrauch, Sprachentwicklung Sich positionieren zur Variabilität des modernen Menschen prinzipielle Gleichartigkeit des modernen Menschen Antirassismus als Gebot des Humanismus RE/e, Gk , LB Werteorientierung Lernbereich : Systematisierung und Vernetztheit Ustd.",Sachsen,Gym,,2022.0,Bio
927,2,0.30284650124880685,"Dynamik von Ökosystemen Wahlbereich : Allergien und Autoimmunkrankheiten Anwenden immunbiologischer Kenntnisse auf Allergien und Autoimmunkrankheiten Allergene, Allergietypen, Diagnose und Therapie, Heuschnupfen, Diabetes mellitus Typ I Nutzung digitaler Medien Wahlbereich : Evolution des Stoffwechsels Anwenden der Kenntnisse über den Stoff- und Energiewechsel auf die Evolution der Ernährungsweisen Proto- und Eobionten, Pro- und Eucyte, Endosymbiontenhypothese, Ursuppe, Chemo- und Fotosynthese, Gärung und Atmung A.",Sachsen,Gym,,2022.0,Bio
928,2,0.5246531657488142,"und Autoimmunkrankheiten Allergene, Allergietypen, Diagnose und Therapie, Heuschnupfen, Diabetes mellitus Typ I Nutzung digitaler Medien Wahlbereich : Evolution des Stoffwechsels Anwenden der Kenntnisse über den Stoff- und Energiewechsel auf die Evolution der Ernährungsweisen Proto- und Eobionten, Pro- und Eucyte, Endosymbiontenhypothese, Ursuppe, Chemo- und Fotosynthese, Gärung und Atmung A. I. Oparin, S. L. Miller, S. W. Fox Nutzung digitaler Medien Wahlbereich :",Sachsen,Gym,,2022.0,Bio
929,6,0.4969450191199275,"Lungenatmung - Trockenlufttiere/ Feuchtlufttiere Lurche - Kriechtiere - Säugetiere Prinzip der Oberflächenvergrößerung Kl. , LB Lungenoberfläche - Energiegewinnung wechselwarme/gleichwarme Tiere Lurche - Säugetiere Anwenden der Erschließungsfelder Angepasstheit und Wechselwirkung auf evolutionäre Entwicklungstendenzen EF Vielfalt Kl. , LB Struktur- und Funktionsbeziehungen Spezialisierung Angepasstheit der Vogelschnäbel an die Ernährung, Wechselwirkung zwischen Insekten und Blüten bei der Insektenbestäubung genetisch bedingte Verhaltensweisen und Lernfähigkeit -",Sachsen,Gym,,2022.0,Bio
930,4,0.5278623050254562,"die synthetische Evolutionstheorie zur Abgrenzung dieser von nicht-naturwissenschaftlichen Auffassungen exemplarische Behandlung Reflexions- und Diskursfähigkeit Kennen von Belegen für die Evolution der Organismen molekularbiologische Homologien Nukleinsäuresequenzvergleich LB Übertragen von Kenntnissen über evolutionäre Verwandtschaft auf phylogenetische Stammbäume ursprüngliche und abgeleitete Merkmale Wahlbereich : Allergien Anwenden immunbiologischer Kenntnisse auf Allergien Allergene, Allergietypen, Diagnose- und Therapiemöglichkeiten, Heuschnupfen Wahlbereich : Krebs Kennen von Krebs als Folge",Sachsen,Gym,,2022.0,Bio
931,4,0.7508043921077575,"Behandlung Übertragen der Kenntnisse über die Molekularbiologie auf Belege der Evolution Kl. , LB molekularbiologische Homologien Nukleinsäuresequenzvergleich, DNA - Hybridisierung Nutzung digitaler Medien zur Visualisierung LB Übertragen von Kenntnissen über evolutionäre Verwandtschaft auf phylogenetische Stammbäume ursprüngliche und abgeleitete Merkmale Übertragen evolutionsbiologischer Kenntnisse auf die Stammesentwicklung des Menschen EF Angepasstheit, Wechselwirkung, Zeit, Fortpflanzung Kl. , LB Fossiliengeschichte Stammbäume Verbreitung des modernen Menschen",Sachsen,Gym,,2022.0,Bio
932,7,0.5240428398323238,"Wahlcharakter Wahlbereich : Mikrokosmos Wiese Wahlbereich : Mannigfaltigkeit der Pilze Wahlbereich : Von der Gerste zum Bier Klassenstufe Lernbereich : Genetik Ustd. Lernbereich : Entstehung der Artenvielfalt Ustd. Lernbereich : Stammesgeschichte des Menschen Ustd. Lernbereiche mit Wahlcharakter Wahlbereich : Transgene Organismen Wahlbereich : Entstehung des Lebens auf der Erde Wahlbereich : Lernen und Gedächtnis Jahrgangsstufe - Grundkurs Lernbereich : Zellen, Gewebe",Sachsen,Gym,,2022.0,Bio
933,6,0.371237224626582,"Fortpflanzung und Aufzucht der Jungen bei Wirbeltieren Prägung, Nachahmung, Tradition, Einsicht Kennen von Belegen für die Evolution Fossilien und ihre Entstehung Altersbestimmung Zwischenformen fossile Quastenflosser, Urvogel Homologien Wirbeltiergliedmaßen Lernbereich : Stammesgeschichte des Menschen Ustd. Einblick in die Entwicklung der Organismen von der Erdfrühzeit bis zur Erdneuzeit gewinnen EF Zeit GEO, Kl. , LB Kennen der Stellung des Menschen im System der",Sachsen,Gym,,2022.0,Bio
934,8,0.9756726682497708,Abstammung mittels individueller und phylogenetischer Stammbäume Unterscheidung zwischen Ursache und Wirkung bei individuellen Veränderungen und Veränderungen der Arten im Verlauf der Stammesgeschichte Kommunikation Erläuterung des Artbegriffs Präsentation von Forschungsmethoden zur Evolution Erklärung von Evolutionsprozessen mit Hilfe naturgetreuer und schematisch idealisierter Abbildungen Bewertung Bewertung der Eingriffe des Menschen in das Erbgut von Organismen fe / zusätzlich dazu nach Abschluss der Jahrgangsstufe ezüge,Hessen,Hauptschule,,2024.0,Bio
935,8,0.9763125895772006,Bezug auf die Abstammung von Lebewesen Modellhafte Darstellung der Abstammung mittels individueller und phylogenetischer Stammbäume Unterscheidung zwischen Ursache und Wirkung bei individuellen Veränderungen und Veränderungen der Arten im Verlauf der Stammesgeschichte Kommunikation Erläuterung des Artbegriffs Präsentation von Forschungsmethoden zur Evolution Erklärung von Evolutionsprozessen mit Hilfe naturgetreuer und schematisch idealisierter Abbildungen Bewertung Bewertung der Eingriffe des Menschen in das Erbgut von Organismen,Hessen,Hauptschule,,2024.0,Bio
936,5,0.9718700867408889,"ihre derzeitige Umwelt angepasst sind. Anpassung hingegen ist ein Prozess, der das Individuum und die Entwicklung der Arten betrifft. Die Individualentwicklung kann im Zusammenhang mit der eigenen Person verstanden werden. Stammesgeschichtliche Verwandtschaftsbeziehungen werden erst deutlich, wenn über Ähnlichkeiten und Unterschiede die biologische Vielfalt geordnet werden kann. BASISKONZEPT SYSTEM BASISKONZEPT STRUKTUR UND FUNKTION INHALTSFELD Funktionsteilung im Organismus INHALTSFELD Biologische Strukturen und ihre",Hessen,Hauptschule,,2024.0,Bio
937,5,0.7352764453874427,"i i i di id ll E t i kl ibt Ein besonderer Schwerpunkt ist in diesem Zusammenhang die Fortpflanzung und Entwicklung des Menschen. Variabilität und Angepasstheit sind Grundlage der stammesgeschichtlichen Entwicklung. Infolge der Angepasstheit kann ein Organismus in seiner Umwelt überleben. Damit wird eine Beziehung von Bau und Funktion zur Umwelt deutlich, da Lebewesen an ihre derzeitige Umwelt angepasst sind.",Hessen,Hauptschule,,2024.0,Bio
938,5,0.5808606850034428,"- Kompartimentierung der Pro- und Eucyte Stoff- und Energieumwandlung - ATP - Energieüberträger im Zellstoffwechsel Information und Kommunikation - Kommunikation der Zellen in vielzelligen Organismen Individuelle und evolutive Entwicklung - Evolution vom Einzeller zum Vielzeller mögliche Kontexte - Meilensteine der Zellbiologie - Stammzellforschung, Stammzellspende, Stammzelltherapie - Sukzession im Heuaufguss - Historische Entwicklung von Theorien zur Evolution von Mitochondrien und Plastiden Fortpflanzung",Berlin,Gym,Sek2,2021.0,Bio
939,10,0.43910648807818675,"Individuelle und evolutive Entwicklung - Evolution vom Einzeller zum Vielzeller mögliche Kontexte - Meilensteine der Zellbiologie - Stammzellforschung, Stammzellspende, Stammzelltherapie - Sukzession im Heuaufguss - Historische Entwicklung von Theorien zur Evolution von Mitochondrien und Plastiden Fortpflanzung und Entwicklung Die Weitergabe des genetischen Materials eines Organismus an die nächste Generation wird durch Fortpflanzung gesichert. Das kann auf asexuellem oder sexuellem Weg erfolgen.",Berlin,Gym,Sek2,2021.0,Bio
940,4,0.36245567541750584,"Verwandtschaft und Angepasstheit: z. B. Extremitäten, Körperbedeckung, Atmungsorgane, Herz, Gehirn - Vergleich von Strategien verschiedener Wirbeltiergruppen im Hinblick auf Verwandtschaft und Angepasstheit: z. B. Exkretion, Fortpflanzung, Überwinterung - Belege für Evolution: z. B. Embryologie, Atavismen, homologe und analoge Strukturen Ordnung und Darstellung der Entwicklung von Vielfalt durch phylogenetische Stammbäume Kladogramme - Stammbäume rezenter Wirbeltiere - Altersbestimmung von Fossilien - Erstellen von",Berlin,Gym,Sek2,2021.0,Bio
941,10,0.5061747832587654,"Der wissenschaftliche Fortschritt, vor allem auf dem Gebiet der Molekularbiologie, führt ständig zu neuen Erkenntnissen über die stammesgeschichtliche Entwicklung. Im Leistungskurs werden die Betrachtungen insbesondere durch die inhaltliche Vertiefung zur Evolution des Menschen erweitert. Das Themenfeld bietet besondere Anknüpfungspunkte zu den übergreifendenden Themen Bildung zur Akzeptanz von Vielfalt Diversity, Interkulturelle Bildung und Erziehung sowie Kulturelle Bildung. Indem sie wissenschaftliche Theorien zur",Berlin,Gym,Sek2,2021.0,Bio
942,10,0.5447968913813539,"des Menschen erweitert. Das Themenfeld bietet besondere Anknüpfungspunkte zu den übergreifendenden Themen Bildung zur Akzeptanz von Vielfalt Diversity, Interkulturelle Bildung und Erziehung sowie Kulturelle Bildung. Indem sie wissenschaftliche Theorien zur Evolution ergründen, entwickeln die Lernenden die Bereitschaft und Fähigkeit, Vielfalt als selbstverständlich und als Bereicherung wahrzunehmen. Grundkurs Leistungskurs zusätzlich zum Grundkurs Inhalte Prinzipien der Evolution - die synthetische Evolutionstheorie von nicht-naturwissenschaftlichen",Berlin,Gym,Sek2,2021.0,Bio
943,10,0.7205008188886933,"Bildung. Indem sie wissenschaftliche Theorien zur Evolution ergründen, entwickeln die Lernenden die Bereitschaft und Fähigkeit, Vielfalt als selbstverständlich und als Bereicherung wahrzunehmen. Grundkurs Leistungskurs zusätzlich zum Grundkurs Inhalte Prinzipien der Evolution - die synthetische Evolutionstheorie von nicht-naturwissenschaftlichen Vorstellungen abgrenzen - Grundlegende Prinzipien der Evolution: - Mutation, Rekombination, Selektion, Isolation, Drift - Variation, Fitness, Biodiversität - Verwandtschaft, allopatrische Artbildung, populationsgenetischer Artbegriff, Koevolution",Berlin,Gym,Sek2,2021.0,Bio
944,10,0.5553797995374071,"und Fähigkeit, Vielfalt als selbstverständlich und als Bereicherung wahrzunehmen. Grundkurs Leistungskurs zusätzlich zum Grundkurs Inhalte Prinzipien der Evolution - die synthetische Evolutionstheorie von nicht-naturwissenschaftlichen Vorstellungen abgrenzen - Grundlegende Prinzipien der Evolution: - Mutation, Rekombination, Selektion, Isolation, Drift - Variation, Fitness, Biodiversität - Verwandtschaft, allopatrische Artbildung, populationsgenetischer Artbegriff, Koevolution - adaptiver Wert von Verhalten: reproduktive Fitness, KostenNutzen-Analyse - sympatrische Artbildung - Sozialverhalten",Berlin,Gym,Sek2,2021.0,Bio
945,4,0.899721044232513,"- Verwandtschaft, allopatrische Artbildung, populationsgenetischer Artbegriff, Koevolution - adaptiver Wert von Verhalten: reproduktive Fitness, KostenNutzen-Analyse - sympatrische Artbildung - Sozialverhalten bei Primaten: exogene und endogene Ursachen, Fortpflanzungsverhalten Belege für die Evolution und Stammbäume - Belege für die Evolution: molekularbiologische Homologien - Stammbäume: ursprüngliche und abgeleitete Merkmale - Evolution des Menschen: Ursprung, Fossilgeschichte, Stammbäume und Verbreitung des heutigen Menschen - Kulturelle Evolution",Berlin,Gym,Sek2,2021.0,Bio
946,4,0.9181819611112371,"- adaptiver Wert von Verhalten: reproduktive Fitness, KostenNutzen-Analyse - sympatrische Artbildung - Sozialverhalten bei Primaten: exogene und endogene Ursachen, Fortpflanzungsverhalten Belege für die Evolution und Stammbäume - Belege für die Evolution: molekularbiologische Homologien - Stammbäume: ursprüngliche und abgeleitete Merkmale - Evolution des Menschen: Ursprung, Fossilgeschichte, Stammbäume und Verbreitung des heutigen Menschen - Kulturelle Evolution des Menschen: Werkzeuggebrauch, Sprachentwicklung Fachbegriffe - Genpool",Berlin,Gym,Sek2,2021.0,Bio
947,4,0.8706006889991728,"Artbildung - Sozialverhalten bei Primaten: exogene und endogene Ursachen, Fortpflanzungsverhalten Belege für die Evolution und Stammbäume - Belege für die Evolution: molekularbiologische Homologien - Stammbäume: ursprüngliche und abgeleitete Merkmale - Evolution des Menschen: Ursprung, Fossilgeschichte, Stammbäume und Verbreitung des heutigen Menschen - Kulturelle Evolution des Menschen: Werkzeuggebrauch, Sprachentwicklung Fachbegriffe - Genpool - Evolutionsfaktoren - Selektionsfaktoren - transformierende, disruptive und stabilisierende Selektion",Berlin,Gym,Sek2,2021.0,Bio
948,4,0.7947777536552795,"Evolution und Stammbäume - Belege für die Evolution: molekularbiologische Homologien - Stammbäume: ursprüngliche und abgeleitete Merkmale - Evolution des Menschen: Ursprung, Fossilgeschichte, Stammbäume und Verbreitung des heutigen Menschen - Kulturelle Evolution des Menschen: Werkzeuggebrauch, Sprachentwicklung Fachbegriffe - Genpool - Evolutionsfaktoren - Selektionsfaktoren - transformierende, disruptive und stabilisierende Selektion - sexuelle Selektion, Sexualdimorphismus - prä- und postzygotische Isolationsmechanismen - Gründereffekt - adaptive",Berlin,Gym,Sek2,2021.0,Bio
949,10,0.3332434332832416,Code Individuelle und evolutive Entwicklung - Selektion als wichtige Ursache für Artwandel - Reproduktionsstrategien unter dem Aspekt der Fitnessmaximierung Information und Kommunikation - Weitergabe von Erfahrungen als Bestandteil der kulturellen Evolution des Menschen - sexuelle Selektion - Sozialverhalten bei Primaten Individuelle und evolutive Entwicklung - ultimate Ursachen von Verhalten - Einflüsse auf den Fortpflanzungserfolg Vielfalt und Entwicklung des Lebens Grundkurs Leistungskurs,Berlin,Gym,Sek2,2021.0,Bio
950,4,0.4848644840309567,den Fortpflanzungserfolg Vielfalt und Entwicklung des Lebens Grundkurs Leistungskurs zusätzlich zum Grundkurs mögliche Beiträge zur Kompetenzentwicklung Die Lernenden ... - unterscheiden zwischen Alltagsund Fachsprache bei der Abgrenzung nichtnaturwissenschaftlicher Vorstellungen zur Evolution. K - betrachten den Zusammenhang von Evolution und Verhalten aus unterschiedlichen Perspektiven. B - stellen Vernetzungen zwischen Systemebenen am Beispiel der Interpretation der molekularbiologischen Homologien für die stammesgeschichtliche Einordnung von,Berlin,Gym,Sek2,2021.0,Bio
951,4,0.4994188008876949,Grundkurs Leistungskurs zusätzlich zum Grundkurs mögliche Beiträge zur Kompetenzentwicklung Die Lernenden ... - unterscheiden zwischen Alltagsund Fachsprache bei der Abgrenzung nichtnaturwissenschaftlicher Vorstellungen zur Evolution. K - betrachten den Zusammenhang von Evolution und Verhalten aus unterschiedlichen Perspektiven. B - stellen Vernetzungen zwischen Systemebenen am Beispiel der Interpretation der molekularbiologischen Homologien für die stammesgeschichtliche Einordnung von Organismen dar. S Die Lernenden ... -,Berlin,Gym,Sek2,2021.0,Bio
952,4,0.44076133227121445,"auch mithilfe des Basiskonzepts evolutive Entwicklung, vergleichend Eigenschaften von Menschenaffen und Mensch und erläutern diese unter qualitativen und quantitativen Aspekten. S - stellen bei der Interpretation von Untersuchungsbefunden zur kulturellen Evolution des Menschen fachübergreifende Bezüge her. E - reflektieren Möglichkeiten und Grenzen des Prozesses, Erkenntnisse zur Evolution des Menschen zu gewinnen. E mögliche Kontexte - Selbstlose Gene - Künstliche Intelligenz -",Berlin,Gym,Sek2,2021.0,Bio
953,4,0.3461069621888018,"qualitativen und quantitativen Aspekten. S - stellen bei der Interpretation von Untersuchungsbefunden zur kulturellen Evolution des Menschen fachübergreifende Bezüge her. E - reflektieren Möglichkeiten und Grenzen des Prozesses, Erkenntnisse zur Evolution des Menschen zu gewinnen. E mögliche Kontexte - Selbstlose Gene - Künstliche Intelligenz - Wie viel Neandertaler steckt in uns",Berlin,Gym,Sek2,2021.0,Bio
954,5,0.9749984309745346,"Wissen und die Erschließung neuer Inhalte fördern. Lebewesen sind offene Systeme, die in stofflichen, energetischen und informatorischen Wechselwirkungen mit ihrer Umwelt stehen, zu Selbstregulation fähig sind und sich individuell und evolutiv entwickeln. Daraus werden folgende Basiskonzepte für den Biologieunterricht abgeleitet: Struktur und Funktion, Stoff- und Energieumwandlung, Information und Kommunikation, Steuerung und Regelung sowie individuelle und evolutive Entwicklung. Diese Basiskonzepte ermöglichen eine",Berlin,Gym,Sek2,2021.0,Bio
955,5,0.5839721514197461,Biologie Bildungsstandards für die Kompetenzbereiche im Fach Biologie Eingangsvoraussetzungen Abschlussorientierte Standards Sachkompetenz Erkenntnisgewinnungskompetenz Kommunikationskompetenz Bewertungskompetenz Basiskonzepte Struktur und Funktion Stoff- und Energieumwandlung Information und Kommunikation Steuerung und Regelung Individuelle und evolutive Entwicklung Themenfelder und Inhalte Wahlpflichtthemen für die Einführungsphase in der Jahrgangsstufe Biologie des Verhaltens Biologie der Zelle Fortpflanzung und Entwicklung Vielfalt und Entwicklung der Wirbeltiere Umgang mit Zivilisationskrankheiten Themenfelder und,Berlin,Gym,Sek2,2021.0,Bio
956,5,0.9749982945875423,"sind und sich individuell und evolutiv entwickeln. Daraus werden folgende Basiskonzepte für den Biologieunterricht abgeleitet: Struktur und Funktion, Stoff- und Energieumwandlung, Information und Kommunikation, Steuerung und Regelung sowie individuelle und evolutive Entwicklung. Diese Basiskonzepte ermöglichen eine mehrperspektivische, vernetzte und vertiefte Herangehensweise an Themen und Problemstellungen des Biologieunterrichts und eine Fokussierung auf zentrale Aspekte innerhalb der Vielfalt biologischer Phänomene. Basiskonzepte lassen sich",Berlin,Gym,Sek2,2021.0,Bio
957,10,0.9763145093022164,"sich kurzfristig stark ändern. Dabei werden innere Zustände aufrechterhalten oder funktionsbezogen verändert. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. positive und negative Rückkopplung, Prinzip der Homöostase. Individuelle und evolutive Entwicklung Das Basiskonzept individuelle und evolutive Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe",Berlin,Gym,Sek2,2021.0,Bio
958,10,0.9763144445975461,"innere Zustände aufrechterhalten oder funktionsbezogen verändert. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. positive und negative Rückkopplung, Prinzip der Homöostase. Individuelle und evolutive Entwicklung Das Basiskonzept individuelle und evolutive Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind",Berlin,Gym,Sek2,2021.0,Bio
959,10,0.974998875129385,"Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es",Berlin,Gym,Sek2,2021.0,Bio
960,5,0.5559715255090657,Erklärungen menschlichen Lernverhaltens Biologie des Verhaltens Basiskonzepte Struktur und Funktion - Nervenzelle und Informationsverarbeitung Information und Kommunikation - Kommunikation in Tierstaaten Steuerung und Regelung - Modellvorstellungen zum Instinktverhalten Individuelle und evolutive Entwicklung - Reifung mögliche Kontexte - Artenschutz oder Tierquälerei - Sind Zoos noch zeitgemäß - Historische Versuche mit Menschen - Kaspar Hauser - Psychologische Experimente - Milgram - Untersuchungen an,Berlin,Gym,Sek2,2021.0,Bio
961,5,0.6224524056590862,"Struktur und Funktion - Kompartimentierung der Pro- und Eucyte Stoff- und Energieumwandlung - ATP - Energieüberträger im Zellstoffwechsel Information und Kommunikation - Kommunikation der Zellen in vielzelligen Organismen Individuelle und evolutive Entwicklung - Evolution vom Einzeller zum Vielzeller mögliche Kontexte - Meilensteine der Zellbiologie - Stammzellforschung, Stammzellspende, Stammzelltherapie - Sukzession im Heuaufguss - Historische Entwicklung von Theorien zur Evolution von Mitochondrien",Berlin,Gym,Sek2,2021.0,Bio
