document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
574,2,0.48151429306818044,"eines reflektierenden Überschreitens der eigenen biologisch begrenzten Lebenszeit Transzendenz unterscheiden die Frage nach dem Glück von der Frage nach dem Sinn, Eingangsdiskussion: Was ist die vordringlichere Frage: Wie werde ich glücklich oder Welchen Sinn hat mein Leben definieren Sinn, als Zweck von Dingen und Denk-Handlungen, als Zusammenhang von etwas, z. B. o zwischen Gegenständen und ihrer Verwendung, o zwischen DenkHandlungen, o",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
575,1,0.6360073523899321,"menschlichen Lebens Themenbezogene Kompetenzen Exemplarische Lerninhalte Die Schülerinnen und Schüler erwerben oder erweitern die Fähigkeit, eigene Glücksempfindungen zu beschreiben, zu erläutern und darzustellen die grundsätzliche Unterscheidung von glücklich sein und Glück haben zu beschreiben und diese zu analysieren. die materiellen und immateriellen sowie objektiven und subjektiven Voraussetzungen von Glück zu beschreiben, zu erläutern und zu beurteilen unterschiedliche Glücksvorstellungen zu unterscheiden und",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
576,1,0.6407253008621883,"beschreiben, zu erläutern und darzustellen die grundsätzliche Unterscheidung von glücklich sein und Glück haben zu beschreiben und diese zu analysieren. die materiellen und immateriellen sowie objektiven und subjektiven Voraussetzungen von Glück zu beschreiben, zu erläutern und zu beurteilen unterschiedliche Glücksvorstellungen zu unterscheiden und - als z. B. zufällig wandelbar oder durch Beeinflussung erworben - zu analysieren. Glück und Unglück als Zustände",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
577,4,0.5474340799356197,"und subjektiven Voraussetzungen von Glück zu beschreiben, zu erläutern und zu beurteilen unterschiedliche Glücksvorstellungen zu unterscheiden und - als z. B. zufällig wandelbar oder durch Beeinflussung erworben - zu analysieren. Glück und Unglück als Zustände zu beschreiben und zu deuten, die immer schon in Relation zum Glück und Unglück der anderen wahrgenommen und beurteilt werden die Utopie immerwährender Glückseligkeit als erstrebenswerten",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
578,4,0.8700296134798718,"und - als z. B. zufällig wandelbar oder durch Beeinflussung erworben - zu analysieren. Glück und Unglück als Zustände zu beschreiben und zu deuten, die immer schon in Relation zum Glück und Unglück der anderen wahrgenommen und beurteilt werden die Utopie immerwährender Glückseligkeit als erstrebenswerten Zustand zu analysieren und zu beurteilen. Was ist der Unterschied von Glück haben und glücklich sein",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
579,4,0.9627109324668423,"schon in Relation zum Glück und Unglück der anderen wahrgenommen und beurteilt werden die Utopie immerwährender Glückseligkeit als erstrebenswerten Zustand zu analysieren und zu beurteilen. Was ist der Unterschied von Glück haben und glücklich sein Glücksvorstellungen im Wandel der Zeit Glücksvorstellungen im kulturellen Kontext Braucht es materielle Bedingungen des Glücks Glück als relatives Gut, glücklich sein als relativer Zustand Glück oder",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
580,4,0.9642635934927367,"zu analysieren und zu beurteilen. Was ist der Unterschied von Glück haben und glücklich sein Glücksvorstellungen im Wandel der Zeit Glücksvorstellungen im kulturellen Kontext Braucht es materielle Bedingungen des Glücks Glück als relatives Gut, glücklich sein als relativer Zustand Glück oder glücklich sein als erwerbbares Gut Geteiltes Glück / geteiltes Unglück Muss man immer glücklich sein Kann man auf Glück verzichten",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
581,4,0.9656932920368863,"von Glück haben und glücklich sein Glücksvorstellungen im Wandel der Zeit Glücksvorstellungen im kulturellen Kontext Braucht es materielle Bedingungen des Glücks Glück als relatives Gut, glücklich sein als relativer Zustand Glück oder glücklich sein als erwerbbares Gut Geteiltes Glück / geteiltes Unglück Muss man immer glücklich sein Kann man auf Glück verzichten Reflexionsbereich : Was ist der Mensch Jahrgangsstufe Thema: Der",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
582,4,0.971398040068345,"Wandel der Zeit Glücksvorstellungen im kulturellen Kontext Braucht es materielle Bedingungen des Glücks Glück als relatives Gut, glücklich sein als relativer Zustand Glück oder glücklich sein als erwerbbares Gut Geteiltes Glück / geteiltes Unglück Muss man immer glücklich sein Kann man auf Glück verzichten Reflexionsbereich : Was ist der Mensch Jahrgangsstufe Thema: Der Mensch als spielendes Wesen Themenbezogene Kompetenzen Exemplarische Lerninhalte",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
583,4,0.9682169127464525,"Glücks Glück als relatives Gut, glücklich sein als relativer Zustand Glück oder glücklich sein als erwerbbares Gut Geteiltes Glück / geteiltes Unglück Muss man immer glücklich sein Kann man auf Glück verzichten Reflexionsbereich : Was ist der Mensch Jahrgangsstufe Thema: Der Mensch als spielendes Wesen Themenbezogene Kompetenzen Exemplarische Lerninhalte Die Schülerinnen und Schüler erwerben oder erweitern die Fähigkeit, das Phänomen des",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
584,4,0.9642635893711438,"Zustand zu analysieren und zu beurteilen. Was ist der Unterschied von Glück haben und glücklich sein Glücksvorstellungen im Wandel der Zeit Glücksvorstellungen im kulturellen Kontext Braucht es materielle Bedingungen des Glücks Glück als relatives Gut, glücklich sein als relativer Zustand Glück oder glücklich sein als erwerbbares Gut Geteiltes Glück / geteiltes Unglück Muss man immer glücklich sein Kann man auf Glück",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
585,4,0.4086775878498555,Jahrgangsstufe Reflexionsbereich Thema Seite Namen als Symbole der Wirklichkeit Wirklichkeit als Gegenstand sinnlicher Wahrnehmung Vertrauen als Grundlage meines Zusammenlebens mit dem anderen: Freundschaft Umgang mit Tieren als Bereich gesellschaftlicher Verantwortung Glücklich sein als Ziel menschlichen Lebens Der Mensch als spielendes Wesen Raum und Zeit als Ordnung der Wahrnehmung und der Wirklichkeit Vieldeutigkeit der Sprache als Herausforderung zu begrifflicher Präzisierung Familie als,Schleswig-Holstein,,,2016.0,"Ethik, Philo"
586,4,0.5938105108837659,"Wirbel-Tieren gegenüber Inwiefern sind wir den Tieren gegenüber verantwortlich Verantwortlichkeit als Möglichkeit des Menschen Verantwortlichkeit als Menschenpflicht Zootierhaltung - Tierhaltung mit Zukunft Reflexionsbereich : Was darf ich hoffen Jahrgangsstufe Thema: Glücklich sein als Ziel menschlichen Lebens Themenbezogene Kompetenzen Exemplarische Lerninhalte Die Schülerinnen und Schüler erwerben oder erweitern die Fähigkeit, eigene Glücksempfindungen zu beschreiben, zu erläutern und darzustellen die grundsätzliche Unterscheidung von",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
587,1,0.6190504472988064,"sein als Ziel menschlichen Lebens Themenbezogene Kompetenzen Exemplarische Lerninhalte Die Schülerinnen und Schüler erwerben oder erweitern die Fähigkeit, eigene Glücksempfindungen zu beschreiben, zu erläutern und darzustellen die grundsätzliche Unterscheidung von glücklich sein und Glück haben zu beschreiben und diese zu analysieren. die materiellen und immateriellen sowie objektiven und subjektiven Voraussetzungen von Glück zu beschreiben, zu erläutern und zu beurteilen unterschiedliche Glücksvorstellungen",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
588,4,0.9642627815807198,"zum Glück und Unglück der anderen wahrgenommen und beurteilt werden die Utopie immerwährender Glückseligkeit als erstrebenswerten Zustand zu analysieren und zu beurteilen. Was ist der Unterschied von Glück haben und glücklich sein Glücksvorstellungen im Wandel der Zeit Glücksvorstellungen im kulturellen Kontext Braucht es materielle Bedingungen des Glücks Glück als relatives Gut, glücklich sein als relativer Zustand Glück oder glücklich sein als",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
589,4,0.9642650281100678,"beurteilen. Was ist der Unterschied von Glück haben und glücklich sein Glücksvorstellungen im Wandel der Zeit Glücksvorstellungen im kulturellen Kontext Braucht es materielle Bedingungen des Glücks Glück als relatives Gut, glücklich sein als relativer Zustand Glück oder glücklich sein als erwerbbares Gut Geteiltes Glück / geteiltes Unglück Muss man immer glücklich sein Kann man auf Glück verzichten Reflexionsbereich : Was ist",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
590,4,0.9670122461298525,"haben und glücklich sein Glücksvorstellungen im Wandel der Zeit Glücksvorstellungen im kulturellen Kontext Braucht es materielle Bedingungen des Glücks Glück als relatives Gut, glücklich sein als relativer Zustand Glück oder glücklich sein als erwerbbares Gut Geteiltes Glück / geteiltes Unglück Muss man immer glücklich sein Kann man auf Glück verzichten Reflexionsbereich : Was ist der Mensch Jahrgangsstufe Thema: Der Mensch als",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
591,4,0.9693573335586677,"Braucht es materielle Bedingungen des Glücks Glück als relatives Gut, glücklich sein als relativer Zustand Glück oder glücklich sein als erwerbbares Gut Geteiltes Glück / geteiltes Unglück Muss man immer glücklich sein Kann man auf Glück verzichten Reflexionsbereich : Was ist der Mensch Jahrgangsstufe Thema: Der Mensch als spielendes Wesen Themenbezogene Kompetenzen Exemplarische Lerninhalte Die Schülerinnen und Schüler erwerben oder erweitern",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
592,5,0.9626240048396116,Liebe WM Prüfen von Informationen und Wissensansprüchen WM Träume von einer besseren Welt WM Pflichtmodul Grundsätze ethischen Denkens und Handelns PM Wahrheit und Wirklichkeit PM Mensch und Technik PM Wahlmodul Glück und Sinn im Leben WM Mythos und Logos WM Dystopien und Utopien WM Pflichtmodul Freiheit PM Wahrnehmen und Erkennen PM Gerechtigkeit und nachhaltige Entwicklung PM Wahlmodul Frieden WM Sprache und,Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
593,5,0.9669095564330747,"wird. Sie nehmen wahr, dass in verschiedenen Formen von Familie und Partnerschaft Liebe erfahren und Verantwortung übernommen wird. Sie diskutieren den Wert von Liebe und Verbundenheit für das Erlangen von Glück und Zufriedenheit sowie auch für eine humane Gesellschaft. Kompetenzen Fachinterne Bezüge I PM Das Selbstverständnis des Menschen III WM Eudaimonistische Ethik Freundschaft und Liebe Arten von Beziehungen zu den Mitmenschen",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
594,1,0.9463719802811035,"das eigene Verhalten vor dem Hintergrund kultureller Vielfalt angeboten werden. W BNE B C D E, Päd Rel PGW F A A A D D R R R Wahlmodul : Glück und Sinn im Leben Fachübergreifend Inhalte Fachbezogen Umsetzungshilfen Leitperspektiven Aufgabengebiete Berufsorientierung Gesundheitsförderung Interkulturelle Erziehung Medienerziehung Globales Lernen Umwelterziehung Sprachbildung Fachübergreifende Bezüge Leitgedanken In diesem Modul geht es um die Frage",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
595,5,0.9731470705924726,"des selbstbestimmten Lebens zu Fragen der Gemeinschaft und der Identität Kompetenzen Fachinterne Bezüge I PM Das Selbstverständnis des Menschen III WM Angewandte Ethik III WM Eudaimonistische Ethik bleibt zunächst leer Glück und Sinn im Leben Lebensziele und Lebenswege Gelingendes Leben und Glück in der Gemeinschaft Personale Identität und selbstbestimmtes Leben Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler untersuchen, inwiefern Werte",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
596,5,0.9704003683575946,"Fachinterne Bezüge I PM Das Selbstverständnis des Menschen III WM Angewandte Ethik III WM Eudaimonistische Ethik bleibt zunächst leer Glück und Sinn im Leben Lebensziele und Lebenswege Gelingendes Leben und Glück in der Gemeinschaft Personale Identität und selbstbestimmtes Leben Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler untersuchen, inwiefern Werte mit individuellen Lebenswegen verbunden sind und sinn- sowie identitätsstiftend wirken können.",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
597,5,0.631563270838483,"individuellen Lebenswegen verbunden sind und sinn- sowie identitätsstiftend wirken können. Sie diskutieren, welche Werte für ein gelingendes, selbstbestimmtes Leben wichtig sind, und erkennen das potenzielle Zusammenwirken von individuellem und gesellschaftlichem Glück. Damit ist die philosophische Auseinandersetzung auf den Zusammenhang von Sinn- und Wertfragen gerichtet. Beitrag zur Leitperspektive BNE: Die Schülerinnen und Schüler reflektieren die Bedeutung nachhaltiger Entwicklung für ein gesundes und",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
598,5,0.9570582240508075,Dabei werden Zielkonflikte z. B. zwischen der Befriedigung von Bedürfnissen und dem Schutz natürlicher Ressourcen reflektiert. Es werden alltags- und lebensweltnahe Themen und Probleme einbezogen und mit individuellen Vorstellungen von Glück und einem gelingenden Leben verschränkt betrachtet. Beitrag zur Leitperspektive D: Die Schülerinnen und Schüler können in diesem Zusammenhang den Einfluss und die Bedeutung von sozialen Netzwerken und Unterhaltungsmedien für ihr,Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
599,5,0.9463010295942044,"D: Die Schülerinnen und Schüler können in diesem Zusammenhang den Einfluss und die Bedeutung von sozialen Netzwerken und Unterhaltungsmedien für ihr eigenes Wohlbefinden und ihre Vorstellungen von einem gelingenden und glücklichen Leben reflektieren. Dabei kann der Einfluss von digitalen Medienangeboten auf den Alltag sowie auf Einstellungen und Sinnvorstellungen genauer untersucht werden. W BNE D B C D E, Rel Psy Päd",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
600,5,0.7664463849883368,Damit ist die philosophische Auseinandersetzung auf den Zusammenhang von Sinn- und Wertfragen gerichtet. Beitrag zur Leitperspektive BNE: Die Schülerinnen und Schüler reflektieren die Bedeutung nachhaltiger Entwicklung für ein gesundes und glückliches Leben überall in der Welt. Dabei werden Zielkonflikte z. B. zwischen der Befriedigung von Bedürfnissen und dem Schutz natürlicher Ressourcen reflektiert. Es werden alltags- und lebensweltnahe Themen und Probleme einbezogen,Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
601,6,0.67996479886993,Allgemeine Ethik Lehrplan Gymnasiale Oberstufe Grundkurs Inhalt Vorwort Zum Umgang mit dem Lehrplan Themenfelder Hauptphase der gymnasialen Oberstufe Kompetenzerwartungen Anhang Vorwort In unserer Gesellschaft liegen Moral und Glück bzw. Sinn faktisch als gelebte Orientierung an bestehenden Verhaltens-Normen und Vorstellungen verschiedener Art immer schon vor. Ihrem Alter und ihrem erzieherischen Lebensumfeld gemäß verfügen Schülerinnen und Schüler zumeist unreflektiert über,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
602,6,0.6773770421763553,"immer schon vor. Ihrem Alter und ihrem erzieherischen Lebensumfeld gemäß verfügen Schülerinnen und Schüler zumeist unreflektiert über ein entsprechendes Wissen und wenden es alltagspraktisch an. Zugleich beginnen sie, moralische bzw. Glück und Sinn betreffende Vorgaben zu hinterfragen und eigene Vorstellungen zu entwickeln. Dabei vermischen sich in der konkreten Handlungssituation übernommene Normen und Vorstellungen mit unterschiedlichen Gefühlen, Bedürfnissen, Verpflichtungen, persönlichen Bindungen und",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
603,6,0.7089328525462477,"reflektieren ihre Wahrnehmungen: o Deskriptive Dimension, Sein o Bereiche der Wahrnehmungs- und Verstehenskompetenz, Analyse- und Reflexionskompetenz Sie begründen und rechtfertigen ihr Denken und Urteilen im Hinblick auf ein sinnvolles Leben Glück und im Hinblick auf ein moralisch gutes Handeln in der konkreten Situation: o Normative Dimension, Sollen o Bereiche der Urteils- und Argumentationskompetenz, Diskurskompetenz Sie entwickeln so eine selbstbestimmte Persönlichkeit mit",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
604,5,0.6247268077282876,"Rolle spielen: Das Bewusstsein, selbst darüber entscheiden zu können, ob, in welchem Maße und auf welche Weise ich gegenüber anderen Menschen und anderen Lebewesen handle und damit deren Autonomie und Glück beeinflusse, ist Basis und Anlass für die Frage Was soll ich tun Aus diesem Grund sollen Grundlagen dieser beiden Ideen bzw. Begriffe, die auch Gegenstand des Lehrplans der Einführungsphase sind,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
605,5,0.589522789915019,"Ethik zu behandeln ist, wird den Schulen von der Schulaufsichtsbehörde für jeden Abiturjahrgang rechtzeitig mitgeteilt. Themenübersicht Hauptphase Allgemeine Ethik GK Themenfelder Halbjahr Anthropologie - Freiheit und Verantwortung grundlegende Aspekte Stunden Glück und das gute Leben Stunden Argumentieren ca. Stunden im Jahr Themenfelder Halbjahr Grundbegriffe der Ethik und der Moral Stunden Moraltheoretische Modelle I Stunden Argumentieren s.o Themenfelder Halbjahr Moraltheoretische Modelle II",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
606,3,0.9219799872059944,"Aussagen auch die Beziehungen der Aussagen zum Zielsatz des Begründens gibt. Ein gutes Argumentieren ist aber eine Grundvoraussetzung für eine produktive Teilnahme am ethischen Diskurs über die Moral und das Glück. Denkanstöße Ohne Argumente hast du nichts gesagt. Behaupten kann man vieles. Argumentiere und ich sage dir, was du im Geheimen denkst. Das gilt nur, wenn du auch noch annimmst, dass...",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
607,2,0.8873440732611758,"der Freiheits- und Verantwortungspotenziale der Themen Handeln Verantwortungswochen: Übernahme von Verantwortung für z. B. eine nachhaltige Ausrichtung der Schule Freiheitstage an der Schule: Versuche, so frei als möglich zu leben Glück und das gute Leben Allgemeine Ethik Hauptphase GK Das Streben nach einem glücklichen und guten Leben ist eine Grundorientierung des menschlichen Lebens. Gleichzeitig scheint jeder andere Vorstellungen von Glück zu",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
608,2,0.9642358550654876,"leben Glück und das gute Leben Allgemeine Ethik Hauptphase GK Das Streben nach einem glücklichen und guten Leben ist eine Grundorientierung des menschlichen Lebens. Gleichzeitig scheint jeder andere Vorstellungen von Glück zu haben. Kann man im Nachdenken über Glück zu Aussagen kommen, die Gültigkeit über das Individuum hinaus erreichen, wie es im Bereich der Moral möglich zu sein scheint Und in",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
609,2,0.9626817250602877,"Hauptphase GK Das Streben nach einem glücklichen und guten Leben ist eine Grundorientierung des menschlichen Lebens. Gleichzeitig scheint jeder andere Vorstellungen von Glück zu haben. Kann man im Nachdenken über Glück zu Aussagen kommen, die Gültigkeit über das Individuum hinaus erreichen, wie es im Bereich der Moral möglich zu sein scheint Und in welchem Verhältnis stehen diese beiden Grundorientierungen In der",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
610,2,0.9626974754493839,Antike wurde beides im Konzept des guten Lebens noch nicht getrennt: Zum glücklichen Leben gehörte das moralische Leben. Ist das auch ein heute gangbarer Weg Denkanstöße Was wären wir ohne Glück Glück ist käuflich. Wie immer auch beim Glück: Haben oder Sein. Glück ist mehr als Genuss. Ist ein glückliches Leben auch ein gutes Leben Glück und Moral - passt das,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
611,2,0.9610017940029404,wurde beides im Konzept des guten Lebens noch nicht getrennt: Zum glücklichen Leben gehörte das moralische Leben. Ist das auch ein heute gangbarer Weg Denkanstöße Was wären wir ohne Glück Glück ist käuflich. Wie immer auch beim Glück: Haben oder Sein. Glück ist mehr als Genuss. Ist ein glückliches Leben auch ein gutes Leben Glück und Moral - passt das zusammen,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
612,2,0.9590423981903791,noch nicht getrennt: Zum glücklichen Leben gehörte das moralische Leben. Ist das auch ein heute gangbarer Weg Denkanstöße Was wären wir ohne Glück Glück ist käuflich. Wie immer auch beim Glück: Haben oder Sein. Glück ist mehr als Genuss. Ist ein glückliches Leben auch ein gutes Leben Glück und Moral - passt das zusammen Kompetenzerwartungen Die Schülerinnen und Schüler beschreiben Einflussfaktoren,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
613,2,0.8114883883917272,glücklichen Leben gehörte das moralische Leben. Ist das auch ein heute gangbarer Weg Denkanstöße Was wären wir ohne Glück Glück ist käuflich. Wie immer auch beim Glück: Haben oder Sein. Glück ist mehr als Genuss. Ist ein glückliches Leben auch ein gutes Leben Glück und Moral - passt das zusammen Kompetenzerwartungen Die Schülerinnen und Schüler beschreiben Einflussfaktoren auf die Wahrnehmung z.,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
614,6,0.597840743278682,"Denkanstöße Was wären wir ohne Glück Glück ist käuflich. Wie immer auch beim Glück: Haben oder Sein. Glück ist mehr als Genuss. Ist ein glückliches Leben auch ein gutes Leben Glück und Moral - passt das zusammen Kompetenzerwartungen Die Schülerinnen und Schüler beschreiben Einflussfaktoren auf die Wahrnehmung z. B. psychische, soziale, ideologische differenziert und reflektieren sie Glück, betrachten die Realität multiperspektivisch",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
615,3,0.6244935402919357,"auch ein gutes Leben Glück und Moral - passt das zusammen Kompetenzerwartungen Die Schülerinnen und Schüler beschreiben Einflussfaktoren auf die Wahrnehmung z. B. psychische, soziale, ideologische differenziert und reflektieren sie Glück, betrachten die Realität multiperspektivisch individuell, sozial, gesellschaftlich, global, ideell Glück, erkennen Verantwortungsrelationen in ethisch relevanten Situationen Glück und Moral, analysieren Handlungen hinsichtlich ihrer Einflussfaktoren auf mehreren Ebenen Motive, Folgen, Situationen,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
616,3,0.6700229222338245,"zusammen Kompetenzerwartungen Die Schülerinnen und Schüler beschreiben Einflussfaktoren auf die Wahrnehmung z. B. psychische, soziale, ideologische differenziert und reflektieren sie Glück, betrachten die Realität multiperspektivisch individuell, sozial, gesellschaftlich, global, ideell Glück, erkennen Verantwortungsrelationen in ethisch relevanten Situationen Glück und Moral, analysieren Handlungen hinsichtlich ihrer Einflussfaktoren auf mehreren Ebenen Motive, Folgen, Situationen, Gesellschaft, Ideen Glück und Moral, analysieren eigenes und fremdes Denken",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
617,3,0.7295704025151777,"Einflussfaktoren auf die Wahrnehmung z. B. psychische, soziale, ideologische differenziert und reflektieren sie Glück, betrachten die Realität multiperspektivisch individuell, sozial, gesellschaftlich, global, ideell Glück, erkennen Verantwortungsrelationen in ethisch relevanten Situationen Glück und Moral, analysieren Handlungen hinsichtlich ihrer Einflussfaktoren auf mehreren Ebenen Motive, Folgen, Situationen, Gesellschaft, Ideen Glück und Moral, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
618,3,0.9188586262065412,"Realität multiperspektivisch individuell, sozial, gesellschaftlich, global, ideell Glück, erkennen Verantwortungsrelationen in ethisch relevanten Situationen Glück und Moral, analysieren Handlungen hinsichtlich ihrer Einflussfaktoren auf mehreren Ebenen Motive, Folgen, Situationen, Gesellschaft, Ideen Glück und Moral, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Glück, rekonstruieren und prüfen einen Argumentationsgang Das gute Leben in der Antike, formen Argumente und",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
619,3,0.9761516823799447,"Moral, analysieren Handlungen hinsichtlich ihrer Einflussfaktoren auf mehreren Ebenen Motive, Folgen, Situationen, Gesellschaft, Ideen Glück und Moral, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Glück, rekonstruieren und prüfen einen Argumentationsgang Das gute Leben in der Antike, formen Argumente und Gegenargumente selbst zu einem sinnvollen Argumentationsgang Glück, entwickeln eigene Gedankengänge in Form eines Essays Glück, definieren",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
620,2,0.5790635835171419,"Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Glück, rekonstruieren und prüfen einen Argumentationsgang Das gute Leben in der Antike, formen Argumente und Gegenargumente selbst zu einem sinnvollen Argumentationsgang Glück, entwickeln eigene Gedankengänge in Form eines Essays Glück, definieren Begriffe Glück, Das gute Leben in der Antike, Verwenden Formen szenischer Darstellung Standbild, Sketch etc, bildhafter Darstellung Collage, Zeitung, Cartoon etc.",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
621,2,0.7215435479114414,"Heteronomie Glück, rekonstruieren und prüfen einen Argumentationsgang Das gute Leben in der Antike, formen Argumente und Gegenargumente selbst zu einem sinnvollen Argumentationsgang Glück, entwickeln eigene Gedankengänge in Form eines Essays Glück, definieren Begriffe Glück, Das gute Leben in der Antike, Verwenden Formen szenischer Darstellung Standbild, Sketch etc, bildhafter Darstellung Collage, Zeitung, Cartoon etc. und lyrisch-musischer Darstellung Rap, Song etc. Glück, Das",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
622,2,0.7919331967304128,"und prüfen einen Argumentationsgang Das gute Leben in der Antike, formen Argumente und Gegenargumente selbst zu einem sinnvollen Argumentationsgang Glück, entwickeln eigene Gedankengänge in Form eines Essays Glück, definieren Begriffe Glück, Das gute Leben in der Antike, Verwenden Formen szenischer Darstellung Standbild, Sketch etc, bildhafter Darstellung Collage, Zeitung, Cartoon etc. und lyrisch-musischer Darstellung Rap, Song etc. Glück, Das gute Leben in",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
623,2,0.974768283481871,"Essays Glück, definieren Begriffe Glück, Das gute Leben in der Antike, Verwenden Formen szenischer Darstellung Standbild, Sketch etc, bildhafter Darstellung Collage, Zeitung, Cartoon etc. und lyrisch-musischer Darstellung Rap, Song etc. Glück, Das gute Leben in der Antike, Glück und Moral. Glück und das gute Leben Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierungen und Hinweise Glück Die Schülerinnen und Schüler erklären Glück",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
624,2,0.9740097288532422,"Leben in der Antike, Verwenden Formen szenischer Darstellung Standbild, Sketch etc, bildhafter Darstellung Collage, Zeitung, Cartoon etc. und lyrisch-musischer Darstellung Rap, Song etc. Glück, Das gute Leben in der Antike, Glück und Moral. Glück und das gute Leben Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierungen und Hinweise Glück Die Schülerinnen und Schüler erklären Glück als eine Leitidee im Leben, Glück als",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
625,2,0.9747601301550795,"Antike, Verwenden Formen szenischer Darstellung Standbild, Sketch etc, bildhafter Darstellung Collage, Zeitung, Cartoon etc. und lyrisch-musischer Darstellung Rap, Song etc. Glück, Das gute Leben in der Antike, Glück und Moral. Glück und das gute Leben Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierungen und Hinweise Glück Die Schülerinnen und Schüler erklären Glück als eine Leitidee im Leben, Glück als Ziel formaler Begriff",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
626,2,0.9704174148079779,"und lyrisch-musischer Darstellung Rap, Song etc. Glück, Das gute Leben in der Antike, Glück und Moral. Glück und das gute Leben Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierungen und Hinweise Glück Die Schülerinnen und Schüler erklären Glück als eine Leitidee im Leben, Glück als Ziel formaler Begriff Möglichkeit der Ausweitung: Ziel für Individuum oder für Gesellschaft/Staat: Utopien Rückführungsspiele: Ich gehe zur",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
627,2,0.9682213375840443,"Glück, Das gute Leben in der Antike, Glück und Moral. Glück und das gute Leben Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierungen und Hinweise Glück Die Schülerinnen und Schüler erklären Glück als eine Leitidee im Leben, Glück als Ziel formaler Begriff Möglichkeit der Ausweitung: Ziel für Individuum oder für Gesellschaft/Staat: Utopien Rückführungsspiele: Ich gehe zur Arbeit, um Geld zu verdienen. Ich",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
