document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
2080,10,0.43868413875123025,"p , p g che Handlungskompetenz zeigt sich in der Fähigkeit, erworbene Sach-, Methoden- und Urteilskompetenzen in unterschiedlichen Lebenssituationen einsetzen zu können. Dazu gewinnen die Schülerinnen und Schüler Erfahrungen mit demokratischen und partizipativen sowie aus mehreren Perspektiven zu gestaltenden Aushandlungs-, Entscheidungsund Handlungssituationen u. a. durch diskursives, simulatives und reales Handeln im sozialwissenschaftlichen Unterricht. Inhaltsfelder Kompetenzen sind nicht nur an die Kompetenzbereiche,",NRW,Gym,Sek2,2014.0,Sozialkunde
2081,10,0.6099221610207162,"und zukünftige Gestaltung von politischen, ökonomischen und gesellschaftlichen nationalen Strukturen und Prozessen unter Kriterien der Effizienz und Legitimität UK. HANDLUNGSKOMPETENZ Die Schülerinnen und Schüler praktizieren im Unterricht unter Anleitung Formen demokratischen Sprechens und demokratischer Aushandlungsprozesse und übernehmen dabei Verantwortung für ihr Handeln HK, p , p g entwerfen für diskursive, simulative und reale sozialwissenschaftliche Handlungsszenarien Handlungspläne und übernehmen fach-, situationsbezogen und",NRW,Gym,Sek2,2014.0,Sozialkunde
2082,10,0.6664416001291891,"Möglichkeiten und Grenzen der Gestaltung sozialen und politischen Zusammenhalts auf der Grundlage des universalen Anspruchs der Grund- und Menschenrechte UK. HANDLUNGSKOMPETENZ Die Schülerinnen und Schüler praktizieren im Unterricht selbstständig Formen demokratischen Sprechens und demokratischer Aushandlungsprozesse und übernehmen dabei Verantwortung für ihr Handeln HK, entwerfen für diskursive, simulative und reale sozialwissenschaftliche Handlungsszenarien zunehmend komplexe Handlungspläne und übernehmen fach-, situationsbezogen und adressatengerecht die",NRW,Gym,Sek2,2014.0,Sozialkunde
2083,10,0.6664416001291891,"Möglichkeiten und Grenzen der Gestaltung sozialen und politischen Zusammenhalts auf der Grundlage des universalen Anspruchs der Grund- und Menschenrechte UK. HANDLUNGSKOMPETENZ Die Schülerinnen und Schüler praktizieren im Unterricht selbstständig Formen demokratischen Sprechens und demokratischer Aushandlungsprozesse und übernehmen dabei Verantwortung für ihr Handeln HK, entwerfen für diskursive, simulative und reale sozialwissenschaftliche Handlungsszenarien zunehmend komplexe Handlungspläne und übernehmen fach-, situationsbezogen und adressatengerecht die",NRW,Gym,Sek2,2014.0,Sozialkunde
2084,10,0.5835744204271027,"und zukünftige Gestaltung von politischen, ökonomischen und gesellschaftlichen nationalen Strukturen und Prozessen unter Kriterien der Effizienz und Legitimität UK. HANDLUNGSKOMPETENZ Die Schülerinnen und Schüler praktizieren im Unterricht unter Anleitung Formen demokratischen Sprechens und demokratischer Aushandlungsprozesse und übernehmen dabei Verantwortung für ihr Handeln HK, entwerfen für diskursive, simulative und reale sozialwissenschaftliche Handlungsszenarien Handlungspläne und übernehmen fach-, situationsbezogen und adressatengerecht die zugehörigen Rollen",NRW,Gym,Sek2,2014.0,Sozialkunde
2085,10,0.7097208787793944,"Gestaltung sozialen und politischen Zusammenhalts auf der Grundlage des universalen Anspruchs der Grund- und Menschenrechte UK. p , p g HANDLUNGSKOMPETENZ Die Schülerinnen und Schüler praktizieren im Unterricht selbstständig Formen demokratischen Sprechens und demokratischer Aushandlungsprozesse und übernehmen dabei Verantwortung für ihr Handeln HK, entwerfen für diskursive, simulative und reale sozialwissenschaftliche Handlungsszenarien zunehmend komplexe Handlungspläne und übernehmen fach-, situationsbezogen und adressatengerecht die",NRW,Gym,Sek2,2014.0,Sozialkunde
2086,10,0.6664416001291891,"Möglichkeiten und Grenzen der Gestaltung sozialen und politischen Zusammenhalts auf der Grundlage des universalen Anspruchs der Grund- und Menschenrechte UK. HANDLUNGSKOMPETENZ Die Schülerinnen und Schüler praktizieren im Unterricht selbstständig Formen demokratischen Sprechens sowie demokratischer Aushandlungsprozesse und übernehmen dabei Verantwortung für ihr Handeln HK, entwerfen für diskursive, simulative und reale sozialwissenschaftliche Handlungsszenarien zunehmend komplexe Handlungspläne und übernehmen fach-, situationsbezogen und adressatengerecht die",NRW,Gym,Sek2,2014.0,Sozialkunde
2087,10,0.879786263067372,"g p g ... Fortsetzung Einführungsphase Grundkurs Leistungskurs H Die Schülerinnen und Schüler ... Die Schülerinnen und Schüler ... Die Schülerinnen und Schüler ... praktizieren im Unterricht unter Anleitung Formen demokratischen Sprechens und demokratischer Aushandlungsprozesse und übernehmen dabei Verantwortung für ihr Handeln HK, praktizieren im Unterricht selbstständig Formen demokratischen Sprechens und demokratischer Aushandlungsprozesse und übernehmen dabei Verantwortung für ihr Handeln HK,",NRW,Gym,Sek2,2014.0,Sozialkunde
2088,10,0.9735284731814204,"... Die Schülerinnen und Schüler ... praktizieren im Unterricht unter Anleitung Formen demokratischen Sprechens und demokratischer Aushandlungsprozesse und übernehmen dabei Verantwortung für ihr Handeln HK, praktizieren im Unterricht selbstständig Formen demokratischen Sprechens und demokratischer Aushandlungsprozesse und übernehmen dabei Verantwortung für ihr Handeln HK, praktizieren im Unterricht selbstständig Formen demokratischen Sprechens und demokratischer Aushandlungsprozesse und übernehmen dabei Verantwortung für ihr Handeln HK,",NRW,Gym,Sek2,2014.0,Sozialkunde
2089,10,0.8908276642297416,"übernehmen dabei Verantwortung für ihr Handeln HK, praktizieren im Unterricht selbstständig Formen demokratischen Sprechens und demokratischer Aushandlungsprozesse und übernehmen dabei Verantwortung für ihr Handeln HK, praktizieren im Unterricht selbstständig Formen demokratischen Sprechens und demokratischer Aushandlungsprozesse und übernehmen dabei Verantwortung für ihr Handeln HK, entwerfen für diskursive, simulative und reale sozialwissenschaftliche Handlungsszenarien Handlungspläne und übernehmen fach-, situationsbezogen und adressatengerecht die zugehörigen Rollen",NRW,Gym,Sek2,2014.0,Sozialkunde
2090,9,0.9742831014686416,"finden sollen. Diese Aufgabengebiete sind als Querschnittsthemen in allen Rahmenplänen verankert. Im vorliegenden Plan sind die Querschnittsthemen durch Kürzel gekennzeichnet und den Aufgabengebieten des Schulgesetzes wie folgt zugeordnet: DRF - Demokratie-, Rechts- und Friedenserziehung BNE - Bildung für eine nachhaltige Entwicklung Bildung für eine nachhaltige Entwicklung Förderung des Verständnisses von wirtschaftlichen, ökologischen, sozialen und kulturellen Zusammenhängen BTV - Bildung für Toleranz",MeckPomm,,"5,6",,Sozialkunde
2091,9,0.5278806540561107,"die im Geiste der Geschlechtergerechtigkeit und Toleranz bereit ist, Verantwortung für die Gemeinschaft mit anderen Menschen und Völkern sowie gegenüber künftigen Generationen zu tragen, gerecht. Die überfachlichen schulischen Aufgabenfelder der Demokratie-, Rechts- und Friedenserziehung, der Förderung des Verständnisses von wirtschaftlichen und ökologischen Zusammenhängen, der interkulturellen Bildung und Erziehung, der Medienbildung, der Bildung für eine nachhaltige Entwicklung sowie der Europabildung Schulgesetz ,",MeckPomm,,"5,6",,Sozialkunde
2092,3,0.8518278090698639,"Lernen ein. Inklusive Bildung ist das gemeinsame Lernen von Schülerinnen und Schülern mit und ohne Behinderung. Sie ist eine wichtige Voraussetzung für Selbstbestimmung, aktive Teilhabe an Gesellschaft, Kultur, Beruf und Demokratie. Grundvoraussetzung für eine gelingende Inklusion ist die gegenseitige Akzeptanz und die Rücksichtnahme sowie die Haltung und Einstellung aller an Schule Mitwirkenden. Ziel einer inklusiven Bildung ist, alle Schülerinnen und Schüler",MeckPomm,,"5,6",,Sozialkunde
2093,8,0.9689641114204031,"Weil Globalisierung, Wachstum und Fortschritt nicht mehr nur positiv besetzte Begriffe sind, ist es entscheidend, die verstärkten Beziehungen zur eigenen Region und zu deren kulturellem Erbe mit den Werten von Demokratie sowie den Zielen der interkulturellen Bildung zu verbinden. Diese Lernprozesse zielen auf die Beschäftigung mit Mecklenburg-Vorpommern als Migrationsgebiet, als Kultur- und Tourismusland sowie als Wirtschaftsstandort ab. Sie geben eine Orientierung",MeckPomm,,"5,6",,Sozialkunde
2094,6,0.4389605664170359,in den Blick nimmt. Als Unterrichtsprinzip ist insbesondere der Gegenwartsbezug als Ursachen- und Sinnzusammenhang als Erklärung oder Ausgangspunkt gegenwärtiger Zustände oder Entwicklungen beurteilt z. B.: Ist Athen die Wiege unserer Demokratie. Der Sinnzusammenhang problematisiert historische Ereignisse bzw. Handlungen hinsichtlich ihrer Funktion als ein oder eben kein Beispiel für heutiges Handeln z. B.: Sollten wir Landwirtschaft wieder so betreiben wie vor Jahren.,MeckPomm,,"5,6",,Sozialkunde
2095,4,0.4432165321530491,"der damaligen Funktion und Reichweite unterschiedlicher Medientypen, z. B. Gesetzestexte, Bilder Aufgreifen der Ergebnisse aus dem Planspiel Herrschaft und Teilhabe für alle unterschiedliche Herrschaftsformen charakterisieren DRF Monarchie Oligarchie / Aristokratie Demokratie Formen der demokratischen Teilhabe in Schule und Gesellschaft beurteilen DRF BNE BTV Wahlen und Wahlgrundsätze weitere Teilhabemöglichkeiten Orte der demokratischen Teilhabe im Nahraum verorten DRF BNE BTV MD Möglichkeiten zur",MeckPomm,,"5,6",,Sozialkunde
2096,6,0.3176167886487004,"Umsetzung von Teilhabe entwickeln und bauen bzw. erstellen MD MD mögliche Aspekte: Partizipation Legitimation Machtbegrenzung und Gewaltenteilung historische Fallanalysen MD: Gottkönigtum im antiken Ägypten Ständekämpfe in der Römischen Republik direkte Demokratie in der Polis Athen repräsentative Demokratie in Deutschland Einführung von Verfassungsschemata MD Mehrheitsprinzip und Minderheitenschutz Funktionen von Wahlen: Legitimation von Herrschaft Repräsentation Machtkontrolle Beispiele für Wahlen: Klassensprecher Schülervertretung, Schülerparlament Parlamente",MeckPomm,,"5,6",,Sozialkunde
2097,6,0.30308472789463253,"bzw. erstellen MD MD mögliche Aspekte: Partizipation Legitimation Machtbegrenzung und Gewaltenteilung historische Fallanalysen MD: Gottkönigtum im antiken Ägypten Ständekämpfe in der Römischen Republik direkte Demokratie in der Polis Athen repräsentative Demokratie in Deutschland Einführung von Verfassungsschemata MD Mehrheitsprinzip und Minderheitenschutz Funktionen von Wahlen: Legitimation von Herrschaft Repräsentation Machtkontrolle Beispiele für Wahlen: Klassensprecher Schülervertretung, Schülerparlament Parlamente Gemeinderat, Landtag, Bundestag, Europäisches Parlament, Kinder-",MeckPomm,,"5,6",,Sozialkunde
2098,1,0.4264163772010346,"in demokratischen Verfahren gemeinschaftlich Lösungen auszuhandeln. Leitgedanke des Unterrichtsfaches ist die Anerkennung der Gestaltbarkeit von Gesellschaft in ihrer Heterogenität und ihrer Gestaltung im Sinne einer ökonomisch gerechten, ökologisch nachhaltigen und demokratisch fairen Gesellschaft als Aufgabe aller Generationen. Damit wird das Fach in besonderer Weise dem im des Schulgesetzes von Mecklenburg-Vorpommern festgelegten Erziehungsziel, der Entwicklung zur mündigen, vielseitig entwickelten Persönlichkeit, die im",MeckPomm,,"5,6",,Sozialkunde
2099,1,0.2806691363563071,"der Kontroversität zu konstruieren, um den politischen Charakter gesellschaftlicher Fragen herauszuarbeiten und den politischen Gehalt des Lerngegenstandes zu identifizieren. Für die Strukturierung bieten sich an: die Bezugnahme auf die Kernelemente: demokratische Werthaltungen als normative Orientierung Kontroversität und Konflikthaftigkeit von Gesellschaft Entscheidungsfindung und Regelsetzung Mitgestaltung von Gesellschaft Partizipation. die Orientierung an den drei zentralen Dimensionen des Politischen: polity, policy, politics Polity umfasst",MeckPomm,,"5,6",,Sozialkunde
2100,10,0.4850436384068867,"Menschen unterschiedlicher geografischer oder sozialer Herkunft, sprachlicher oder ethnischer Identität, religiöser oder weltanschaulicher Prägungen, sexueller Orientierung oder geschlechtlicher Identität wie auch körperlicher und geistiger Fähigkeiten gemeinsam ihr Zusammenleben gestalten. Für demokratische Gesellschaften ist dies der Motor für die dauerhafte Suche nach friedlichen Lösungen, die die Einzigartigkeit der Individuen, die Pluralität der Gesellschaft und den Zusammenhalt als Gemeinschaft erhalten. Grundlage einer demokratischen",MeckPomm,,"5,6",,Sozialkunde
2101,6,0.5816147246575127,zu verbreiten. Über die Verortung von Einrichtungen der Medienproduktion und -nutzung im Nahraum oder in Mecklenburg-Vorpommern auf einer Karte erfassen sie deren Spektrum und Bedeutung in der Gesellschaft. Für die demokratische Öffentlichkeit ist eine unabhängige Berichterstattung von zentraler Bedeutung. Die Schülerinnen und Schüler werden an die eigenständige Nutzung unterschiedlicher Nachrichtenquellen herangeführt und können die Entstehung von Nachrichten als besondere Form der,MeckPomm,,"5,6",,Sozialkunde
2102,5,0.26727034453239296,"sich an den Prozessen der Konfliktlösung und Entscheidungsfindung in Gesellschaft und Politik zu beteiligen. An für sie relevanten Problemen entwickeln Schülerinnen und Schüler dabei die Bereitschaft sowie die Fähigkeit zu demokratischer Partizipation. Unterrichtsinhalte sind stets unter dem Prinzip der Kontroversität zu konstruieren, um den politischen Charakter gesellschaftlicher Fragen herauszuarbeiten und den politischen Gehalt des Lerngegenstandes zu identifizieren. Für die Strukturierung bieten",MeckPomm,,"5,6",,Sozialkunde
2103,6,0.2434145570439822,"Gesellschaft, vor allem mit den Wahlen, auseinander und verorten deren Institutionen bzw. Einrichtungen im Nahraum. Von ihren Erkenntnissen ausgehend entwickeln und bauen sie handwerklich-technische Lösungen zur praktischen Umsetzung des Anspruchs demokratischer Teilhabe für alle. Verbindliche Inhalte Hinweise und Anregungen Benötigen wir Regeln für unser Zusammenleben Notwendigkeit der Regelung des Zusammenlebens begründen DRF BNE BTV Organisation von Arbeitsprozessen, Schutz und Verteilung knapper",MeckPomm,,"5,6",,Sozialkunde
2104,1,0.4668945110426402,"beraten. Grundsatz der gesamten Arbeit in der schulartunabhängigen Orientierungsstufe ist eine Erziehung, die zur Persönlichkeitsentwicklung und -stärkung, zur Gestaltung des eigenen Lebens in sozialer Verantwortung sowie zur Mitwirkung in der demokratischen Gesellschaft befähigt. Eine angemessene Feedback-Kultur an allen Schulen ist ein wesentliches Element zur Erreichung dieses Ziels. Beitrag des Unterrichtsfaches Gesellschaftswissenschaften zum Kompetenzerwerb Fachprofil Gesellschaftliche Probleme multidisziplinär erschließen die Leitidee des",MeckPomm,,"5,6",,Sozialkunde
2105,1,0.4416061609192343,"Unterrichtsfach Gesellschaftswissenschaften den Schülerinnen und Schülern in der Orientierungsstufe die Chance, die zunehmende Komplexität gesellschaftlicher Herausforderungen und Konflikte Disziplinen übergreifend in ihren Ursachen, Zusammenhängen und Auswirkungen zu erkennen und in demokratischen Verfahren gemeinschaftlich Lösungen auszuhandeln. Leitgedanke des Unterrichtsfaches ist die Anerkennung der Gestaltbarkeit von Gesellschaft in ihrer Heterogenität und ihrer Gestaltung im Sinne einer ökonomisch gerechten, ökologisch nachhaltigen und demokratisch fairen",MeckPomm,,"5,6",,Sozialkunde
2106,10,0.44794834656249144,"demokratische Gesellschaften ist dies der Motor für die dauerhafte Suche nach friedlichen Lösungen, die die Einzigartigkeit der Individuen, die Pluralität der Gesellschaft und den Zusammenhalt als Gemeinschaft erhalten. Grundlage einer demokratischen Gesellschaft sind Achtung und Akzeptanz von Vielfalt sowie die Bereitschaft zur Mitgestaltung von Konfliktlösungen. Anhand gegenwärtiger Beispiele aus dem Nahraum ist den Schülerinnen und Schülern Vielfalt als historisch gewachsen und",MeckPomm,,"5,6",,Sozialkunde
2107,6,0.5657197917794796,"charakterisieren und ihre Ausprägung als raum- und zeitspezifisch zu erkennen. Die Schülerinnen und Schüler setzen sich daran anschließend am Beispiel der Bundesrepublik Deutschland mit den Grundlagen, Möglichkeiten und Orten der demokratischen Teilhabe in Schule und Gesellschaft, vor allem mit den Wahlen, auseinander und verorten deren Institutionen bzw. Einrichtungen im Nahraum. Von ihren Erkenntnissen ausgehend entwickeln und bauen sie handwerklich-technische Lösungen zur",MeckPomm,,"5,6",,Sozialkunde
2108,4,0.46223727265555653,"und Reichweite unterschiedlicher Medientypen, z. B. Gesetzestexte, Bilder Aufgreifen der Ergebnisse aus dem Planspiel Herrschaft und Teilhabe für alle unterschiedliche Herrschaftsformen charakterisieren DRF Monarchie Oligarchie / Aristokratie Demokratie Formen der demokratischen Teilhabe in Schule und Gesellschaft beurteilen DRF BNE BTV Wahlen und Wahlgrundsätze weitere Teilhabemöglichkeiten Orte der demokratischen Teilhabe im Nahraum verorten DRF BNE BTV MD Möglichkeiten zur praktischen Umsetzung von",MeckPomm,,"5,6",,Sozialkunde
2109,6,0.45297883878161593,für alle unterschiedliche Herrschaftsformen charakterisieren DRF Monarchie Oligarchie / Aristokratie Demokratie Formen der demokratischen Teilhabe in Schule und Gesellschaft beurteilen DRF BNE BTV Wahlen und Wahlgrundsätze weitere Teilhabemöglichkeiten Orte der demokratischen Teilhabe im Nahraum verorten DRF BNE BTV MD Möglichkeiten zur praktischen Umsetzung von Teilhabe entwickeln und bauen bzw. erstellen MD MD mögliche Aspekte: Partizipation Legitimation Machtbegrenzung und Gewaltenteilung historische Fallanalysen,MeckPomm,,"5,6",,Sozialkunde
2110,6,0.43979658424280493,und Schriftsprache und Kommunikationsmitteln. Auf der Grundlage der Fertigung eines kommunikationstechnischen Gerätes bzw. einer Anlage erklären sie die Bedeutung von Kommunikationsmitteln für die Entwicklung menschlicher Gesellschaften oder die Etablierung einer demokratischen Öffentlichkeit. Verbindliche Inhalte Hinweise und Anregungen Medien verändern mich Medien und Mediennutzung im persönlichen Umfeld nachweisen DRF MD Kommunikationskette: Sender Übertragung - Empfänger Medientypen Massenmedien gesellschaftliche Orte der Medienproduktion und,MeckPomm,,"5,6",,Sozialkunde
2111,6,0.4714994128530586,"Datenschutzes u. a. zur Dokumentation der genutzten Medien, der jeweiligen Gründe und Anlässe MD MD Einführung in die Methode Befragung: Entstehung von Nachrichten erklären und unabhängige Berichterstattung als Bestandteil der demokratischen Öffentlichkeit nachweisen DRF BTV MD Kriterien für die Nachprüfbarkeit von Informationen entwickeln, diskutieren und anwenden DRF MD eigene Rolle als Nutzer in digitalen Massenmedien beschreiben und Regeln für verantwortliches Handeln",MeckPomm,,"5,6",,Sozialkunde
2112,9,0.8824477362285266,"- Visualisierungstechniken selbstständig und dem Lerngegenstand angemessen einsetzen, - gesellschaftliche Entscheidungen, Probleme eigenständig sach- und wertorientiert beurteilen, - eigene Urteile und Entscheidungen überprüfen, - eigene Positionen angemessen artikulieren, - Konflikte demokratisch austragen, - Mehrheitsentscheidungen akzeptieren und den Minderheitenschutz respektieren, - seinen Lernprozess eigenverantwortlich und strukturiert planen, durchführen, dokumentieren, - den eigenen Lebensentwurf reflektieren. Fachspezifische Kompetenzen Bei der Gestaltung von Lernprozessen folgt",Thüringen,Regelschule,,2012.0,Sozialkunde
2113,10,0.4093263045965935,"zu durchschauen. Der Schüler erkennt, dass die Normen und Institutionen der Rechtsordnung sinnvolle und grundsätzlich geeignete Mittel der Regelung von Interessenkonflikten sind. Schließlich erkennt er, dass diese Rechtsordnung Ergebnis eines demokratischen Willensprozesses ist, auf den er auch selbst Einfluss nehmen kann und soll. Grundwerte und Grundprinzipien der Rechtsordnung sollen im Bewusstsein des Schülers verankert werden. Im Bereich Technik erwirbt der Schüler",Thüringen,Regelschule,,2012.0,Sozialkunde
2114,10,0.41822442914037344,"Bürgerinnen und Bürgern werden: Sie können begründet eine eigene Meinung vertreten, andere Sichtweisen nachvollziehen, sich konfliktfähig verhalten und reflektierte Entscheidungen treffen. Sie handeln als entscheidungs- und interventionsfähige Bürger in der Demokratie zunehmend verantwortungsbewusst. Ausgehend von den komplexen Fragen des Lebensalltags der Schülerinnen und Schüler bildet das Fach Gesellschaftslehre mit Hilfe strukturierender Aspekte s. Abbildung die Komplexität und Heterogenität von Gesellschaft ab.",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
2115,7,0.6075624982693376,"Bewegung: Warum gehen Menschen auf die Straße - Kriege, Gewalt, Unterdrückung: Der missbrauchte Glaube Schuljahrgang - Nationalismus: Für sein Land leben und sterben - Die Weimarer Republik als erste deutsche Demokratie: Aufbruch in die Moderne - Keine Wahl haben: Was passiert, wenn eine Demokratie scheitert - Demokratie: Wie kann ich meine Welt mitgestalten Schuljahrgang - Deutschland: Ohne Mauer geeint - Perspektive",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
2116,7,0.561176426880181,"Glaube Schuljahrgang - Nationalismus: Für sein Land leben und sterben - Die Weimarer Republik als erste deutsche Demokratie: Aufbruch in die Moderne - Keine Wahl haben: Was passiert, wenn eine Demokratie scheitert - Demokratie: Wie kann ich meine Welt mitgestalten Schuljahrgang - Deutschland: Ohne Mauer geeint - Perspektive Europa: Was hält uns zusammen - Klimawandel: Wie schützen wir unseren Lebensraum -",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
2117,7,0.5813502302173754,"Nationalismus: Für sein Land leben und sterben - Die Weimarer Republik als erste deutsche Demokratie: Aufbruch in die Moderne - Keine Wahl haben: Was passiert, wenn eine Demokratie scheitert - Demokratie: Wie kann ich meine Welt mitgestalten Schuljahrgang - Deutschland: Ohne Mauer geeint - Perspektive Europa: Was hält uns zusammen - Klimawandel: Wie schützen wir unseren Lebensraum - Globale Entwicklung: Worum",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
2118,1,0.33650676105652993,"Verhältnissen. Konzepte der Kindheit in verschiedenen historischen Epochen und Gesellschaften in der Antike und heute Grundbedürfnisse Kinderpflichten in Schule, Familie und Freizeit Global Goals Recht auf Bildung; Einflussnahme in der Demokratie: Kinderwahlrecht, Kinderrechtskonvention Kinderarbeit Kinderehe Kindersoldaten Grundwerte Partizipation Wie entstehen in Gesellschaften Regeln, die das Zusammenleben gestalten und wie wird die Einhaltung derer gewährleistet erklären Kinderrechte in Abgrenzung zu Kinderpflichten in",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
2119,6,0.6006303153011329,"die Sicht auf die Wirklichkeit und welche Möglichkeiten bieten sich, andere zu beeinflussen analysieren die Rolle von Medien im Kontext der politischen Willensbildung. - Die Weimarer Republik als erste deutsche Demokratie: Aufbruch in die Moderne Die Schülerinnen und Schüler erkennen, dass es sich bei der Weimarer Republik um eine für damalige Zeiten fortschrittliche Demokratie gehandelt hat, die zahlreichen Angriffen von Innen",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
2120,7,0.37692130977450783,"- Die Weimarer Republik als erste deutsche Demokratie: Aufbruch in die Moderne Die Schülerinnen und Schüler erkennen, dass es sich bei der Weimarer Republik um eine für damalige Zeiten fortschrittliche Demokratie gehandelt hat, die zahlreichen Angriffen von Innen und Außen ausgesetzt war. Davon ausgehend erkennen sie die Vorzüge politischer, ökonomischer und kultureller Freiheit des Einzelnen in einer modernen Gesellschaft und die",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
2121,6,0.3801124712828921,"und beschleunigte Veränderungsprozesse und ihre jeweils besondere Ausprägung als Krisen, Umbruchssituationen oder Revolutionen. Geschichte bewerten die Verwirklichung von Freiheitsrechten und Partizipationsmöglichkeiten an Herrschaft. Geschichte analysieren Funktionen von Partizipation für die Demokratie. Politik-Wirtschaft erörtern Möglichkeiten wirtschaftlicher und sozialer Entwicklung. Erdkunde Emanzipation Frauen, Ar z.B. die Einführung des Fra wahlrechts für eine nachh Veränderung von Rollenbil Errungenschaften der Ve sung z. B. Republik,",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
2122,6,0.30074549176126075,"den er Jahren politisch, ökonomisch, kulturell, sozial. Konflikte Konfliktlösungen Wie werden Beziehungen zwischen Einzelnen, Gruppen und Völkern tolerant und gerecht gestaltet arbeiten die massiven inneren und äußeren Gefährdungen der Weimarer Demokratie und deren erfolgreiche Abwehr von Beginn an heraus. Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche Möglichkeiten bieten sich, andere zu beeinflussen beschreiben die",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
2123,6,0.3999510095343196,"sich, andere zu beeinflussen beschreiben die Entwicklung der Populärkultur. erläutern den wachsenden Einfluss der Massenmedien Zeitung, Rundfunk, Film, z. B. Propaganda, Freizeitgestaltung. - Keine Wahl haben: Was passiert, wenn eine Demokratie scheitert Die Schülerinnen und Schüler erkennen die Gefahren der systematischen Beseitigung demokratischer Prinzipien zur Entwicklung einer totalitären Diktatur. Sie setzen sich mit der nationalsozialistischen Ideologie und den daraus resultierenden Verbrechen",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
2124,6,0.559207082760576,"auf die Wirklichkeit und welche Möglichkeiten bieten sich, Andere zu beeinflussen analysieren den Einfluss der Massenmedien als Instrumente der Propaganda analysieren analoge und digitale Medien als Instrumente der Propaganda - Demokratie: Wie kann ich meine Welt mitgestalten Die Schülerinnen und Schüler erkennen den Wert demokratischer Teilhabe für ihr eigenes Leben und die Gesellschaft. Sie erkennen, dass es unterschiedliche Interessen und Visionen",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
2125,6,0.5317664064547272,"Umbrüche Wie werden Entwicklungen und Veränderungsprozesse gedeutet und durch welche Faktoren werden sie beeinflusst beschreiben Entwicklungen, Formen und Werte von demokratischer Teilhabe. beurteilen die Auswirkungen unterschiedlicher Partizipationsformen auf die repräsentative Demokratie. Politik-Wirtschaft arbeiten Funktionen der Medien für das politische System heraus Urteils- und Meinungsbildung, Kritik und Kontrolle, Artikulation, Information, Agenda Setting. Politik-Wirtschaft analysieren die Handlungsspielräume des Individuums und deren Begrenzung durch",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
2126,1,0.4917119169012338,"M dien vierte Gewalt, Fake-New Grundwerte Partizipation Wie entstehen in Gesellschaften Regeln, die das Zusammenleben gestalten und wie wird die Einhaltung derer gewährleistet erklären die Funktionen der Partizipation für die Demokratie Repräsentation, Kontrolle. erörtern Möglichkeiten und Grenzen der Einflussnahme des Einzelnen sowie politischer und gesellschaftlicher Institutionen auf politische Entscheidungen und gesellschaftliche Entwicklungen. Globaler Wandel Nachhaltigkeit Wie werden natürliche Lebensgrundlagen und Lebensräume",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
2127,6,0.6842707529493629,"Medien Kommunikation Wie beeinflussen Medien und Kommunikation die Sicht auf die Wirklichkeit und welche Möglichkeiten bieten sich, andere zu beeinflussen analysieren die Rolle und die Verantwortung der Massenmedien in der Demokratie. erörtern die Verantwortung des Einzelnen als Gestalter von virtuellen Räumen. - Deutschland: Ohne Mauer geeint Die Schülerinnen und Schüler erkennen Ursachen und Folgen der Teilung Deutschlands nach dem Zweiten Weltkrieg.",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
2128,1,0.637417977289304,"auf die Straße Die Schülerinnen und Schüler erkennen im historischen Kontext gesellschaftliche und politische Partizipationsformen und entwerfen Grundsätze für die Gestaltung der Zukunft. Davon ausgehend erkennen sie die Notwendigkeit, für demokratische Werte und Menschenrechte öffentlich einzustehen. Strukturierende Aspekte und Fragen Inhalts- und prozessbezogene Kompetenzen Die Schülerinnen und Schüler . . . Thematische Schwerpunkte Kontinuität Umbrüche Wie werden Entwicklungen und Veränderungsprozesse gedeutet",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
2129,6,0.38375338160695616,"Mitbestimmung in der Geme Partizipation Einflussmöglichkeiten auf polit Entscheidungen und gesellsch che Entwicklungen Visionen ökologische, sozia und ökonomische für Deutsc land aus Sicht von z.B. Parteie NGOs, Initiativen Prinzipien der demokratische Wahlen Parteien Wurzeln und Überze gungen Institutionen und ihre Organisa Verfassungsorgane und Gew tenteilung in Deutschland Rolle und Verantwortung der M dien vierte Gewalt, Fake-New Grundwerte Partizipation Wie entstehen in",Niedersachsen,Gesamtschule,Sek1,2020.0,Sozialkunde
