document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
3561,4,0.36047413831457326,"Ursache der Vielfalt und Veränderung von Organismen. n Arten erfolgt durch das Zusammenspiel von Evolutionsmechanismen über längere n diesem Zusammenhang stehen auch die Eroberung der Lebensräume Wasser, Land Abstammung des Menschen. Umweltbedingungen können zum Aussterben von Arten führen. Unterscheidung zwischen Ursache und Wirkung Kommunikation Erläuterung des Artbegriffs Präsentation von Forschungsmethoden Erklärung von Sachzusammenhängen mit Hilfe naturgetreuer und schematisch idealisierter Abbildungen Bewertung",Hessen,Realschule,,2024.0,Bio
3562,4,0.47972943036913457,"von Arten führen. Unterscheidung zwischen Ursache und Wirkung Kommunikation Erläuterung des Artbegriffs Präsentation von Forschungsmethoden Erklärung von Sachzusammenhängen mit Hilfe naturgetreuer und schematisch idealisierter Abbildungen Bewertung Bewertung der Eingriffe des Menschen in das Erbgut von Organismen Nutzung fachlicher Konzepte Vernetzung zum Basiskonzept Struktur und Funktion zerwartungen und Inhaltsfelder etenzerwartungen - gegliedert nach Kompetenzbereichen - und Inhaltsfelder, die für den Kompetenzerwerb unverzichtbare",Hessen,Realschule,,2024.0,Bio
3563,4,0.5243017200827707,"Kompetenzbereichen / Standards uren von Lebewesen und ihrer biologischen Funktion besteht ein grundlegender Zuerschließt sich an Organen und Organsystemen oder der Körperform von Organismen. Wirbeltieren, Blütenpflanzen und ausgewählten Organen des Menschen. das Prinzip der Oberflächenvergrößerung Lunge oder Darm und das Gegenspielerulatur sind präsent auf der Ebene von Organen. tenpflanzen bezieht sich dies auf den Bau der Einzelteile und deren kausale Zusammenn.",Hessen,Realschule,,2024.0,Bio
3564,7,0.4944054930813365,"auf die Umwelt sind von Bedeutung bei der Verdauung, der Atmung und der Fotosynthese. menhang mit Prozessen der Energieumwandlung. Für den einzelnen Organismus ist unelung der Körpertemperatur von Bedeutung. des Menschen ist abhängig von individuellen und gesellschaftlichen Bedingungen. Unter ährung Einfluss auf die persönliche Gesundheit. emen sind Räuber-Beute-Wechselwirkungen Beispiele für Regelmechanismen, in welenreich eingreift. Für deren unmittelbare und mittelbare Auswirkungen ist",Hessen,Realschule,,2024.0,Bio
3565,6,0.34609891484641164,"Blütenpflanzen wird licher Fortpflanzung und ungeschlechtlicher Vermehrung unterschieden. fen charakteristische Entwicklungsprozesse. Erkenntnisgewinnung Kriterien geleitete Beschreibung von Ähnlichkeiten und Unterschieden in Sachverhalten Kommunikation Beobachtung und Beschreibung von idealtypischen Bildern ät des Menschen stellen Geschlechtsmerkmale, körperliche Veränderung in der Puberngnisverhütung, Schwangerschaft, Geburt und sexuelle Selbstbestimmung dar. In diesind auch individuelle Fragestellungen, Rollenverhalten, gesellschaftliche Kontexte und Miteinanders zu sehen. Kommunikation Formulierung sachgerechter, themenbezogener Beiträge",Hessen,Realschule,,2024.0,Bio
3566,4,0.6965590337915807,"Verch von Reiz-Reaktionschanismen bei Tier und Mensch alyse von Verhaltensweisen bei us- oder Nutztieren mmunikation essatengerechte und sachgerechte chreibung und Erläuterung von haltensweisen Verhaltensweisen von Tieren: intra- und interspezifisch des Menschen: soziale Verhaltensweisen, Sexualverhalten Leistungsstärke, Belastbarkeit und Gesundheitsschutz von Sinnesorganen anhand von Auge oder Ohr Auslösung der Erregung und Erregungsweiterleitung zum Gehirn gebunden an Zellstrukturen in einfacher Form Hormone als Botenstoffe",Hessen,Realschule,,2024.0,Bio
3567,4,0.4901902361330862,Bezüge zu Kompetenzbereichen mmunikation chreibung von Methoden und Arsergebnissen zur Erkundung von anismen eines Ökosystems stellung von ökologischen Beziegen in einfacher grafisch Form wertung rteilung lokaler Auswirkungen von griffen des Menschen in den Lesraum von Organismen Erweiterung der Artenkenntnis Vernetzung verschiedener Ökosysteme Begründungszusammenhänge der Gefährdung von Ökosystemen durch Eingriffe des Menschen Veranschaulichung und Präsentation von im Sachzusammenhang adäquaten Daten mit angemessenen,Hessen,Realschule,,2024.0,Bio
3568,4,0.5454008361764514,einfacher grafisch Form wertung rteilung lokaler Auswirkungen von griffen des Menschen in den Lesraum von Organismen Erweiterung der Artenkenntnis Vernetzung verschiedener Ökosysteme Begründungszusammenhänge der Gefährdung von Ökosystemen durch Eingriffe des Menschen Veranschaulichung und Präsentation von im Sachzusammenhang adäquaten Daten mit angemessenen Gestaltungsmitteln Bewertung Beurteilung von Verhaltensweisen hinsichtlich der Nachhaltigkeit Nutzung fachlicher Konzepte Vernetzung zu auf- und abbauenden Stoffwechselprozessen wie Fotosynthese und,Hessen,Realschule,,2024.0,Bio
3569,7,0.6280781515871772,"elkreisschema eines physiologien oder ökologischen Prozesses Regelmechanismen physiologischer Prozesse Wirkung von Störfaktoren auf Regelmechanismen Stoffkreisläufe - wie z.B. den Kohlenstoffkreislauf - und deren Bedeutung für globale ökologische Beziehungen Eingriffe des Menschen in Ökosysteme und deren systemischen Folgen, wie z.B. das Artensterben Erkenntnisgewinnung Planung, Durchführung und Auswertung physiologischer Experimente zu einem Stoffwechselprozess Kommunikation Erläuterung eines Regelkreisschemas mit Bezug zu physiologischen oder ökologischen",Hessen,Realschule,,2024.0,Bio
3570,4,0.5199808539684768,der Jahrgangsstufe ezüge zu Kompetenzbereichen Inhaltliche Schwerpunkte Bezüge zu Kompetenzbereichen Bewertung Bewertung von Handlungsoptionen in ethischer Verantwortung in Bezug auf Erbkrankheiten sowie gentechnische Veränderungen von Pflanzen und Tieren Sexualität des Menschen wertung wertung von Maßnahmen zur Verdung von Infektionen wertung von Rollenverhalten in nerschaftlichen Beziehungen tzung fachlicher Konzepte ammenarbeit mit anderen Fächern r Einrichtungen mmunikation chreibung persönlicher Standpunkn angemessener Weise Erweiterung,Hessen,Realschule,,2024.0,Bio
3571,5,0.44196006615367744,"Unterschiedliche Erscheinungsformen von Organismen durch Mutation und Modifikation Veränderung von Arten über längere Zeiträume - Eroberung von Wasser, Land oder Luft als Lebensraum - Artenvielfalt und Artensterben Stammbäume Abstammung des Menschen Erkenntnisgewinnung Kriterien geleitetes Vergleichen in Bezug auf die Abstammung von Lebewesen Modellhafte Darstellung der Abstammung mittels individueller und phylogenetischer Stammbäume Unterscheidung zwischen Ursache und Wirkung bei individuellen Veränderungen und Veränderungen",Hessen,Realschule,,2024.0,Bio
3572,4,0.6003461398417883,der Arten im Verlauf der Stammesgeschichte Kommunikation Erläuterung des Artbegriffs Präsentation von Forschungsmethoden zur Evolution Erklärung von Evolutionsprozessen mit Hilfe naturgetreuer und schematisch idealisierter Abbildungen Bewertung Bewertung der Eingriffe des Menschen in das Erbgut von Organismen fe / zusätzlich dazu nach Abschluss der Jahrgangsstufe ezüge zu Kompetenzbereichen Inhaltliche Schwerpunkte Bezüge zu Kompetenzbereichen Nutzung fachlicher Konzepte Vernetzung zum Basiskonzept Struktur und Funktion,Hessen,Realschule,,2024.0,Bio
3573,7,0.8958978207119903,"und Verhaltensweisen zur Erhaltung der eigenen Gesundheit und der anderer Lebewesen, Abwägen und bewerten von Handlungsfolgen auf Natur und Gesellschaft bewerten Risiken und Konsequenzen der eigenen Lebensweise und der anderer Menschen in sozialer Verantwortung, bewerten Risiken und Sicherheitsmaßnahmen bei Experimenten, im Alltag und bei modernen Technologien mit Hilfe naturwissenschaftlichen Wissens, urteilen Kriterien geleitet auf der Grundlage von Informationen und fällen Entscheidungen,",Hessen,Realschule,,2024.0,Bio
3574,7,0.7796038607584465,"Chancen und Grenzen naturwissenschaftlicher Sichtweisen auf, Verhaltensweisen zur Erhaltung der eigenen Gesundheit und der anderer Lebewesen, Abwägen und bewerten von Handlungsfolgen auf Natur und Gesellschaft eigenen Lebensweise und der anderer Menschen in sozialer Verantwortung, hmen bei Experimenten, im Alltag und bei modernen Technologien mit Hilfe naturwissenschaftlichen Wissens, von In urteilen Kriterien geleitet auf der Grundlage von Informationen und fällen Entscheidungen, gen",Hessen,Realschule,,2024.0,Bio
3575,7,0.46025911989471646,zu wechseln und unterschiedliche Perspektiven einzunehmen. Biologische Erkenntnisse betreffen uns Menschen als Teil und als Gestalter der Natur. Mit Hilfe biologischer Fragestellungen wird Schülerinnen und Schülern die wechselseitige Abhängigkeit von Mensch und Umwelt bewusst. Der Unterricht eröffnet ihnen außerdem Einblicke in Bau und Funktion des eigenen Körpers und leistet so einen wichtigen Beitrag zur Gesundheitserziehung und Lebensplanung. Neuere Entwicklungen vor allem,NRW,Gesamtschule,Sek1,2011.0,Bio
3576,7,0.5326512082295093,"eines nachhaltigen Umgangs mit Ressourcen wird hier als wesentliches Kriterium menschlichen Handelns betrachtet. Anthropogene Einflüsse führen zu veränderten Bedingungen in den Ökosystemen. Kenntnisse über die Beziehungen zwischen Pflanze, Tier und Mensch sind Grundlage dafür, diese Veränderungen beschreiben und ihre Auswirkungen einschätzen zu können. Entwicklung der Erde und des Lebens Nur bei Leistungsdifferenzierung Chemie im Jg. / Erkenntnisse und Modelle zum Aufbau",NRW,Gesamtschule,Sek1,2011.0,Bio
3577,4,0.5040374849453,"einen eigenen Standpunkt vertreten. B Inhaltsfeld Sexualerziehung gemäß den Richtlinien für die Sexualerziehung in Nordrhein-Westfalen Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Familienplanung und Empfängnisverhütung Schwangerschaft Entwicklung vom Säugling zum Kleinkind Mensch und Partnerschaft Partnerschaft und Verlässlichkeit Schwangerschaft und Verantwortung Anwendung von Verhütungsmitteln Basiskonzept Struktur und Funktion Hormone Basiskonzept Entwicklung Weiblicher Zyklus, Schwangerschaft Umgang mit Fachwissen Die Schülerinnen und Schüler können ...",NRW,Gesamtschule,Sek1,2011.0,Bio
3578,7,0.7647052659741721,"Stoffkreisläufen und Energieflüssen in Ökosystemen spielen Produzenten, Konsumenten und Destruenten jeweils wichtige Rollen. Anthropogene Einflüsse können zu veränderten Bedingungen in Ökosystemen führen. Kenntnisse über die Beziehungen zwischen Pflanze, Tier und Mensch sind Grundlage dafür, diese Veränderungen im Sinne eines nachhaltigen Handelns zur Sicherung künftiger Lebensgrundlagen erkennen und ihre Auswirkungen beurteilen zu können. Menschen nehmen durch ihre Lebensweise Einfluss auf die Veränderung",NRW,Gesamtschule,Sek1,2011.0,Bio
3579,4,0.5040062983198207,"der eigenen Gesundheit benennen. B Inhaltsfeld Sexualerziehung gemäß den Richtlinien für die Sexualerziehung in Nordrhein-Westfalen Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Familienplanung und Empfängnisverhütung Schwangerschaft Entwicklung vom Säugling zum Kleinkind Mensch und Partnerschaft Partnerschaft und Verlässlichkeit Schwangerschaft und Verantwortung Anwendung von Verhütungsmitteln Basiskonzept Struktur und Funktion Hormone Basiskonzept Entwicklung Weiblicher Zyklus, Schwangerschaft Umgang mit Fachwissen Die Schülerinnen und Schüler können ...",NRW,Gesamtschule,Sek1,2011.0,Bio
3580,5,0.6731605966990251,"mehrzellige Lebewesen Veränderungen im Ökosystem, ökologische Nische, Nachhaltigkeit, Treibhauseffekt Evolutionäre Entwicklung Fossilien Evolutionsfaktoren Stammesentwicklung der Wirbeltiere und des Menschen Lebewesen und Lebensräume - in ständiger Veränderung Ab wann war der Mensch ein Mensch Artenvielfalt, Mutation, Selektion, Separation Wirbeltierskelette Fossilien, Evolutionstheorien, Artbildung, Fitness, Stammbäume Gene und Vererbung Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung - Planung oder Zufall Produkte aus dem Genlabor",NRW,Gesamtschule,Sek1,2011.0,Bio
3581,5,0.6765277604680356,"Veränderungen im Ökosystem, ökologische Nische, Nachhaltigkeit, Treibhauseffekt Evolutionäre Entwicklung Fossilien Evolutionsfaktoren Stammesentwicklung der Wirbeltiere und des Menschen Lebewesen und Lebensräume - in ständiger Veränderung Ab wann war der Mensch ein Mensch Artenvielfalt, Mutation, Selektion, Separation Wirbeltierskelette Fossilien, Evolutionstheorien, Artbildung, Fitness, Stammbäume Gene und Vererbung Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung - Planung oder Zufall Produkte aus dem Genlabor Chromosomenverteilung in",NRW,Gesamtschule,Sek1,2011.0,Bio
3582,7,0.3959684202496093,"auf verschiedenen Systemebenen von der Zelle über Organismen bis hin zur Biosphäre. Biologisches Verständnis erfordert, zwischen den verschiedenen Systemen gedanklich zu wechseln und unterschiedliche Perspektiven einzunehmen. Biologische Erkenntnisse betreffen uns Menschen als Teil und als Gestalter der Natur. Mit Hilfe biologischer Fragestellungen wird Schülerinnen und Schülern die wechselseitige Abhängigkeit von Mensch und Umwelt bewusst. Der Unterricht eröffnet ihnen außerdem Einblicke in",NRW,Gesamtschule,Sek1,2011.0,Bio
3583,4,0.42901054311038883,"und biologischen Bedingungen des Lebensraums gleichermaßen berücksichtigt werden. Dies zeigt sich besonders ausgeprägt bei der Betrachtung der Angepasstheit an extreme Lebensräume. Manche Pflanzen und Tiere besitzen eine Bedeutung für den Menschen. Durch die gezielte Selektion spezifischer Merkmale bei Wildformen von Pflanzen und Tieren entstehen die heutigen Nutzformen. Sonne, Wetter, Jahreszeiten Erfahrungen von Sonnenenergie und Wärme sowie der Ablauf der Jahreszeiten gehören",NRW,Gesamtschule,Sek1,2011.0,Bio
3584,4,0.40021712657617514,"von Sonnenenergie zur Erde bestimmt die Jahreszeiten und ist mit bestimmten Wettererscheinungen verbunden. Die Angepasstheit von Tieren und Pflanzen an die Jahreszeiten ist Ergebnis eines ständigen Prozesses der Evolution, während Menschen hier technische Lösungen gefunden haben. Die Sonne hat nicht nur Bedeutung für den Wärmehaushalt vieler Tiere, sondern auch als Energiequelle in natürlichen Prozessen wie etwa bei der Fotosynthese. Sinne und",NRW,Gesamtschule,Sek1,2011.0,Bio
3585,1,0.3263240705471783,"Charakter und zur Ausbreitung von Licht und Schall und entsprechenden Wechselwirkungen mit den Sinnesorganen erklären. Die Angepasstheit der Sinnesorgane verschiedener Lebewesen an spezifische Lebensräume ist überlebenswichtig. Unter den Sinnen des Menschen haben Auge und Ohr eine zentrale Bedeutung. Sie ermöglichen eine gute Orientierung in der Welt, haben aber auch ihre Grenzen, was beispielsweise bei optischen Täuschungen deutlich wird. In den Naturwissenschaften",NRW,Gesamtschule,Sek1,2011.0,Bio
3586,1,0.5408293344794378,"bei Leistungsdifferenzierung Chemie im Jg. / Erkenntnisse und Modelle zum Aufbau und zur Entstehung des Universums und des Sonnensystems sowie zur Entwicklung des Lebens auf der Erde bis hin zum Menschen sind für junge Menschen von besonderem Interesse. Klassifikationsschemata ordnen die unüberschaubare Vielfalt der Objekte des Himmels wie Galaxien, Sterne und Planeten, Entwicklungsmodelle erklären deren Entstehung und ihr Zusammenwirken. Eine der",NRW,Gesamtschule,Sek1,2011.0,Bio
3587,1,0.5739711239859564,"Jg. / Erkenntnisse und Modelle zum Aufbau und zur Entstehung des Universums und des Sonnensystems sowie zur Entwicklung des Lebens auf der Erde bis hin zum Menschen sind für junge Menschen von besonderem Interesse. Klassifikationsschemata ordnen die unüberschaubare Vielfalt der Objekte des Himmels wie Galaxien, Sterne und Planeten, Entwicklungsmodelle erklären deren Entstehung und ihr Zusammenwirken. Eine der erstaunlichsten menschlichen Leistungen ist",NRW,Gesamtschule,Sek1,2011.0,Bio
3588,1,0.3989553292741226,"einfachen Verbindungen sind im Laufe der Erdgeschichte immer komplexere Formen des Lebens entstanden. Bestimmend hierfür sind Mechanismen der Evolution, die insbesondere auch die evolutionäre Entwicklung von Wirbeltieren bis hin zum Menschen erklären können. Elektrizität im Stromkreis Nur bei Leistungsdifferenzierung Chemie im Jg. / Ohne Elektrizität ist ein Leben in unserer Gesellschaft undenkbar. Die Nutzung von Elektrizität geschieht mit Geräten, in denen",NRW,Gesamtschule,Sek1,2011.0,Bio
3589,4,0.6823157410433445,"Hilfe von Bildern und Texten nachvollziehbar erklären. K Bewertung Die Schülerinnen und Schüler können ... aus den Kenntnissen über ausgewählte Amphibien Kriterien für Gefährdungen bei Veränderungen ihres Lebensraums durch den Menschen ableiten. B, K Inhaltsfeld Sonne, Wetter, Jahreszeiten Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Die Erde im Sonnensystem Temperatur und Wärme Angepasstheit an die Jahreszeiten Sonne und Wetter Leben im Jahreslauf",NRW,Gesamtschule,Sek1,2011.0,Bio
3590,4,0.5572005017750047,"mit der geradlinigen Ausbreitung des Lichts erklären. UF, UF, E Schwingungen als Ursache von Schall und dessen Eigenschaften mit den Grundgrößen Tonhöhe und Lautstärke beschreiben. UF Auswirkungen von Schall auf Menschen und geeignete Schutzmaßnahmen gegen Lärm erläutern. UF Erkenntnisgewinnung Die Schülerinnen und Schüler können ... Beobachtungen zum Sehen u. a. räumliches Sehen, Blinder Fleck nachvollziehbar beschreiben und Vorstellungen zum Sehen auf",NRW,Gesamtschule,Sek1,2011.0,Bio
3591,4,0.5633764462392892,"B, K Inhaltsfeld Körper und Leistungsfähigkeit Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Bewegungssystem Atmung und Blutkreislauf Ernährung und Verdauung Kräfte und Hebel Die richtige Ernährung Training und Ausdauer Kräfte des Menschen - Kräfte in der Natur Basiskonzept Struktur und Funktion Verdauungsorgane, Blutkreislauf, menschliches Skelett, Prinzip der Oberflächenvergrößerung, Gegenspielerprinzip Basiskonzept Entwicklung Baustoffe Basiskonzept System Betriebsstoffe, Gasaustausch, Gleichgewicht, Hebel Basiskonzept Wechselwirkung Kraftwirkungen, Hebelwirkung",NRW,Gesamtschule,Sek1,2011.0,Bio
3592,4,0.34948172524361293,"unterrichten. Es enthält neben den biologischen deshalb mehr physikalische und weniger chemische Anteile Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Himmelsobjekte und Universum Optische Instrumente Evolutionsfaktoren Stammesentwicklung der Wirbeltiere und des Menschen Die Erde im Weltall Die Entwicklung von Lebewesen und Lebensräumen Die Entwicklung und Erforschung des Universums Basiskonzept Struktur der Materie kosmische Objekte Basiskonzept Energie Energieumwandlungen in Sternen, Spektrum des Lichts",NRW,Gesamtschule,Sek1,2011.0,Bio
3593,5,0.5633333783612228,"dem Basiskonzept der Entwicklung und den Konzepten der Variabilität und Angepasstheit erläutern. UF die Artbildung als Ergebnis der Evolution auf Mutation und Selektion zurückführen. UF die Entstehung der Bipedie des Menschen auf der Grundlage wissenschaftlicher Theorien erklären. UF, E Erkenntnisgewinnung Die Schülerinnen und Schüler können ... relevante Variablen für Abbildungen mit Linsen identifizieren Brennweite, Bild- und Gegenstandsweite sowie Bild- und Gegenstandsgröße",NRW,Gesamtschule,Sek1,2011.0,Bio
3594,4,0.4005275801228791,"leistungsdifferenziert unterrichten. Es enthält neben den biologischen deshalb mehr chemische und weniger physikalische Anteile Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Elementfamilien Periodensystem und Atombau Evolutionsfaktoren Stammesentwicklung der Wirbeltiere und des Menschen Atome und Weltall Die Entstehung und Zusammensetzung der Erde Die Entwicklung von Lebewesen und Lebensräumen Basiskonzept Chemische Reaktion Elementfamilien Basiskonzept Struktur der Materie Atombau, Kern-Hülle-Modell, Schalenmodell, atomare Masse, Isotope, Ionen,",NRW,Gesamtschule,Sek1,2011.0,Bio
3595,5,0.5649235761109819,"Basiskonzept der Entwicklung und dem Konzept der Variabilität und Angepasstheit erläutern. UF die Artbildung als Ergebnis der Evolution auf Mutation und Selektion zurückführen. UF die Entstehung des aufrechten Gangs des Menschen auf der Grundlage wissenschaftlicher Theorien erklären. UF, E Erkenntnisgewinnung Die Schülerinnen und Schüler können ... mit Hilfe eines differenzierten Atommodells den Unterschied zwischen Atom und Ion darstellen. E besondere Eigenschaften",NRW,Gesamtschule,Sek1,2011.0,Bio
3596,4,0.37089934346320985,"verdeutlicht Schülerinnen und Schülern nicht nur ihre eigene Abhängigkeit von äußeren Lebensbedingungen, es unterstreicht auch die Notwendigkeit des Biotopen- und Artenschutzes. Manche Pflanzen und Tiere besitzen eine Bedeutung für den Menschen. Durch die gezielte Selektion spezifischer Merkmale bei Wildformen von Pflanzen und Tieren entstehen die heutigen Nutzformen. Tiere und Pflanzen im Jahreslauf Der Ablauf der Jahreszeiten mit den entsprechenden Veränderungen in",NRW,Gesamtschule,Sek1,2011.0,Bio
3597,2,0.360119253783284,Wildformen von Pflanzen und Tieren entstehen die heutigen Nutzformen. Tiere und Pflanzen im Jahreslauf Der Ablauf der Jahreszeiten mit den entsprechenden Veränderungen in der Tier- und Pflanzenwelt gehört für junge Menschen zu den elementaren Begegnungen mit der natürlichen Welt. Die Angepasstheit von Tieren und Pflanzen an äußere Verhältnisse wie die Jahresrhythmik ist ein ständiger Prozess der Evolution und sichert ein Überleben,NRW,Gesamtschule,Sek1,2011.0,Bio
3598,7,0.8553779301616714,"Kenntnisse über die Beziehungen zwischen Pflanze, Tier und Mensch sind Grundlage dafür, diese Veränderungen im Sinne eines nachhaltigen Handelns zur Sicherung künftiger Lebensgrundlagen erkennen und ihre Auswirkungen beurteilen zu können. Menschen nehmen durch ihre Lebensweise Einfluss auf die Veränderung von Lebensräumen und damit auch auf die Existenz von Lebewesen. Evolutionäre Entwicklung Anhand von Fossilienfunden und deren Datierung werden dynamische Vorstellungen der",NRW,Gesamtschule,Sek1,2011.0,Bio
3599,5,0.34584626912569844,"notwendige Grundlage. Die Entstehung von genetisch bedingten Krankheiten lässt sich mit dem Vorhan densein von Mutagenen und der Veränderung von Genen verstehen und erklären. Stationen eines Lebens Die Entwicklung eines Menschen von der befruchteten Eizelle bis zu seinem Tod ist gekennzeichnet durch ständige Veränderungen des Organismus. Bei den heutigen Möglichkeiten der Medizin, in diese Lebensprozesse einzugreifen, wie Reproduktionstechniken oder die Organtransplantation,",NRW,Gesamtschule,Sek1,2011.0,Bio
3600,4,0.6451693467545497,"Hilfe von Bildern und Texten nachvollziehbar erklären. K Bewertung Die Schülerinnen und Schüler können ... aus den Kenntnissen über ausgewählte Amphibien Kriterien für Gefährdungen bei Veränderungen ihres Lebensraums durch den Menschen ableiten. B, K, K Inhaltsfeld Tiere und Pflanzen im Jahreslauf Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Fotosynthese Angepasstheit an die Jahresrhythmik Angepasstheit an Lebensräume Die Sonne - Motor des Lebens",NRW,Gesamtschule,Sek1,2011.0,Bio
3601,4,0.41310887461216667,"... Aussagen zum Sinn von Tierfütterungen im Winter nach vorliegenden Fakten beurteilen und begründet dazu Stellung nehmen. B Inhaltsfeld Sinne und Wahrnehmung Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Sinnesorgane des Menschen Sinne bei Tieren Zusammenspiel der Sinne - Orientierung in der Umwelt Fehlen und Beinträchtigung der Sinne Tiere mit besonderen Sinnen Basiskonzept System Sinnesorgane, Nervensystem, Reiz-Reaktion Basiskonzept Struktur und Funktion Auge,",NRW,Gesamtschule,Sek1,2011.0,Bio
3602,5,0.550439313822158,"der Informationsquellen einordnen, deren Positionen darstellen und einen eigenen Standpunkt dazu vertreten. B, K Inhaltsfeld Evolutionäre Entwicklung Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Fossilien Evolutionsfaktoren Stammesentwicklung der Wirbeltiere und des Menschen Lebewesen und Lebensräume - in ständiger Veränderung Modelle zur Entwicklung des Menschen Basiskonzept System Artenvielfalt, Mutation, Selektion, Separation Basiskonzept Struktur und Funktion Wirbeltierskelette Basiskonzept Entwicklung Fossilien, Evolutionstheorien, Artbildung, Fitness, Stammbäume",NRW,Gesamtschule,Sek1,2011.0,Bio
3603,5,0.5824005665095,"B, K Inhaltsfeld Evolutionäre Entwicklung Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Fossilien Evolutionsfaktoren Stammesentwicklung der Wirbeltiere und des Menschen Lebewesen und Lebensräume - in ständiger Veränderung Modelle zur Entwicklung des Menschen Basiskonzept System Artenvielfalt, Mutation, Selektion, Separation Basiskonzept Struktur und Funktion Wirbeltierskelette Basiskonzept Entwicklung Fossilien, Evolutionstheorien, Artbildung, Fitness, Stammbäume Umgang mit Fachwissen Die Schülerinnen und Schüler können ... die wesentlichen Gedanken",NRW,Gesamtschule,Sek1,2011.0,Bio
3604,5,0.7037765202968169,"Basiskonzept der Entwicklung und den Konzepten der Variabilität und Angepasstheit erläutern. UF die Artbildung als Ergebnis der Evolution auf Mutation und Selektion zurückführen. UF die Entstehung des aufrechten Gangs des Menschen auf der Grundlage wissenschaftlicher Theorien erklären. UF, E Erkenntnisgewinnung Die Schülerinnen und Schüler können ... in vereinfachter Form ein Modell zur Entstehung von Grundbausteinen von Lebewesen in der Uratmosphäre erläutern",NRW,Gesamtschule,Sek1,2011.0,Bio
3605,5,0.3444104473481558,"die freie Kombinierbarkeit von Allelen auf Beispiele aus der Tier- oder Pflanzenwelt begründet anwenden. UF, UF Erkenntnisgewinnung Die Schülerinnen und Schüler können ... aufgrund der Aussagen von Karyogrammen Chromosomenmutationen beim Menschen erkennen und beschreiben. E Modelle auswählen, um die Ergebnisse der Meiose und deren Bedeutung bei der Chromosomenverteilung zu erklären. E am Beispiel von Mendels Auswertungen an Merkmalen den Unterschied zwischen",NRW,Gesamtschule,Sek1,2011.0,Bio
3606,4,0.40696205526996043,"Nervensystem, ReizReaktion, Schallschwingungen, Lichtquellen, Schattenbildung Absorption, Reflexion Schallausbreitung, Schallgeschwindigkeit Körper und Leistungsfähigkeit Bewegungssystem Atmung und Blutkreislauf Ernährung und Verdauung Kräfte und Hebel Die richtige Ernährung Training und Ausdauer Kräfte des Menschen - Kräfte in der Natur Verdauungsorgane, Blutkreislauf, menschliches Skelett, Prinzip der Oberflächenvergrößerung, Gegenspielerprinzip Baustoffe Betriebsstoffe, Gasaustausch, Gleichgewicht, Hebel Kraftwirkungen, Hebelwirkung Gespeicherte Energie in Nahrungsmitteln Stoffe und Geräte des Alltags Stoffeigenschaften",NRW,Gesamtschule,Sek1,2011.0,Bio
3607,5,0.47101681178706123,"Nachweise von Wasser, Sauerstoff und Wasserstoff, Analyse und Synthese von Wasser Entwicklung der Erde und des Lebens LD Ch Himmelsobjekte und Universum Optische Instrumente Evolutionsfaktoren Stammesentwicklung der Wirbeltiere und des Menschen Unsere Erde im Weltall Die Entwicklung von Lebewesen und Lebensräumen Die Entwicklung und Erforschung des Universums Wirbeltierskelette, Bipedie Fossilien, Evolutionstheorien, Artbildung, Fitness, Stammbäume Universum, Sonnensystem, Weltbilder, Abbildungen durch Linsen, Artenvielfalt,",NRW,Gesamtschule,Sek1,2011.0,Bio
3608,5,0.6086633330329585,"kosmische Objekte Energieumwandlungen in Sternen, Spektrum des Lichts IR bis UV Aufbau der Erde und Entwicklung des Lebens LD Ph Elementfamilien Periodensystem und Atombau Evolutionsfaktoren Stammesentwicklung der Wirbeltiere und des Menschen Atome und Weltall Die Entstehung und Zusammensetzung der Erde Die Entwicklung von Lebewesen und Lebensräumen Wirbeltierskelette, Bipedie Fossilien, Evolutionstheorien, Artbildung, Fitness, Stammbäume Artenvielfalt, Mutation, Selektion, Separation Atombau, Kern-HülleModell, Schalenmodell, atomare",NRW,Gesamtschule,Sek1,2011.0,Bio
3609,4,0.4930580001512379,"des Lebens Pflanzen und Tiere Leben mit den Jahreszeiten Extreme Lebensräume Lebewesen aus aller Welt Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien Blattaufbau, Pflanzenzelle Angepasstheit, Überdauerungsformen, Wasserspeicher Sinne und Wahrnehmung Sinnesorgane des Menschen Sinne bei Tieren Zusammenspiel der Sinne - Orientierung in unserer Umwelt Wenn Sinne fehlen oder verlorengehen Tiere mit besonderen Sinnen Sinnesorgane, Nervensystem, Reiz-Reaktion Auge, Ohr, Haut Angepasstheit an den Lebensraum",NRW,Gesamtschule,Sek1,2011.0,Bio
