document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
2514,2,0.8202232385667231,"die Schülerinnen und Schüler im Laufe ihres individuellen Lernens dar, sodass Standards höherer Niveaustufen darunterliegende einschließen. Ein differenziertes Unterrichtsangebot stellt sicher, dass die Schülerinnen und Schüler ihren individuellen Voraussetzungen entsprechend lernen können. Das Unterrichtsangebot berücksichtigt in den verschiedenen Jahrgangsstufen die jeweils gesetzten Anforderungen. Es ist Aufgabe der Lehrkräfte, die Schülerinnen und Schüler dabei zu unterstützen, die in den Standards formulierten Anforderungen",Berlin,,"5,6",,Sozialkunde
2515,9,0.9624997919316994,"A, B, in Teilen C Jahrgangsstufen - Niveaustufe C, in Teilen D Jahrgangsstufe Niveaustufen C - D Jahrgangsstufe Niveaustufe D, in Teilen E Schülerinnen und Schüler mit dem sonderpädagogischen Förderbedarf Lernen werden auf folgenden Niveaustufen unterrichtet: Jahrgangsstufe Niveaustufe B, in Teilen C Jahrgangsstufen - Niveaustufe C Jahrgangsstufen - Niveaustufe D Jahrgangsstufen - Niveaustufen D - E Zur Vorbereitung auf den der",Berlin,,"5,6",,Sozialkunde
2516,2,0.5385614257499871,"Schülerinnen und Schüler erfüllen müssen, die die Voraussetzungen für den Erwerb der Berufsbildungsreife erst am Ende der Jahrgangsstufe erreichen. Dieses Niveau können auch Schülerinnen und Schüler mit dem sonderpädagogischen Förderschwerpunkt Lernen erreichen, wenn sie den der Berufsbildungsreife gleichwerten Abschluss anstreben. Der Unterricht im Fach Gesellschaftswissenschaften / beginnt in der Jahrgangsstufe auf dem Standardniveau C/D. Schülerinnen und Schüler haben in der Schule",Berlin,,"5,6",,Sozialkunde
2517,2,0.8202232385667231,"die Schülerinnen und Schüler im Laufe ihres individuellen Lernens dar, sodass Standards höherer Niveaustufen darunterliegende einschließen. Ein differenziertes Unterrichtsangebot stellt sicher, dass die Schülerinnen und Schüler ihren individuellen Voraussetzungen entsprechend lernen können. Das Unterrichtsangebot berücksichtigt in den verschiedenen Jahrgangsstufen die jeweils gesetzten Anforderungen. Es ist Aufgabe der Lehrkräfte, die Schülerinnen und Schüler dabei zu unterstützen, die in den Standards formulierten Anforderungen",Berlin,,"5,6",,Sozialkunde
2518,9,0.966665000615703,"Primarstufen von Ober- und Gesamtschulen sowie für weiterführende allgemeinbildende Schulen mit den Jahrgangsstufen und gilt: Jahrgangsstufen - Niveaustufen A und B Jahrgangsstufen - Niveaustufe C Jahrgangsstufen - Niveaustufe D Förderschwerpunkt Lernen Die folgende tabellarische Darstellung beschreibt, zu welchen Zeitpunkten Schülerinnen und Schüler in der Regel im Bildungsgang zum Erwerb des Abschlusses der Schule mit dem sonderpädagogischen Förderschwerpunkt Lernen Niveaustufen durchlaufen bzw.",Berlin,,"5,6",,Sozialkunde
2519,9,0.8379556520911374,"Niveaustufe D Förderschwerpunkt Lernen Die folgende tabellarische Darstellung beschreibt, zu welchen Zeitpunkten Schülerinnen und Schüler in der Regel im Bildungsgang zum Erwerb des Abschlusses der Schule mit dem sonderpädagogischen Förderschwerpunkt Lernen Niveaustufen durchlaufen bzw. erreichen. Die Lehrkräfte stellen in den jeweiligen Niveaustufen steigende Anforderungen an die Schülerinnen und Schüler, sodass Standards höherer Niveaustufen von ihnen erreicht werden können. Schülerinnen und Schüler",Berlin,,"5,6",,Sozialkunde
2520,9,0.8368642036398626,"Die Lehrkräfte stellen in den jeweiligen Niveaustufen steigende Anforderungen an die Schülerinnen und Schüler, sodass Standards höherer Niveaustufen von ihnen erreicht werden können. Schülerinnen und Schüler mit dem sonderpädagogischen Förderbedarf Lernen werden auf folgenden Niveaustufen unterrichtet: Jahrgangsstufen - Niveaustufen A und B Jahrgangsstufe Niveaustufe B Jahrgangsstufen - Niveaustufe C Jahrgangsstufen - Niveaustufe D Jahrgangsstufen - Niveaustufen D und E Schülerinnen und",Berlin,,"5,6",,Sozialkunde
2521,9,0.8775035393291781,"Niveaustufen A und B Jahrgangsstufe Niveaustufe B Jahrgangsstufen - Niveaustufe C Jahrgangsstufen - Niveaustufe D Jahrgangsstufen - Niveaustufen D und E Schülerinnen und Schüler, für die sonderpädagogischer Förderbedarf im Förderschwerpunkt Lernen festgestellt worden ist und die dem Bildungsgang Förderschule Lernen gemäß BbgSchulG zugeordnet sind, erhalten im Unterricht Lernangebote, die ein Erreichen der Niveaustufen A, B, C, D und E ermöglichen sollen.",Berlin,,"5,6",,Sozialkunde
2522,9,0.7814226937278295,"Niveaustufe C Jahrgangsstufen - Niveaustufe D Jahrgangsstufen - Niveaustufen D und E Schülerinnen und Schüler, für die sonderpädagogischer Förderbedarf im Förderschwerpunkt Lernen festgestellt worden ist und die dem Bildungsgang Förderschule Lernen gemäß BbgSchulG zugeordnet sind, erhalten im Unterricht Lernangebote, die ein Erreichen der Niveaustufen A, B, C, D und E ermöglichen sollen. Hierbei sind die individuellen Lernvoraussetzungen der Schülerinnen und Schüler",Berlin,,"5,6",,Sozialkunde
2523,1,0.6646761528433331,"vertieft. Die ausgewiesenen Themenfelder werden für Schülerinnen und Schüler, die wegen einer erheblichen und langandauernden Beeinträchtigung ihres Lern- und Leistungsverhaltens sonderpädagogische Förderung erhalten oder für die sonderpädagogischer Förderbedarf im Förderschwerpunkt Lernen festgestellt wurde, schülerbezogen berücksichtigt. Sie werden entsprechend der Lebensbedeutsamkeit für die Schülerinnen und Schüler ausgewählt. Die Auswahl und der Aufbau der Themenfelder und Themen setzen die Ziele des integrativen Faches",Berlin,,"5,6",,Sozialkunde
2524,6,0.36790667498373064,"diesem Zusammenhang bedeutsam sein. Die Auswahl der wahlobligatorischen Themenfelder sollte im kommunikativen Austausch der Lehrkräfte in den schulischen Gremien erfolgen. In Brandenburg sind diese Schülerinnen und Schüler dem Bildungsgang Förderschule Lernen gemäß Kriterien für die Umsetzung bzw. die Generierung von Themenfeldern: - Die Teildisziplinen Geografie, Geschichte, Politische Bildung sind integriert. - In jedem Themenfeld können alle Kompetenzen zur Erreichung der Standards",Berlin,,"5,6",,Sozialkunde
2525,5,0.4089693709060991,"Status, Geschlecht und sexueller Orientierung, Alter und Behinderung sowie Religion und Weltanschauung, bildet sowohl die Basis für die Unterrichtspraxis als auch einen zentralen Inhalt im Sinne des inklusiven Lernens. Inklusives Lernen respektiert Vielfalt, untersucht aber auch Mechanismen und Ausdrucksformen der Konstruktion von Ungleichheit. In einem inklusiven Fachunterricht können sich alle Lernenden einer Gruppe gemeinsam mit denselben Themenfeldern und Themen beschäftigen. Zugleich",Berlin,,"5,6",,Sozialkunde
2526,5,0.5532402409480403,"arbeiten, z. B. durch aufgegliederte und ausgewählte Inhalte für Teilgruppen, durch unterschiedliche Komplexität und den Grad des Abstraktionsniveaus in den Inhalten, den Materialien und Aufgabenstellungen Berücksichtigung von Vielfalt und inklusives Lernen. Der Fachunterricht öffnet den Blick der Lernenden auf für sie bisher unbekannte Probleme und andersartige Erfahrungen sowie Perspektiven in Zeit und Raum, die wiederum den Blick auf das Eigene und",Berlin,,"5,6",,Sozialkunde
2527,5,0.7337668356180068,"Ziel thematisiert, sie kritisch reflektieren und einordnen zu können. Zugleich werden die Schülerinnen und Schüler an Möglichkeiten der Teilhabe und Übernahme von Verantwortung vor allem im schulischen Raum herangeführt und lernen, diese wahrzunehmen Partizipation. Um sich im gesellschaftlichen und kulturellen Leben orientieren zu können, gehören auch die Berücksichtigung relevanter historischer wie gegenwärtiger Persönlichkeiten, Ereignisse und Strukturen oder Phänomene der Lokal- und",Berlin,,"5,6",,Sozialkunde
2528,5,0.3641488396116825,"Lernens. Auch die Teilnahme an Wettbewerben unterstützt die Kompetenzen und Ziele des gesellschaftswissenschaftlichen Unterrichts. Dieser setzt hierfür Impulse und nutzt deren Möglichkeiten Projektorientierung und Wettbewerbe. Anhand konkreter Beispiele und Zusammenhänge lernen die Schülerinnen und Schüler Fachbegriffe kennen und üben sich in ihrer Anwendung. Die Fachsprache als Teil der Bildungssprache ermöglicht ihnen die aktive Teilhabe am politischen, gesellschaftlichen und kulturellen Leben Berücksichtigung",Berlin,,"5,6",,Sozialkunde
2529,6,0.41874334746874736,"kritisch betrachtet. Dabei kann das Thema Leben und Überleben in Alt- und Jungsteinzeit auch erweiternd als Querschnitt unterrichtet werden. Das Themenfeld bietet Anknüpfungspunkte zu den übergreifenden Themen Verbraucherbildung und Nachhaltige Entwicklung/Lernen in globalen Zusammenhängen. Themen Inhalte Unterrichtsanregungen Leben und Überleben in Alt- und Jungsteinzeit - Jagen und Sammeln - Beginn des Ackerbaus und der Viehzucht physisch-geografische Voraussetzungen, z. B. Klimaabhängigkeit, Spezialisierung,",Berlin,,"5,6",,Sozialkunde
2530,6,0.42532005682588647,"nicht nur im Siedlungsverhalten, sondern auch in der Entstehung und Ausprägung von Gesellschaft und Staat. Diese Zusammenhänge, wie auch Aspekte menschlicher Verantwortung, werden auch für Gegenwart und Zukunft ersichtlich. Nachhaltige Entwicklung/Lernen in globalen Zusammenhängen und Interkulturelle Bildung finden hier Berücksichtigung. Themen Inhalte Unterrichtsanregungen Wasser und Eis gestalten - Küstenformen, z. B. geprägt von Eis, Gezeiten, Meeren und Ozeanen - Küstenschutz und",Berlin,,"5,6",,Sozialkunde
2531,3,0.40307424559113747,"jedoch in der Regel durch u. a. Vielfalt, Dynamik und Innovation aus. Die beiden Themen sollten zunächst in ihrer Spezifik und im Anschluss vergleichend bearbeitet werden. Die übergreifenden Themen Nachhaltige Entwicklung/Lernen in globalen Zusammenhängen und Mobilitätsbildung und Verkehrserziehung werden einbezogen. Themen Inhalte Unterrichtsanregungen Frühe Städte und Großstädte früher - frühe Städte, z. B. atalhöyük und Tell Brak: Lage und Merkmale -",Berlin,,"5,6",,Sozialkunde
2532,5,0.3431912126822836,"Auto, Flugzeug und das Ausmaß gegenwärtiger Mobilität zeigen vielfältige Auswirkungen. Schließlich bietet das Themenfeld einen Ein- und Überblick in die Besonderheiten Deutschlands. Die übergreifenden Themen Europabildung in der Schule, Nachhaltige Entwicklung/Lernen in globalen Zusammenhängen sowie Mobilitätsbildung und Verkehrserziehung sind berücksichtigt. Themen Inhalte Unterrichtsanregungen Von der Geschichte des Reisens - Transportwege und -mittel an ausgewählten Beispielen - Motive zu Reisen z. B.",Berlin,,"5,6",,Sozialkunde
2533,6,0.35490992958578244,"Kinderarbeit, -armut und -rechte festzustellen sind, verdeutlichen ebenso, wie vielfältig Maßstäbe gestaltet sind und wie sie sich in konkreten Konstellationen verändern können. Die übergreifenden Themen Demokratiebildung, Interkulturelle Bildung und Nachhaltige Entwicklung/Lernen in globalen Zusammenhängen münden in das Themenfeld ein. Themen Inhalte Unterrichtsanregungen Zusammenleben in der Familie und Erziehung früher und heute - Kindheit - Familie - Erziehung früher: in der Antike",Berlin,,"5,6",,Sozialkunde
2534,6,0.36694772051258406,"Entwicklung gemeinsamer Grundlagen und Werte in der Kooperation bilden eine wichtige Basis, um im Rahmen von Schule Erfahrungen mit demokratischen Prozessen zu machen und entsprechende Strategien zu erwerben. Durch das Lernen an ausgewählten Themen stärkt der Politikunterricht die Fähigkeit und Bereitschaft von Schülerinnen und Schülern, sich in komplexen gesellschaftlichen, wirtschaftlichen und politischen Zusammenhängen zu orientieren, diese auf ihren Sinn, auf ihre",Bremen,Gym,Sek2,2008.0,Sozialkunde
2535,2,0.41861666053924024,"von Schülerinnen und Schülern, eigene Möglichkeiten der verantwortlichen Teilnahme am politischen, gesellschaftlichen und wirtschaftlichen Leben im Sinne politischer und bürgergesellschaftlicher Partizipation zu nutzen. Dafür sind Phasen von selbstständigem und selbstverantwortetem Lernen und Handeln nötig: Erfahrungen an außerschulischen Lernorten, die Kooperation mit außerschulischen Partnern, Projektphasen, in denen politisches Handeln erprobt und reflektiert werden kann, sind Themen und Inhalte Der Politikunterricht thematisiert das",Bremen,Gym,Sek2,2008.0,Sozialkunde
2536,2,0.47831438639831175,"sowie ihren Möglichkeiten zur Manipulation und Inszenierung sind konstitutive Bestandteile des Unterrichtsfaches Politik-Wirtschaft. Gleichzeitig werden Medien im Fachunterricht genutzt, um die individuelle und aktive Wissensaneignung und selbstverantwortliches, kooperatives und kreatives Lernen zu fördern. Sie sind ein wichtiges Element zur Erlangung fächerübergreifender Methodenkompetenz und dienen Schülerinnen und Schülern dazu, sich Informationen zu beschaffen, sie zu interpretieren sowie kritisch zu bewerten. Medienkompetenz fördert",Niedersachsen,Gym,Sek1,2015.0,Sozialkunde
2537,3,0.9678560176429807,"verpflichtend erwarteten Kompetenzen des Kerncurriculums vielfältige Übungsangebote, um bereits Gelerntes angemessen zu festigen. Die Verknüpfung mit bereits Bekanntem und das Aufzeigen von Strukturen im gesamten Kontext des Unterrichtsthemas erleichtern das Lernen. Für besonders leistungsstarke Schülerinnen und Schüler werden Lernangebote bereitgestellt, die deutlich über die als Kern an alle Schülerinnen und Schüler bereits gestellten Anforderungen hinausgehen und einen höheren Anspruch haben. Diese",Niedersachsen,Gym,Sek1,2015.0,Sozialkunde
2538,2,0.9727257409016892,"Anforderungen hinausgehen und einen höheren Anspruch haben. Diese Angebote dienen der Vertiefung und Erweiterung und lassen komplexe Fragestellungen zu. Innere Differenzierung fordert und fördert fächerübergreifende Kompetenzen wie das eigenverantwortliche, selbstständige Lernen und Arbeiten, die Kooperation und Kommunikation in der Lerngruppe sowie das Erlernen und Beherrschen wichtiger Lern- und Arbeitstechniken. Um den Schülerinnen und Schülern eine aktive Teilnahme am Unterricht zu ermöglichen,",Niedersachsen,Gym,Sek1,2015.0,Sozialkunde
2539,2,0.6858867640149447,"zeitlich begrenzten geeigneten Unterrichtseinheiten, das heißt in bilingualen Modulen, im Sachfachunterricht zum Einsatz kommen. Im bilingualen Unterricht Politik-Wirtschaft arbeiten die Schülerinnen und Schüler auf der Grundlage von authentischen Texten. Sie lernen, ihre Arbeitsergebnisse in der Fremdsprache zu präsentieren und üben sich im Kommunizieren über Inhalte des Sachfachs Content and Language Integrated Learning/CLIL. Dies dient als Vorbereitung auf das Studium und die",Niedersachsen,Gym,Sek1,2015.0,Sozialkunde
2540,2,0.26547527025602813,"berücksichtigt aber zugleich die relevanten Aspekte für das jeweilige Fach z.B. Raum, Zeit. Damit die Schülerinnen und Schüler die Anwendungen der Operatoren und die damit einhergehenden erwarteten Leistungen rechtzeitig kennen lernen, ist auf eine zunehmende, differenzierte und lernstandsbezogene Nutzung der Operatoren in den Schuljahrgängen - zu achten. Folgende Operatoren gelten nur für: Geschichte und Politik-Wirtschaft: herausarbeiten, überprüfen Geschichte: in Beziehung setzen,",Niedersachsen,Gym,Sek1,2015.0,Sozialkunde
2541,6,0.33179414328497353,"die sie selbst durch ihre Teilhabe am Wirtschaftsleben beeinflussen. Das Verständnis des Institutionen- und Regelsystems der Wirtschaftsordnung ermöglicht die sachliche Beurteilung wirtschaftlicher und auf das gesellschaftliche Zusammenleben bezogener Sachverhalte. globales Lernen Diese ökonomische Grundbildung ermöglicht den Schülerinnen und Schülern sich bewusst in Wirtschaft, Staat und Gesellschaft mithilfe ökonomischer Grundeinsichten zu orientieren, sich ein reflektiertes Urteil über ökonomische Sachverhalte, Zusammenhänge, Probleme und",Sachsen-Anhalt,Sekundarschule,,2019.0,Sozialkunde
2542,6,0.6296444752308427,"Vertiefung in Klassenstufe Themenfeld Umbrüche und Aufbruch Außerschulische Lernorte: Schulmuseum, Erkundung des Schulstandortes Projektideen Interviews, Steckbriefe zu Berufe in der Schule z. B. während der Kennenlerntage Berufsorientierende Aspekte: Berufe kennen lernen: Berufsfelder und Berufe rund um die Schule erkunden z. B. Lehrer/in, Hausmeister/in, Sekretärin, Schoolworker, Mitarbeiter im Pausenverkauf und in der Küche, Schulverwaltung, Tätigkeitsbereiche und Zuständigkeiten herausfinden, Dokumentation der Erkundungsergebnisse in",Saarland,Gemeinschaftsschule,"5,6",2014.0,Sozialkunde
2543,6,0.4763715845497658,"und heute als Längsschnitt Wandzeitung Kinderarbeit, Kinderarmut Video: Mitschüler mit Migrationshintergrund nach bestimmten Kriterien interviewen Spiele aus aller Welt, heute und früher Gerichte aus aller Welt Berufsorientierende Aspekte: Berufe kennen lernen: Berufe in meinen Umfeld Stärken, Kompetenzen, Zukunftsvorstellungen: Berufe und schulische Voraussetzungen; Bildung als Wert und Grundlage der Existenzsicherung; eigene Zukunftsvorstellungen, Erwerbstätigkeit der Eltern und Auswirkungen auf die Familienstrukturen; Verde a",Saarland,Gemeinschaftsschule,"5,6",2014.0,Sozialkunde
2544,6,0.7376562557943934,"einer Wetterstation Museumsdorf Konz Bettinger Mühle Schmelz Johann Adams Mühle Tholey Exkursion zu einem Bauernhof, Gärtnerei, Baumschule alternativ: Internetrecherche Projektideen Bau von Wettermessgeräten, Bau einer Wetterstation Berufsorientierende Aspekte Berufe kennen lernen: Vorstellung bzw. Realbegegnung von Tätigkeiten und Berufen im Bereich Landwirtschaft und Gartenbau z. B. Agrarfachwirt, Wirtschafter/in - Landwirtschaft, Helfer/in - Landwirtschaft, Landwirtschaftlich-technische/r Assistent/in, Agrarservicemeister/in, Biologe/Biologin - Agrarbiologie, Agrarwissenschaftler/in, Wirtschafter/in -",Saarland,Gemeinschaftsschule,"5,6",2014.0,Sozialkunde
2545,6,0.6009190268986084,"Agrarfachwirt, Wirtschafter/in - Landwirtschaft, Helfer/in - Landwirtschaft, Landwirtschaftlich-technische/r Assistent/in, Agrarservicemeister/in, Biologe/Biologin - Agrarbiologie, Agrarwissenschaftler/in, Wirtschafter/in - Gartenbau, Techniker/in - Gartenbau, Gärtner/in - Garten- und Landschaftsbau, Pferdewirt/in, Hufschmied, Sattler/in Berufe kennen lernen: Vorstellung von Tätigkeiten und Berufen im Bereich Klima und Wetter Meteorologe/Meteorologin, Techniker/in - Umweltschutztechnik, Umweltschutztechnische/r Assistent/in, Ingenieur/in - Umweltschutz/Umwelttechnik Stärken/Kompetenzen erkennen und Zukunftsvorstellungen formulieren: Selbstreflexion in Bezug auf Interessen, Neigungen,",Saarland,Gemeinschaftsschule,"5,6",2014.0,Sozialkunde
2546,6,0.8122020459096345,"sse sc a te Vorschläge und Hinweise Berufsorientierende Aspekte Bewerbung: Regeln der Kommunikation: z. B. Rollenspiel als Beratungsgespräch im Reisebüro/Telefonat mit einem Busunternehmen, Portfolioarbeit vgl. Lehrplan Arbeitslehre / Berufe kennen lernen: Die Gemeindeverwaltung erkunden; Berufe in der Gemeindeverwaltung kennen lernen - Berufe kennen lernen: Beruf rund um den Tourismus Fachangestellte/-r für Bäderbetriebe, Fachkraft im Gastgewerbe, Fachmann/-frau für Systemgastronomie, Hotelfachmann/-frau, Hotelkaufmann/-frau; Kaufmann/-frau",Saarland,Gemeinschaftsschule,"5,6",2014.0,Sozialkunde
2547,6,0.8020759202558091,"Bewerbung: Regeln der Kommunikation: z. B. Rollenspiel als Beratungsgespräch im Reisebüro/Telefonat mit einem Busunternehmen, Portfolioarbeit vgl. Lehrplan Arbeitslehre / Berufe kennen lernen: Die Gemeindeverwaltung erkunden; Berufe in der Gemeindeverwaltung kennen lernen - Berufe kennen lernen: Beruf rund um den Tourismus Fachangestellte/-r für Bäderbetriebe, Fachkraft im Gastgewerbe, Fachmann/-frau für Systemgastronomie, Hotelfachmann/-frau, Hotelkaufmann/-frau; Kaufmann/-frau für Tourismus und Freizeit; Koch / Köchin; Luftverkehrskaufmann/-frau; Restaurantfachmann/-frau,",Saarland,Gemeinschaftsschule,"5,6",2014.0,Sozialkunde
2548,6,0.9357122056729852,"z. B. Rollenspiel als Beratungsgespräch im Reisebüro/Telefonat mit einem Busunternehmen, Portfolioarbeit vgl. Lehrplan Arbeitslehre / Berufe kennen lernen: Die Gemeindeverwaltung erkunden; Berufe in der Gemeindeverwaltung kennen lernen - Berufe kennen lernen: Beruf rund um den Tourismus Fachangestellte/-r für Bäderbetriebe, Fachkraft im Gastgewerbe, Fachmann/-frau für Systemgastronomie, Hotelfachmann/-frau, Hotelkaufmann/-frau; Kaufmann/-frau für Tourismus und Freizeit; Koch / Köchin; Luftverkehrskaufmann/-frau; Restaurantfachmann/-frau, Servicekaufmann/-frau - Luftverkehr; Speiseeishersteller/-in;",Saarland,Gemeinschaftsschule,"5,6",2014.0,Sozialkunde
2549,6,0.7644279776570454,"Werkstatt: Hieroglyphenschrift, Papyrus, Töpfern, Zeichnen und Malen im ägyptischen Stil. Fächerverbindung zu Bildende Kunst und Arbeitslehre Berufsorientierende Aspekte Spurensuche: Auseinandersetzung mit historischen Berufsbiographien am Beispiel Schreiber, Bauer, Handwerker Berufe kennen lernen: Vorstellung von Tätigkeiten und Berufen im Bereich Bauwirtschaft z. B. Brunnenbauer/in, Architekt/in, Bauzeichner/in, Bauleiter/in, Statiker/in, Maurer/in, Restaurator/in - Maurerhandwerk Berufe früher und heute: Berufe unter der historischen Lupe - Entwicklungen",Saarland,Gemeinschaftsschule,"5,6",2014.0,Sozialkunde
2550,5,0.34495595805590135,"wichtig der Einfluss der naturgeographischen Gegebenheiten auf eine Staatenbildung ist und wie unterschiedlich sich diese gestalten kann. Die griechische Poliswelt wird dem Einheitsstaat Ägypten gegenübergestellt. Am Beispiel der Polis Athen lernen die Schülerinnen und Schüler eine Ausformung von direkter Demokratie kennen und vergleichen sie mit eigenen Demokratieerfahrungen, z. B. in der Klasse, in der SV, im Verein. Damit wird die auf",Saarland,Gemeinschaftsschule,"5,6",2014.0,Sozialkunde
2551,5,0.5092223936806465,"eigenen Demokratieerfahrungen, z. B. in der Klasse, in der SV, im Verein. Damit wird die auf Kriterien basierende Beurteilungskompetenz der Schülerinnen und Schüler weiter gefördert. Am Beispiel des Römischen Reiches lernen die Schülerinnen und Schüler Entstehung, Entwicklung, Herrschaftssicherung und Niedergang eines Großreiches kennen, das noch in vielen Quellen in unserer Region greifbar ist. Die Schülerinnen und Schüler erfassen die Lebenswelt der",Saarland,Gemeinschaftsschule,"5,6",2014.0,Sozialkunde
2552,6,0.534806832750497,"Rezepte von Apicius Leben wie im Alten Rom: Kleidung, Spiele, Speisen Experimentelle Archäologie Rollenspiel/Standbild: Volksversammlung, Handel, Sklaverei Berufsorientierende Aspekte Spurensuche: Keramische Industrie früher heute: Vergleich Griechenland - Saarland Berufe kennen lernen: Beruf in der Keramikindustrie kennen lernen z. B. Dekorvorlagenhersteller/in, Figurenformer/in, Gestalter/in - Keramik , Glas- und Porzellanmaler/in, Industriekeramiker/in Anlagentechnik, Industriekeramiker/in Dekorationstechnik, Industriekeramiker/in Modelltechnik, Industriemeister/in - Keramik, Ingenieur/in - Glas, Keramik,",Saarland,Gemeinschaftsschule,"5,6",2014.0,Sozialkunde
2553,6,0.5809134818753972,"Alten Rom: Kleidung, Spiele, Speisen Experimentelle Archäologie Rollenspiel/Standbild: Volksversammlung, Handel, Sklaverei Berufsorientierende Aspekte Spurensuche: Keramische Industrie früher heute: Vergleich Griechenland - Saarland Berufe kennen lernen: Beruf in der Keramikindustrie kennen lernen z. B. Dekorvorlagenhersteller/in, Figurenformer/in, Gestalter/in - Keramik , Glas- und Porzellanmaler/in, Industriekeramiker/in Anlagentechnik, Industriekeramiker/in Dekorationstechnik, Industriekeramiker/in Modelltechnik, Industriemeister/in - Keramik, Ingenieur/in - Glas, Keramik, Bindemittel, Keramiker/in, Manufakturporzellanmaler/in Produktionshelfer/in - Keramik",Saarland,Gemeinschaftsschule,"5,6",2014.0,Sozialkunde
2554,4,0.8454350540934334,"in unterschiedlicher Breite und Tiefe, ggf. auch durch thematisch variable Schwerpunktsetzungen, erworben werden können. Schülerorientierung in diesem Sinne findet ihren Ausdruck beispielsweise darin, Lern- und Leistungssituationen zu trennen sowie selbstständiges Lernen, das für individuelle Lernwege Spielräume lässt, stärker zu betonen und Situationen zu schaffen, die gemeinsames Lernen ermöglichen. Die Lernenden sind damit mehr als bisher in die Planung von Unterricht einbezogen",Hessen,,Sek1,,Sozialkunde
2555,4,0.7907143164549717,"diesem Sinne findet ihren Ausdruck beispielsweise darin, Lern- und Leistungssituationen zu trennen sowie selbstständiges Lernen, das für individuelle Lernwege Spielräume lässt, stärker zu betonen und Situationen zu schaffen, die gemeinsames Lernen ermöglichen. Die Lernenden sind damit mehr als bisher in die Planung von Unterricht einbezogen und ihnen wird deutlicher, was Gegenstand des Lernens sein wird und welche Leistungserwartungen an sie gestellt",Hessen,,Sek1,,Sozialkunde
2556,2,0.6414604370926156,"herausfordernde Lernumgebungen sowie Lernaufgaben , die - ausbalanciert zwischen Strukturiertheit und Offenheit - lebensnahe Zusammenhänge, variable Zugänge und unterschiedliche Verarbeitungstiefen bieten. Darüber hinaus ermöglichen kompetenzorientierte Lernaufgaben, Verantwortung für das eigene Lernen zu übernehmen, Ziele zu klären und eine Sinn- oder Bedeutungsvorstellung bezüglich der jeweiligen Lerninhalte zu entwickeln. Diese Aspekte sind eine wesentliche Voraussetzung dafür, dass Lernende die Anforderungen, die mit ihrem",Hessen,,Sek1,,Sozialkunde
2557,2,0.8247418238113923,"zu übernehmen, Ziele zu klären und eine Sinn- oder Bedeutungsvorstellung bezüglich der jeweiligen Lerninhalte zu entwickeln. Diese Aspekte sind eine wesentliche Voraussetzung dafür, dass Lernende die Anforderungen, die mit ihrem Lernen im schulischen Unterricht verbunden sind, aktiv angehen. vgl. hierzu Teil C Anhang, Glossar Begriff Lernaufgabe, Materialien Kriterien für Lern aufgaben sowie Literatur hinweise/Links Aufgabenstellungen, die den Kompetenzerwerb sichern, sind dabei",Hessen,,Sek1,,Sozialkunde
2558,1,0.6592854648910346,"oder Portfolios. Ist die Rückmeldung zu individuellen Lernergebnissen und -prozessen wertschätzend, kriterien orientiert und realistisch, wirkt sie sich positiv auf den Lernfortschritt aus. Gespräche über Lernwege und -ergebnisse fördern individuelles Lernen, Verstehen und Behalten. Verfahren der Selbsteinschät zung schärfen im Sinne selbstregulativen Lernens den Blick auf die eigene Leistung und unterstützen eine eigene Zielsetzung. Auch die Mitlernenden sollten die Möglichkeit haben,",Hessen,,Sek1,,Sozialkunde
2559,9,0.7772517451435083,"Unterricht umgesetzt werden können. Die Vorschläge orientieren sich an dem Prozessmodell Auf dem Weg zum kompetenzorientierten Unterricht - Lehr- und Lernprozesse gestalten: Es greift die wechselseitige Beziehung von Lehren und Lernen in Unterrichtsprozessen auf und akzentuiert wesentliche Aspekte, die einen kompetenzorientierten Unterricht - als langfristig angelegten Prozess - strukturieren und charakterisieren. Dieses Prozessmodell macht es möglich, sich einer kompetenzorientierten Unterrichtsgestaltung schrittweise",Hessen,,Sek1,,Sozialkunde
2560,9,0.7513059720125301,"allen Beteiligten den Unterricht transparenter machen. Für die Evaluation bietet es eine Grundlage, auf die das Unterrichtsgeschehen und die Entwicklung von Unterricht immer rückbezogen werden können vgl. Grafik, folgende Seite. Lernen vorbereiten und initiieren - Bezug zum Kern- und Schulcurriculum - Lernausgangslage - Transparenz der Kompetenzerwartungen - affektive und kognitive Aktivierung Ich weiß und kann schon etwas. Ich habe eine Vorstellung",Hessen,,Sek1,,Sozialkunde
2561,2,0.7264186284438561,"arbeite auf meine Ziele hin und erhalte dabei Unterstützung. Ich nutze mein Wissen und Können - auch in für mich neuen Situationen. Ich erprobe und festige, was ich gelernt habe. Lernen bilanzieren und reflektieren - Anforderungssituationen Leistungsaufgaben - Leistungsfeststellung summativ: bezogen auf Kompetenzniveaus, i. d. R. bewertet - Reflexion - Perspektiven Ich weiß, welche Ziele ich erreicht habe und wo ich",Hessen,,Sek1,,Sozialkunde
