document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
1139,5,0.7786707652940604,"Perspektive des Sollens und die ethische Perspektive des systematischen Begründens von Normen im eigenen und gemeinsamen Nachdenken nicht aus den Augen zu verlieren. Denkanstöße Was meinen wir, wenn wir von Moral oder moralisch, von Ethik oder ethisch sprechen Woran erkenne ich, dass etwas moralisch oder ethisch relevant ist Was hat Moral, was hat Ethik mit meinem Selbstverständnis als Mensch zu tun",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1140,5,0.9029690725376345,"Augen zu verlieren. Denkanstöße Was meinen wir, wenn wir von Moral oder moralisch, von Ethik oder ethisch sprechen Woran erkenne ich, dass etwas moralisch oder ethisch relevant ist Was hat Moral, was hat Ethik mit meinem Selbstverständnis als Mensch zu tun Welche Funktion hat Ethik als Unterrichtsfach Kompetenzerwartungen Die Schülerinnen und Schüler erkennen ethisch relevante Fragen und Problembereiche Ethik, Ethik und",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1141,5,0.9754556316851175,"was hat Ethik mit meinem Selbstverständnis als Mensch zu tun Welche Funktion hat Ethik als Unterrichtsfach Kompetenzerwartungen Die Schülerinnen und Schüler erkennen ethisch relevante Fragen und Problembereiche Ethik, Ethik und Moral, analysieren und reflektieren die ethische Relevanz von Handlungen und Situationen im Spannungsfeld von Faktizität und Normativität Ethik und Moral, definieren Begriffe Ethik, Ethik und Moral, prüfen die korrekte Verwendung von",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1142,5,0.9774023011017481,"und Schüler erkennen ethisch relevante Fragen und Problembereiche Ethik, Ethik und Moral, analysieren und reflektieren die ethische Relevanz von Handlungen und Situationen im Spannungsfeld von Faktizität und Normativität Ethik und Moral, definieren Begriffe Ethik, Ethik und Moral, prüfen die korrekte Verwendung von Begriffen in Diskussionen und Texten Ethik und Moral, kategorisieren Begriffe auf vielfältige Weise z. B. über Perspektiven auf die",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1143,5,0.9785355690920289,"und Problembereiche Ethik, Ethik und Moral, analysieren und reflektieren die ethische Relevanz von Handlungen und Situationen im Spannungsfeld von Faktizität und Normativität Ethik und Moral, definieren Begriffe Ethik, Ethik und Moral, prüfen die korrekte Verwendung von Begriffen in Diskussionen und Texten Ethik und Moral, kategorisieren Begriffe auf vielfältige Weise z. B. über Perspektiven auf die Welt: individuell, sozial, gesellschaftlich etc. Ethik",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1144,5,0.8379882266446423,"Handlungen und Situationen im Spannungsfeld von Faktizität und Normativität Ethik und Moral, definieren Begriffe Ethik, Ethik und Moral, prüfen die korrekte Verwendung von Begriffen in Diskussionen und Texten Ethik und Moral, kategorisieren Begriffe auf vielfältige Weise z. B. über Perspektiven auf die Welt: individuell, sozial, gesellschaftlich etc. Ethik und Moral, Erklären und diskutieren Gemeinsamkeiten und Differenzen von Handlungsgrundsätzen und Wertvorstellungen Ethik",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1145,5,0.8479083642648984,"die korrekte Verwendung von Begriffen in Diskussionen und Texten Ethik und Moral, kategorisieren Begriffe auf vielfältige Weise z. B. über Perspektiven auf die Welt: individuell, sozial, gesellschaftlich etc. Ethik und Moral, Erklären und diskutieren Gemeinsamkeiten und Differenzen von Handlungsgrundsätzen und Wertvorstellungen Ethik und Moral. Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Ethik Die Schülerinnen und Schüler unterscheiden die Perspektiven der Ethik als Philosophie",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1146,5,0.8488260994979963,"Begriffe auf vielfältige Weise z. B. über Perspektiven auf die Welt: individuell, sozial, gesellschaftlich etc. Ethik und Moral, Erklären und diskutieren Gemeinsamkeiten und Differenzen von Handlungsgrundsätzen und Wertvorstellungen Ethik und Moral. Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Ethik Die Schülerinnen und Schüler unterscheiden die Perspektiven der Ethik als Philosophie der Moral und der Philosophie des Glücks bzw. des guten Lebens. Unterscheiden zwischen",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1147,5,0.8000754383840468,und diskutieren Gemeinsamkeiten und Differenzen von Handlungsgrundsätzen und Wertvorstellungen Ethik und Moral. Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Ethik Die Schülerinnen und Schüler unterscheiden die Perspektiven der Ethik als Philosophie der Moral und der Philosophie des Glücks bzw. des guten Lebens. Unterscheiden zwischen Forderung und Empfehlung bezüglich der Lebenspraxis anhand alltagsrelevanter Beispiele Unterscheiden zwischen Konfliktsituationen mit unmittelbarem Handlungsdruck durch Forderungen des Gewissens,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1148,5,0.6831098312567542,"Handlungsdruck durch Forderungen des Gewissens und der Gesellschaft und Situationen ohne unmittelbaren Handlungsdruck vor dem Hintergrund eines möglichen Sinns und gegebenen Bedingungsfaktoren eines guten Lebens Grundbegriffe der Ethik und der Moral Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Ethik und Moral Die Schülerinnen und Schüler unterscheiden deskriptive und normative Aussagen, Analysieren von naturalistischen Fehlschlüssen Unterscheiden der Bedeutung von sollen",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1149,5,0.640733919584932,"Handlungsdruck vor dem Hintergrund eines möglichen Sinns und gegebenen Bedingungsfaktoren eines guten Lebens Grundbegriffe der Ethik und der Moral Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Ethik und Moral Die Schülerinnen und Schüler unterscheiden deskriptive und normative Aussagen, Analysieren von naturalistischen Fehlschlüssen Unterscheiden der Bedeutung von sollen und sein mit Hilfe von Beispielsätzen unterscheiden moralische Normen von anderen Normen,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1150,2,0.6204700484152003,"Prinzipien und Werte im Hinblick auf ihre Begründbarkeit / Herleitbarkeit Klären des Bedingungsverhältnisses zwischen diesen Prinzipien und Werten Problematisieren des Amoralismus Problematisieren des ethischen Relativismus Grundbegriffe der Ethik und der Moral Allgemeine Ethik Hauptphase GK Vorschläge und Anregungen Handeln Einbringen von ethischen Problem- und Fragestellungen in Unterrichtsthemen anderer Schulfächer Literatur Bayertz, Kurt: Warum überhaupt moralisch sein München: Beck, Düwell, Marcus; Hübenthal,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1151,1,0.42281985734489275,"der moraltheoretischen Modelle anhand lebensweltlicher Fallbeispiele. Denkanstöße Können wir uns in einer pluralistischen Gesellschaft auf moralische Normen einigen Haben wir eine Verantwortung über unsere eigene Lebenszeit hinaus Sind Ethik und Moral ausschließlich aus menschlicher Perspektive zu betrachten Kompetenzerwartungen Die Schülerinnen und Schüler erkennen Verantwortungsrelationen in ethisch relevanten Situationen Die Praxis der Moraltheorie, erkennen ethisch relevante Fragen und Problembereiche Die Diskursethik, Die",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1152,1,0.44795085203052354,"Tugend für ein gutes Leben. Gedankenexperiment: Welche Tugenden würde ich meinem Kind anerziehen, damit es glücklich wird Glück und Moral Die Schülerinnen und Schüler diskutieren, ob ein gutes Leben ohne Moralität möglich ist, Provokation: Wer Geld hat, darf alles. diskutieren, ob ich auch für das gute Leben anderer verantwortlich bin. z. B. als Mitschüler bzw. Mitschülerin, als Eltern, als Erzieher bzw.",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1153,7,0.7748169858420474,"Sein o Bereiche der Wahrnehmungs- und Verstehenskompetenz, Analyse- und Reflexionskompetenz Sie begründen und rechtfertigen ihr Denken und Urteilen im Hinblick auf ein sinnvolles Leben Glück und im Hinblick auf ein moralisch gutes Handeln in der konkreten Situation: o Normative Dimension, Sollen o Bereiche der Urteils- und Argumentationskompetenz, Diskurskompetenz Sie entwickeln so eine selbstbestimmte Persönlichkeit mit Orientierungskompetenz und der Fähigkeit zum selbstbestimmten,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1154,5,0.7799055547465544,"Sollens und die ethische Perspektive des systematischen Begründens von Normen im eigenen und gemeinsamen Nachdenken nicht aus den Augen zu verlieren. Denkanstöße Was meinen wir, wenn wir von Moral oder moralisch, von Ethik oder ethisch sprechen Woran erkenne ich, dass etwas moralisch oder ethisch relevant ist Was hat Moral, was hat Ethik mit meinem Selbstverständnis als Mensch zu tun Welche Funktion",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1155,5,0.9109042520739299,"eigenen und gemeinsamen Nachdenken nicht aus den Augen zu verlieren. Denkanstöße Was meinen wir, wenn wir von Moral oder moralisch, von Ethik oder ethisch sprechen Woran erkenne ich, dass etwas moralisch oder ethisch relevant ist Was hat Moral, was hat Ethik mit meinem Selbstverständnis als Mensch zu tun Welche Funktion hat Ethik als Unterrichtsfach Kompetenzerwartungen Die Schülerinnen und Schüler erkennen ethisch",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1156,2,0.8657770478232292,"Relativismus Grundbegriffe der Ethik und der Moral Allgemeine Ethik Hauptphase GK Vorschläge und Anregungen Handeln Einbringen von ethischen Problem- und Fragestellungen in Unterrichtsthemen anderer Schulfächer Literatur Bayertz, Kurt: Warum überhaupt moralisch sein München: Beck, Düwell, Marcus; Hübenthal, Christoph Werner, Micha Hg.: Handbuch Ethik. Stuttgart: Metzler, Franzen, Henning: Ethisch urteilen. Braunschweig: Westermann, Schülerduden Philosophie, Berlin: Duden, Moraltheoretische Modelle I Allgemeine Ethik Hauptphase",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1157,5,0.7733430391216519,"Leid, Verallgemeinerungsfähigkeit, Funktionalität im Alltag für den Einzelnen, für das Zusammenleben in der Gesellschaft Die Pflichtethik Die Schülerinnen und Schüler unterscheiden den teleologischen und den deontologischen Begründungsansatz. Provokation: Folter kann moralisch geboten sein. Unterscheidung der Begründungsperspektiven der Folgenorientierung und der Prinzipienorientierung Problematisieren der Begründungsansätze am Beispiel der Notlüge Moraltheoretische Modelle I Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Die",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1158,2,0.8880667398831796,"Allgemeine Ethik Hauptphase GK Vorschläge und Anregungen Handeln Einbringen von ethischen Problem- und Fragestellungen in Unterrichtsthemen anderer Schulfächer Einbringen moraltheoretischer Begründungsaspekte in Situationen schulischer Mitbestimmung Literatur Bayertz, Kurt: Warum überhaupt moralisch sein München: Beck, Düwell, Marcus; Hübenthal, Christoph Werner, Micha Hg.: Handbuch Ethik. Stuttgart: Metzler, Franzen, Henning: Ethisch urteilen. Braunschweig: Westermann, Höffe, Otfried Hg., Einführung in die utilitaristische Ethik, Tübingen und",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1159,5,0.8244748012361677,"verschiedener Art immer schon vor. Ihrem Alter und ihrem erzieherischen Lebensumfeld gemäß verfügen Schülerinnen und Schüler zumeist unreflektiert über ein entsprechendes Wissen und wenden es alltagspraktisch an. Zugleich beginnen sie, moralische bzw. Glück und Sinn betreffende Vorgaben zu hinterfragen und eigene Vorstellungen zu entwickeln. Dabei vermischen sich in der konkreten Handlungssituation übernommene Normen und Vorstellungen mit unterschiedlichen Gefühlen, Bedürfnissen, Verpflichtungen, persönlichen",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1160,6,0.9182708539402706,"von Lebenswegen. Die normativen Ethiken wiederum dienen als Grundlage für die verantwortliche Entscheidungs- und Handlungsfähigkeit in einer konkreten Einzelsituation. Auf der Basis dieser beiden ethischen Schwerpunkte sollen unreflektierte Glücksvorstellungen und moralische Überzeugungen überführt werden in ein reflektiertes, begründetes, Selbstbestimmung ermöglichendes ethisches Denken und Bewusstsein. Reflektiertes Wissen und begründete Urteile wiederum sind die Grundlage für verantwortliches Handeln. Daraus ergeben sich für die",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1161,1,0.48191144820448895,"Willensfreiheit: Freiheit, bewusst einen eigenen Willen bilden zu können evtl. weitere Differenzierung im Bereich der Willensfreiheit: Wahlfreiheit als grundsätzliche Möglichkeit der Wahl aufgrund von Instinktfreiheit, Willensfreiheit zweiter Ordnung, z. B. moralische Freiheit als Möglichkeit, trotz der Tendenz etwas anderes zu wollen, stattdessen das zu wollen, was ich aufgrund einer ethischen Reflexion wollen soll; positive und negative Freiheit auch bei Handlungsfreiheit Handlungsfreiheit:",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1162,1,0.8950123589121646,möglich zu sein scheint Und in welchem Verhältnis stehen diese beiden Grundorientierungen In der Antike wurde beides im Konzept des guten Lebens noch nicht getrennt: Zum glücklichen Leben gehörte das moralische Leben. Ist das auch ein heute gangbarer Weg Denkanstöße Was wären wir ohne Glück Glück ist käuflich. Wie immer auch beim Glück: Haben oder Sein. Glück ist mehr als Genuss.,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1163,1,0.9196451966192398,"Sektenangeboten prüfen die Rolle der Freiheit für ein glückliches Leben, Provokation mithilfe Freuds: Kultur mit ihren Einschränkungen führt zu Unbehagen diskutieren, ob der Anspruch auf Glück wichtiger sein darf als moralische Ansprüche. Diskussion von Entscheidungssituationen, in denen Glück und Moral scheinbar in einem Widerspruch stehen, z. B. Finden eines Geldscheines, die Möglichkeit eines Seitensprunges, das Kaufen billigen Fleisches für die Grillparty",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1164,7,0.5766662117111306,"im ethischen Diskurs und für die Strukturierung ethisch-moralischer Fragestellungen und Analysen. Sie wirken wie Fixpunkte gegenüber der Vielfalt der Themen, Problemstellungen, Meinungen, Standpunkte und Argumente und helfen dabei, die spezifisch moralische Perspektive des Sollens und die ethische Perspektive des systematischen Begründens von Normen im eigenen und gemeinsamen Nachdenken nicht aus den Augen zu verlieren. Denkanstöße Was meinen wir, wenn wir von",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1165,4,0.6540331779632764,"und Hinweise Ethik und Moral Die Schülerinnen und Schüler unterscheiden deskriptive und normative Aussagen, Analysieren von naturalistischen Fehlschlüssen Unterscheiden der Bedeutung von sollen und sein mit Hilfe von Beispielsätzen unterscheiden moralische Normen von anderen Normen, Sammeln und Vergleichen von Sätzen, in welchen das Wort gut verwendet wird nämlich solche wie: Benimmregeln, Spielregeln, DIN, Gesetze, ästhetische Normen, Klugheitsregeln Diskutieren von Überschneidungen verschiedener",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1166,4,0.6563859934007463,"Wort gut verwendet wird nämlich solche wie: Benimmregeln, Spielregeln, DIN, Gesetze, ästhetische Normen, Klugheitsregeln Diskutieren von Überschneidungen verschiedener Normen, z. B. in der Forderung: Du sollst bei Rot halten unterscheiden moralische und ethische Aussagen, anhand von Beispielsätzen wie: Lügen ist schlecht. und Wie lässt sich das Urteil Lügen ist schlecht. argumentativ begründen Unterscheiden zwischen der Verwendung bestehender Normen und ihrer systematischen",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1167,1,0.29776585799162586,"Orientierungsfunktion. Klassisch ist das Spannungsverhältnis zwischen utilitaristischen und deontologischen Ethiken. Erstere beurteilen die Legitimität von Handlungen danach, inwiefern sie die Lust der Betroffenen maximiert bzw. deren Leid minimiert. Letztere stellen moralische Gesinnung, Haltung und die Selbstverpflichtung im Hinblick auf ethische Prinzipien in den Vordergrund. Denkanstöße Was tun, wenn in Entscheidungssituationen Werte in Konkurrenz zueinander stehen Welchen Einfluss darf das Sein auf",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1168,5,0.5033391110520389,"Hauptphase erarbeiten ethischen Theorien des Utilitarismus und der Pflichtethik durch zwei weitere Modelle ergänzt. Während die Beschäftigung mit der Diskursethik insbesondere die Fähigkeit fördert, Argumente kritisch zu reflektieren und gemeinsame moralische Grundsätze in Form eines Konsenses zu entwickeln, betont die Verantwortungsethik die Notwendigkeit, ethische Verantwortung nicht nur gegenüber aktuellen, sondern auch gegenüber zukünftigen Generationen und der Umwelt zu übernehmen. Den Abschluss",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1169,7,0.45823182526999606,der Umwelt zu übernehmen. Den Abschluss des Themenbereichs bildet sodann die konkrete Anwendung und Problematisierung der moraltheoretischen Modelle anhand lebensweltlicher Fallbeispiele. Denkanstöße Können wir uns in einer pluralistischen Gesellschaft auf moralische Normen einigen Haben wir eine Verantwortung über unsere eigene Lebenszeit hinaus Sind Ethik und Moral ausschließlich aus menschlicher Perspektive zu betrachten Kompetenzerwartungen Die Schülerinnen und Schüler erkennen Verantwortungsrelationen in ethisch,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1170,5,0.46901253633963,"Bedingungen für eine ideale Sprechsituation, nämlich Gleichberechtigung aller Teilnehmer, Wahrhaftigkeit der Äußerungen, strukturell gesicherte Zwanglosigkeit der Kommunikation Habermas: Diskursethik, Einleitung Entwickeln von Bedingungen für einen Diskurs, der der Einigung auf moralische Normen dienen soll erklären das Prinzip des zwanglosen Zwangs des besseren Argumentes, vergleichen die Begründungsstrategien des Utilitarismus, der deontologischen Ethik Kants, der Diskursethik. nämlich im Hinblick auf ihren jeweiligen Versuch",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1171,7,0.514535355106833,"und Heteronomie Soziale Gerechtigkeit, erschließen die Denk-Handlungen initiierenden Werte und Normen Soziale Gerechtigkeit. Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Gerechtigkeit Die Schülerinnen und Schüler unterscheiden Legalität von Legitimität, Positives Recht vs. moralische Rechtfertigung Erörtern des Rechts auf Widerstand anhand von Fallbeispielen, z. B. o Schießbefehl, Mauerschützenprozesse o Widerstand im Nationalsozialismus beschreiben Gerechtigkeit als o Tugend, o ethisches Prinzip des Zusammenlebens, o Kriterium",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1172,5,0.9767819084758158,"aus Pflicht erklären die Begriffe Maxime, hypothetischer Imperativ und kategorischer Imperativ, Lesen geeigneter Textausschnitte aus der Grundlegung zur Metaphysik der Sitten von Kant Anwenden des Kategorischen Imperativs zur Überprüfung der moralischen Qualität von ethisch relevanten Handlungen Abgrenzen des Kategorischen Imperativs von der Goldenen Regel Vergleich der Formen des hypothetischen Imperativs mit utilitaristisch begründeten Normen erklären den Zusammenhang zwischen Autonomie der Vernunft",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1173,2,0.5243069439959359,"zu leben. Hamburg: Hoffmann und Campe, Thomä, Dieter u. a. Hg.: Glück. Ein interdisziplinäres Handbuch. Stuttgart; Weimar: Metzler, Grundbegriffe der Ethik und der Moral Allgemeine Ethik Hauptphase GK Das Verständnis ethisch-moralischer Grundbegriffe ist eine wesentliche Grundlage für die Verständigung im ethischen Diskurs und für die Strukturierung ethisch-moralischer Fragestellungen und Analysen. Sie wirken wie Fixpunkte gegenüber der Vielfalt der Themen, Problemstellungen, Meinungen,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1174,7,0.6937176878391063,"Weimar: Metzler, Grundbegriffe der Ethik und der Moral Allgemeine Ethik Hauptphase GK Das Verständnis ethisch-moralischer Grundbegriffe ist eine wesentliche Grundlage für die Verständigung im ethischen Diskurs und für die Strukturierung ethisch-moralischer Fragestellungen und Analysen. Sie wirken wie Fixpunkte gegenüber der Vielfalt der Themen, Problemstellungen, Meinungen, Standpunkte und Argumente und helfen dabei, die spezifisch moralische Perspektive des Sollens und die ethische Perspektive",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1175,1,0.9287253454158351,"der Instinktsteuerung bei Tieren beschreiben typisch ethische Orientierungsbereiche, nämlich Orientierung für ein gutes Leben eher individuelle Perspektive und ein gutes Zusammenleben soziale Perspektive erklären die Bedeutung der Freiheit für ein moralisches und glückliches Leben. Provokation: Je mehr Dinge ich kaufe/habe, desto unfreier bin ich. Oder: Nur unbedingt frei bin ich glücklich. Diskussion von Fällen, in denen eine Glücksvorstellung scheinbar mit einer",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1176,3,0.3500791482988741,"Welt: die Expansion Japans im Zweiten Weltkrieg charakterisieren Imperialismus BTV Konfliktbewältigung und Interessenausgleich die sich aus der Singularität der nationalsozialistischen Verbrechen ergebende Verantwortung begründen Schuld, Mitschuld, Schlussstrich, Verantwortung Orientierungskompetenz ETH Ethisch-moralische Grundlagen des Handelns REV Welt und Verantwortung RRK Kirche BTV Wertorientiertes Handeln BRD und DDR - zwei Staaten, zwei Systeme in der geteilten Welt Die Schülerinnen und Schüler können die",BaWü,Gemeinschaftsschule,Sek2,2016.0,Geschichte
1177,2,0.6274879673797621,"sind Ausdruck der ständigen Konfrontierung mit der bürgerlichen Ideologie, wobei die westdeutsche reaktionäre Gesellschaftsordnung versucht, ihre Unkultur auch in die DDR einzuschmuggeln. Diese Erscheinungen widersprechen zutiefst den gesitteten Anschauungen von Moral und Ethik aller anständigen Menschen. Das Ziel des Gegners besteht darin, besonders unter der Jugend die ideologische Aufweichung zu betreiben. Zügellosigkeit und Anarchie zu entwickeln, um Teile der Jugend gegen",,,,2005.0,Geschichte
1178,5,0.5673156255118375,"fortschrittlichen Lebensidealen gemein. Wir sind durchaus für eine moderne und gepflegte Tanzmusik, wir sind auch nicht gegen zündende Rhythmen, aber wenden uns entschieden gegen solche Gruppen, die alle Prinzipien der Moral und Ethik verletzen, barfuß und halbnackt auftreten, Körperverrenkungen vollziehen und damit ihren aufpeitschenden Rhythmen die Jugend in Ekstase bringen, um sie zu Exzessen zu verleiten. Andere solche Auswüchse sind das",,,,2005.0,Geschichte
1179,7,0.546133787025012,"des traditionellen Werte- und Tugendsystems einen neuen Wertekanon, der die traditionelle römische Wertehierarchie in Frage stellt Tertullian. In der Zusammenfassung zeigen die Prüflinge, dass jeder der Autoren von einer begründeten moralisch-ethischen Position ausgeht. Aufgabe AFB III Von den Prüflingen können unterschiedliche Positionen und Schwerpunktsetzungen eingenommen werden. So könnte z. B. darauf verwiesen werden, dass die moderne europäische Kultur eine Kultur der",,,,2005.0,Geschichte
1180,1,0.8970173148458317,"Sachverhalte innerhalb eines Bezugsrahmens, die zu einem Urteil führen. Gelungene Sachurteile weisen sich durch sachliche Angemessenheit, innere Stimmigkeit und ausreichende Triftigkeit von Argumenten aus. Darüber hinaus werden beim Werturteil ethische, moralische und normative Kategorien auf historische Sachverhalte angewendet und eigene Wertmaßstäbe reflektiert. Es werden Zeitbedingtheit bzw. Dauerhaftigkeit von Wertmaßstäben berücksichtigt. Diese Teilkompetenzen zeigen sich in der Fähigkeit zur sinnbildenden Darstellung von",,,,2005.0,Geschichte
1181,5,0.5821852082582947,"Geschlechter befürchtet, Kritik am Materialismus, Kritik an Konsum/Vermarktung M : Ablehnung der Popkultur, Verknüpfung mit Antiamerikanismus amerikanische Unkultur, Ausdruck der kapitalistischen Gesellschaftsform, Mittel der imperialistischen Unterwanderung v. a. durch BRD, ethisch-moralische Ablehnung der Äußerungsformen der Popmusik Körperverrenkungen, Exzesse usw. zur Teilaufgabe AFB II Die Prüflinge erläutern auf der Grundlage ihres Wissens und gewonnener Einsichten die Reaktionen. Sie stellen die Kritik der",,,,2005.0,Geschichte
1182,1,0.5188472883908388,"die Aufgabenart Interpretieren von Quellen bekannt. Sie können eine schriftliche Quelle entsprechend auswerten. Urteilskompetenz: Die Prüflinge haben gelernt, zu einem durch Argumente begründeten Werturteil zu gelangen. Sie sind imstande, ethische, moralische und normative Kategorien unserer freiheitlich-demokratischen Grundordnung anzuwenden und dabei eigene Wertmaßstäbe zu reflektieren. B. Beschreibung der erwarteten Prüfungsleistung zur Teilaufgabe AFB I Vorstellen der Deutschlandpolitik der USA von der Sieger-/Besatzungsmacht",,,,2005.0,Geschichte
1183,1,0.5316293901677085,"Hypothesen zu Konkretisieren bzw. Abstrahieren von historischen Fragestellungen Bestimmen von Raum und Zeit Aussagen der Quelle oder Darstellung historischer Sachverhalte Entwickeln eigener Deutungen Reflektieren der eigenen Urteilsbildung unter Beachtung ethischer, moralischer und normativer Kategorien Dem Anforderungsbereich I entsprechen Dem Anforderungsbereich II entsprechen Dem Anforderungsbereich III entsprechen die folgenden Operatoren: die folgenden Operatoren: die folgenden Operatoren: nennen, aufzählen analysieren, untersuchen beurteilen bezeichnen,",,,,2005.0,Geschichte
1184,1,0.8435531010461116,"Bewusstsein, - die Gründe und Erscheinungsformen sozialer oder wirtschaftlicher Ungleichheit, deren Entstehung, Ausprägung und zeitgenössische Begründung ökonomisch-soziales Bewusstsein, - die verbindlichen z. B. religiös, politisch, rechtlich vorgegebenen Normen sozialen Handelns moralisches Bewusstsein, - die historische Entwicklung von Auffassungen zu Männlichkeit und Weiblichkeit; das z. B. rechtliche, ökonomische Verhältnis von Frauen und Männern zueinander und dessen zunehmend gleichberechtigte Ausgestaltung Genderbewusstsein. Fachbezogene Kompetenzen",Berlin,,7-10,2015.0,Geschichte
1185,6,0.4613200658846026,"aus unterschiedlichen Perspektiven ganz unterschiedlich gesehen werden. Die Schülerinnen und Schüler lernen nicht nur, sich selbst ein Bild von der Geschichte zu machen und auch Streitfragen zu beurteilen, sondern auch moralisch Stellung zu nehmen. Im Kern entspricht das gemeinsame Fragen, Entdecken, Untersuchen und Beurteilen der Geschichte dem professionellen historischen Forschungsprozess. Die Kinder erfahren sich dabei als eigenständig und erfolgreich Handelnde in",BaWü,Gym,,2016.0,Geschichte
1186,3,0.3500791482988741,"Welt: die Expansion Japans im Zweiten Weltkrieg charakterisieren Imperialismus BTV Konfliktbewältigung und Interessenausgleich die sich aus der Singularität der nationalsozialistischen Verbrechen ergebende Verantwortung begründen Schuld, Mitschuld, Schlussstrich, Verantwortung Orientierungskompetenz ETH Ethisch-moralische Grundlagen des Handelns REV Welt und Verantwortung RRK Kirche BTV Wertorientiertes Handeln BRD und DDR - zwei Staaten, zwei Systeme in der geteilten Welt Die Schülerinnen und Schüler können die",BaWü,Gym,,2016.0,Geschichte
1187,1,0.5893641747781738,"sein: Temporalbewusstsein gestern - heute - morgen, Wirklichkeitsbewusstsein real fiktiv, Wandelbewusstsein statisch - veränderlich, Identitätsbewusstsein wir - ihr - sie, politisches Bewusstsein oben - unten, ökonomisch-soziales Bewusstsein arm - reich, moralisches Bewusstsein richtig - falsch. Im Sinne einer Schülerorientierung entsprechen Themen, Inhalte, Methoden und Anforderungen dem Erfahrungsund Lernstand der Schülerinnen und Schüler, die den historischen Erkenntnisprozess zunehmend selbstständig vollziehen. Narrative Kompetenz",Schleswig-Holstein,,Sek1,2016.0,Geschichte
1188,1,0.9656040286178122,"Zeiten andere Wertvorstellungen hatten U., erkennen mit Hilfestellung Wertungen in Sachtexten und Wortbeiträgen U., erproben in einfacher Form eigene Deutungen und Wertungen menschlicher Handlungen und historischer Entwicklungen und berücksichtigen dabei moralische Kriterien U., vertreten in Diskussionen die eigene Meinung und untermauern sie mit nachvollziehbaren Argumenten U.. erkennen die historische Bedingtheit von Wertmaßstäben und nutzen sie für die eigene Urteilspraxis U., beziehen",Hamburg,Gym,Sek1,2024.0,Geschichte
1189,6,0.4613200658846026,"aus unterschiedlichen Perspektiven ganz unterschiedlich gesehen werden. Die Schülerinnen und Schüler lernen nicht nur, sich selbst ein Bild von der Geschichte zu machen und auch Streitfragen zu beurteilen, sondern auch moralisch Stellung zu nehmen. Im Kern entspricht das gemeinsame Fragen, Entdecken, Untersuchen und Beurteilen der Geschichte dem professionellen historischen Forschungsprozess. Die Kinder erfahren sich dabei als eigenständig und erfolgreich Handelnde in",BaWü,,Sek1,2016.0,Geschichte
